"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Nb_pflts"
1673335094357,*,*,*,*,*,34.7,204264,32k
1673335095567,*,*,*,*,*,37.0,204544,34k
1673335096762,*,*,*,*,*,41.0,204508,35k
1673335097948,*,*,*,*,*,31.0,205912,37k
1673335099142,*,*,*,*,*,27.0,204876,38k
1673335100359,*,*,*,*,*,8.0,205496,39k
1673335101564,*,*,*,*,*,22.0,204944,40k
1673335102753,*,*,*,*,*,34.0,204416,42k
1673335103941,*,*,*,*,*,48.0,204384,45k
1673335105135,*,*,*,*,*,28.0,204464,47k
1673335106352,*,*,*,*,*,35.0,204232,50k
1673335107554,*,*,*,*,*,66.3,204564,52k
1673335108734,*,*,*,*,*,52.0,204360,54k
1673335109910,*,*,*,*,*,44.0,205484,55k
1673335111100,*,*,*,*,*,45.0,204776,56k
1673335112297,*,*,*,*,*,32.0,206268,58k
1673335113495,*,*,*,*,*,50.0,205000,59k
1673335114692,*,*,*,*,*,41.0,206340,61k
1673335115884,*,*,*,*,*,25.0,205264,62k
1673335117108,*,*,*,*,*,25.0,204736,63k
1673335118320,*,*,*,*,*,26.0,204584,64k
1673335119530,*,*,*,*,*,28.7,204428,66k
1673335120726,*,*,*,*,*,14.0,204672,67k
1673335121914,*,*,*,*,*,24.0,204436,68k
1673335123115,*,*,*,*,*,41.0,204400,71k
1673335124328,*,*,*,*,*,49.0,204320,74k
1673335125534,*,*,*,*,*,60.0,204300,76k
1673335126725,*,*,*,*,*,55.4,204328,78k
1673335127908,*,*,*,*,*,56.0,204296,80k
1673335129106,*,*,*,*,*,52.0,204532,82k
1673335130314,*,*,*,*,*,52.0,204444,85k
1673335131520,*,*,*,*,*,38.6,204472,86k
1673335132696,*,*,*,*,*,40.0,206272,87k
1673335133889,*,*,*,*,*,37.0,205336,88k
1673335135111,*,*,*,*,*,38.0,205260,90k
1673335136320,*,*,*,*,*,30.7,204540,92k
1673335137526,*,*,*,*,*,30.0,208556,93k
1673335138713,*,*,*,*,*,24.0,204892,94k
1673335139908,*,*,*,*,*,30.0,205028,96k
1673335141116,*,*,*,*,*,34.0,204252,98k
1673335142330,*,*,*,*,*,19.0,204444,99k
1673335143535,*,*,*,*,*,47.0,204480,102k
1673335144718,*,*,*,*,*,52.5,204408,105k
1673335145894,*,*,*,*,*,57.0,204328,107k
1673335147070,*,*,*,*,*,50.5,204240,109k
1673335148261,*,*,*,*,*,59.0,204272,111k
1673335149476,*,*,*,*,*,39.0,204576,112k
1673335150685,*,*,*,*,*,46.0,206648,113k
1673335151872,*,*,*,*,*,37.0,205044,114k
1673335153102,*,*,*,*,*,40.0,204648,116k
1673335154317,*,*,*,*,*,23.0,204568,117k
1673335155522,*,*,*,*,*,22.0,208680,119k
1673335156706,*,*,*,*,*,19.0,209112,119k
1673335157898,*,*,*,*,*,30.0,204972,121k
1673335159109,*,*,*,*,*,33.0,204500,123k
1673335160318,*,*,*,*,*,19.8,204452,124k
1673335161527,*,*,*,*,*,43.0,204244,126k
1673335162708,*,*,*,*,*,43.6,204512,129k
1673335163905,*,*,*,*,*,52.0,204552,131k
1673335165105,*,*,*,*,*,62.0,204360,133k
1673335166297,*,*,*,*,*,40.6,204644,134k
1673335167513,*,*,*,*,*,46.5,204892,136k
1673335168705,*,*,*,*,*,50.0,205048,137k
1673335169897,*,*,*,*,*,33.0,204512,138k
1673335171109,*,*,*,*,*,48.0,204280,140k
1673335172319,*,*,*,*,*,30.0,204488,141k
1673335173526,*,*,*,*,*,36.0,204332,142k
1673335174710,*,*,*,*,*,39.0,206224,144k
1673335175907,*,*,*,*,*,31.0,204996,146k
1673335177117,*,*,*,*,*,23.8,205164,147k
1673335178333,*,*,*,*,*,27.0,205532,149k
1673335179544,*,*,*,*,*,25.0,206144,150k
1673335180726,*,*,*,*,*,32.0,204248,151k
1673335181915,*,*,*,*,*,46.0,204456,154k
1673335183118,*,*,*,*,*,36.0,204376,157k
1673335184326,*,*,*,*,*,42.6,204460,159k
1673335185516,*,*,*,*,*,47.0,204452,162k
1673335186693,*,*,*,*,*,59.0,204444,164k
1673335187871,*,*,*,*,*,45.0,204380,166k
1673335189079,*,*,*,*,*,48.0,204480,168k
1673335190307,*,*,*,*,*,52.0,204604,170k
1673335191508,*,*,*,*,*,33.0,204340,171k
1673335192687,*,*,*,*,*,52.0,204484,173k
1673335193875,*,*,*,*,*,43.6,204404,174k
1673335195105,*,*,*,*,*,44.6,205032,176k
1673335196317,*,*,*,*,*,36.0,208168,177k
1673335197519,*,*,*,*,*,50.0,204588,178k
1673335198701,*,*,*,*,*,34.0,205332,180k
1673335199895,*,*,*,*,*,24.8,206268,181k
1673335201113,*,*,*,*,*,19.0,205704,182k
1673335202328,*,*,*,*,*,27.0,204648,184k
1673335203530,*,*,*,*,*,17.0,204520,185k
1673335204709,*,*,*,*,*,29.0,204600,186k
1673335205910,*,*,*,*,*,33.0,110744,188k
1673335207116,*,*,*,*,*,30.7,1480,192k
1673335208326,*,*,*,*,*,84.0,672,192k
1673335209529,*,*,*,*,*,89.1,672,192k
1673335210704,*,*,*,*,*,97.0,672,192k
1673335211881,*,*,*,*,*,82.0,672,192k
1673335213064,*,*,*,*,*,92.1,672,192k
1673335214244,*,*,*,*,*,96.0,672,192k
1673335215418,*,*,*,*,*,79.0,672,192k
1673335216593,*,*,*,*,*,40.0,83020,192k
1673335217770,*,*,*,*,*,35.0,72520,193k
1673335218963,*,*,*,*,*,76.0,16124,195k
1673335220146,*,*,*,*,*,100.0,16124,195k
1673335221320,*,*,*,*,*,99.0,16124,195k
1673335222494,*,*,*,*,*,100.0,16124,195k
1673335223670,*,*,*,*,*,100.0,16124,195k
1673335224850,*,*,*,*,*,99.0,16124,195k
1673335226025,*,*,*,*,*,100.0,16124,195k
1673335227199,*,*,*,*,*,100.0,16124,195k
1673335228373,*,*,*,*,*,64.0,52024,195k
1673335229547,*,*,*,*,*,45.0,87304,195k
1673335230722,*,*,*,*,*,46.0,113736,196k
1673335231905,*,*,*,*,*,36.0,130724,197k
1673335233106,*,*,*,*,*,40.0,153696,198k
1673335234312,*,*,*,*,*,26.0,170516,198k
1673335235506,*,*,*,*,*,49.0,205596,199k
1673335236684,*,*,*,*,*,28.0,227568,200k
1673335237873,*,*,*,*,*,24.8,227752,202k
1673335239104,*,*,*,*,*,19.0,228048,203k
1673335240317,*,*,*,*,*,20.0,231800,204k
1673335241522,*,*,*,*,*,23.0,227188,205k
1673335242708,*,*,*,*,*,21.0,227584,207k
1673335243902,*,*,*,*,*,29.7,232216,208k
1673335245117,*,*,*,*,*,27.0,235396,210k
1673335246331,*,*,*,*,*,37.0,229484,212k
1673335247532,*,*,*,*,*,61.0,227696,214k
1673335248710,*,*,*,*,*,47.5,227644,217k
1673335249905,*,*,*,*,*,58.0,227496,219k
1673335251114,*,*,*,*,*,46.0,229816,220k
1673335252312,*,*,*,*,*,41.6,231144,221k
1673335253518,*,*,*,*,*,40.0,229100,222k
1673335254702,*,*,*,*,*,32.0,227732,223k
1673335255903,*,*,*,*,*,43.0,228192,225k
1673335257116,*,*,*,*,*,41.0,227620,226k
1673335258325,*,*,*,*,*,15.0,228812,227k
1673335259534,*,*,*,*,*,13.9,228872,228k
1673335260721,*,*,*,*,*,26.0,227796,230k
1673335261914,*,*,*,*,*,17.0,227736,231k
1673335263125,*,*,*,*,*,32.0,227232,233k
1673335264341,*,*,*,*,*,19.0,227744,234k
1673335265546,*,*,*,*,*,50.0,227644,237k
1673335266726,*,*,*,*,*,54.0,227440,239k
1673335267902,*,*,*,*,*,62.0,226984,241k
1673335269080,*,*,*,*,*,53.0,229144,243k
1673335270273,*,*,*,*,*,37.9,232328,245k
1673335271530,*,*,*,*,*,43.0,233048,246k
1673335272709,*,*,*,*,*,33.7,230944,247k
1673335273904,*,*,*,*,*,33.7,230592,248k
1673335275116,*,*,*,*,*,36.6,229516,250k
1673335276336,*,*,*,*,*,38.0,229584,251k
1673335277552,*,*,*,*,*,41.0,227432,253k
1673335278738,*,*,*,*,*,21.8,227584,254k
1673335279922,*,*,*,*,*,26.0,227492,255k
1673335281124,*,*,*,*,*,32.0,228100,257k
1673335282339,*,*,*,*,*,23.8,226932,258k
1673335283547,*,*,*,*,*,28.0,227384,260k
1673335284728,*,*,*,*,*,43.6,233248,263k
1673335285908,*,*,*,*,*,36.0,227068,265k
1673335287111,*,*,*,*,*,30.0,233420,267k
1673335288314,*,*,*,*,*,52.5,232540,269k
1673335289508,*,*,*,*,*,55.0,227688,271k
1673335290690,*,*,*,*,*,46.5,228688,273k
1673335291879,*,*,*,*,*,40.0,230316,275k
1673335293109,*,*,*,*,*,33.0,233372,276k
1673335294319,*,*,*,*,*,35.0,232244,277k
1673335295524,*,*,*,*,*,35.6,229944,279k
1673335296704,*,*,*,*,*,35.0,229320,280k
1673335297899,*,*,*,*,*,46.0,228528,281k
1673335299099,*,*,*,*,*,32.0,228600,282k
1673335300309,*,*,*,*,*,25.0,228680,284k
1673335301513,*,*,*,*,*,20.8,228356,285k
1673335302694,*,*,*,*,*,28.0,228460,286k
1673335303887,*,*,*,*,*,19.0,228536,287k
1673335305111,*,*,*,*,*,34.0,228176,289k
1673335306321,*,*,*,*,*,45.0,228068,292k
1673335307529,*,*,*,*,*,41.0,233796,295k
1673335308710,*,*,*,*,*,43.0,228564,297k
1673335309901,*,*,*,*,*,53.0,228376,299k
1673335311100,*,*,*,*,*,55.0,227236,301k
1673335312288,*,*,*,*,*,34.0,229580,303k
1673335313480,*,*,*,*,*,56.0,228328,304k
1673335314678,*,*,*,*,*,32.0,229384,305k
1673335315866,*,*,*,*,*,34.0,228832,306k
1673335317081,*,*,*,*,*,40.0,228184,307k
1673335318310,*,*,*,*,*,40.0,230540,309k
1673335319512,*,*,*,*,*,20.0,227940,310k
1673335320701,*,*,*,*,*,31.0,228088,311k
1673335321896,*,*,*,*,*,19.0,227956,312k
1673335323113,*,*,*,*,*,21.0,227672,313k
1673335324321,*,*,*,*,*,37.6,227708,315k
1673335325527,*,*,*,*,*,42.6,227688,318k
1673335326705,*,*,*,*,*,31.0,229368,320k
1673335327901,*,*,*,*,*,58.0,227260,322k
1673335329100,*,*,*,*,*,59.4,227288,324k
1673335330278,*,*,*,*,*,48.0,227588,325k
1673335331467,*,*,*,*,*,30.0,227156,326k
1673335332660,*,*,*,*,*,35.0,228216,327k
1673335333853,*,*,*,*,*,25.0,227976,329k
1673335335073,*,*,*,*,*,26.7,231092,330k
1673335336297,*,*,*,*,*,31.0,227480,331k
1673335337504,*,*,*,*,*,46.0,228760,332k
1673335338688,*,*,*,*,*,27.0,227196,333k
1673335339877,*,*,*,*,*,27.7,227756,335k
1673335341112,*,*,*,*,*,27.0,227472,336k
1673335342322,*,*,*,*,*,27.0,227240,338k
1673335343530,*,*,*,*,*,40.0,227080,340k
1673335344709,*,*,*,*,*,51.5,229408,343k
1673335345907,*,*,*,*,*,28.0,231256,344k
1673335347118,*,*,*,*,*,51.0,228024,346k
1673335348323,*,*,*,*,*,46.0,227844,348k
1673335349502,*,*,*,*,*,55.4,227272,350k
1673335350686,*,*,*,*,*,43.0,227808,352k
1673335351875,*,*,*,*,*,45.5,229528,353k
1673335353105,*,*,*,*,*,37.6,228936,354k
1673335354311,*,*,*,*,*,38.0,229596,355k
1673335355506,*,*,*,*,*,43.0,228860,356k
1673335356689,*,*,*,*,*,41.6,230476,357k
1673335357880,*,*,*,*,*,33.0,227444,359k
1673335359110,*,*,*,*,*,27.0,227376,360k
1673335360319,*,*,*,*,*,26.0,228332,362k
1673335361524,*,*,*,*,*,22.0,227948,362k
1673335362707,*,*,*,*,*,22.0,227528,364k
1673335363897,*,*,*,*,*,31.0,227228,366k
1673335365109,*,*,*,*,*,19.0,140464,368k
1673335366324,*,*,*,*,*,25.0,53036,370k
1673335367529,*,*,*,*,*,51.0,11644,372k
1673335368721,*,*,*,*,*,96.0,672,372k
1673335369899,*,*,*,*,*,98.0,672,372k
1673335371074,*,*,*,*,*,98.0,672,372k
1673335372252,*,*,*,*,*,98.0,672,372k
1673335373430,*,*,*,*,*,94.0,7132,372k
1673335374608,*,*,*,*,*,82.0,34020,372k
1673335375782,*,*,*,*,*,86.0,59976,372k
1673335376960,*,*,*,*,*,73.0,87200,372k
1673335378139,*,*,*,*,*,36.0,117428,373k
1673335379330,*,*,*,*,*,10.0,127016,373k
1673335380542,*,*,*,*,*,7.0,131624,374k
1673335381733,*,*,*,*,*,4.0,133160,375k
1673335382923,*,*,*,*,*,4.0,134796,375k
1673335384113,*,*,*,*,*,3.0,136780,375k
1673335385321,*,*,*,*,*,4.0,138012,376k
1673335386530,*,*,*,*,*,4.0,138872,376k
1673335387713,*,*,*,*,*,4.0,140016,376k
1673335388904,*,*,*,*,*,3.0,141680,377k
1673335390111,*,*,*,*,*,2.0,140708,377k
1673335391318,*,*,*,*,*,7.0,139600,377k
1673335392528,*,*,*,*,*,17.0,145132,378k
1673335393712,*,*,*,*,*,8.0,147236,378k
1673335394903,*,*,*,*,*,7.0,150284,378k
1673335396112,*,*,*,*,*,6.0,153632,378k
1673335397316,*,*,*,*,*,6.0,156828,379k
1673335398524,*,*,*,*,*,4.0,158552,379k
1673335399708,*,*,*,*,*,4.0,159796,379k
1673335400899,*,*,*,*,*,3.0,161196,380k
1673335402107,*,*,*,*,*,3.0,162592,380k
1673335403317,*,*,*,*,*,3.0,163660,380k
1673335404526,*,*,*,*,*,4.0,165316,380k
1673335405718,*,*,*,*,*,4.0,166580,381k
1673335406907,*,*,*,*,*,6.9,169496,381k
1673335408111,*,*,*,*,*,9.0,173676,381k
1673335409314,*,*,*,*,*,5.0,175456,381k
1673335410509,*,*,*,*,*,5.0,176836,382k
1673335411689,*,*,*,*,*,3.0,177788,382k
1673335412877,*,*,*,*,*,3.0,179220,382k
1673335414096,*,*,*,*,*,4.0,180436,382k
1673335415303,*,*,*,*,*,3.0,181456,383k
1673335416514,*,*,*,*,*,3.0,182720,383k
1673335417723,*,*,*,*,*,4.0,183648,383k
1673335418906,*,*,*,*,*,5.0,185548,383k
1673335420108,*,*,*,*,*,3.0,186860,383k
1673335421318,*,*,*,*,*,4.0,188000,384k
1673335422521,*,*,*,*,*,3.0,188556,384k
1673335423696,*,*,*,*,*,3.0,188752,384k
1673335424884,*,*,*,*,*,3.0,189308,384k
1673335426101,*,*,*,*,*,2.0,189924,384k
1673335427315,*,*,*,*,*,4.0,191192,384k
1673335428523,*,*,*,*,*,3.0,192740,385k
1673335429708,*,*,*,*,*,5.9,195108,385k
1673335430903,*,*,*,*,*,4.0,197168,385k
1673335432105,*,*,*,*,*,5.0,199488,385k
1673335433317,*,*,*,*,*,4.0,201004,385k
1673335434522,*,*,*,*,*,4.0,201928,386k
1673335435702,*,*,*,*,*,3.0,202704,386k
1673335436891,*,*,*,*,*,3.0,203236,386k
1673335438102,*,*,*,*,*,2.0,203640,386k
1673335439317,*,*,*,*,*,4.0,204372,386k
1673335440533,*,*,*,*,*,2.0,205152,387k
1673335441730,*,*,*,*,*,3.0,206004,387k
1673335442917,*,*,*,*,*,3.0,207092,387k
1673335444114,*,*,*,*,*,2.0,208124,387k
1673335445323,*,*,*,*,*,3.0,209296,387k
1673335446533,*,*,*,*,*,3.0,209772,388k
1673335447722,*,*,*,*,*,3.0,211052,388k
1673335448908,*,*,*,*,*,4.0,212208,388k
1673335450111,*,*,*,*,*,76.0,206012,388k
1673335451309,*,*,*,*,*,97.0,206012,388k
1673335452485,*,*,*,*,*,97.0,206012,388k
1673335453660,*,*,*,*,*,98.0,206012,388k
1673335454838,*,*,*,*,*,80.0,206012,388k
1673335456013,*,*,*,*,*,84.0,206012,388k
1673335457186,*,*,*,*,*,79.0,206380,388k
1673335458361,*,*,*,*,*,58.4,226840,389k
1673335459535,*,*,*,*,*,15.0,239752,390k
1673335460711,*,*,*,*,*,21.0,245816,391k
1673335461907,*,*,*,*,*,7.0,249400,391k
1673335463114,*,*,*,*,*,6.9,252532,392k
1673335464324,*,*,*,*,*,8.0,255844,392k
1673335465528,*,*,*,*,*,11.0,260852,392k
1673335466702,*,*,*,*,*,8.0,263656,392k
1673335467892,*,*,*,*,*,6.9,267228,393k
1673335469105,*,*,*,*,*,5.0,269608,393k
1673335470321,*,*,*,*,*,6.0,272716,393k
1673335471520,*,*,*,*,*,5.9,275920,394k
1673335472695,*,*,*,*,*,7.0,279044,394k
1673335473879,*,*,*,*,*,4.0,279764,394k
1673335475089,*,*,*,*,*,5.0,280700,394k
1673335476327,*,*,*,*,*,4.0,282224,395k
1673335477522,*,*,*,*,*,5.0,284040,395k
1673335478696,*,*,*,*,*,5.0,285856,395k
1673335479887,*,*,*,*,*,6.0,289164,395k
1673335481102,*,*,*,*,*,5.0,291012,396k
1673335482315,*,*,*,*,*,5.0,292676,396k
1673335483524,*,*,*,*,*,5.0,294080,396k
1673335484715,*,*,*,*,*,3.0,294800,396k
1673335485900,*,*,*,*,*,5.9,296188,397k
1673335487104,*,*,*,*,*,4.0,298032,397k
1673335488315,*,*,*,*,*,5.0,299512,397k
1673335489517,*,*,*,*,*,5.0,302040,397k
1673335490695,*,*,*,*,*,4.0,303244,398k
1673335491883,*,*,*,*,*,2.0,304264,398k
1673335493098,*,*,*,*,*,3.0,305080,398k
1673335494312,*,*,*,*,*,2.0,305800,398k
1673335495510,*,*,*,*,*,4.0,306504,398k
1673335496686,*,*,*,*,*,3.0,307296,399k
1673335497872,*,*,*,*,*,4.0,308372,399k
1673335499090,*,*,*,*,*,6.0,310052,399k
1673335500311,*,*,*,*,*,3.0,311692,399k
1673335501522,*,*,*,*,*,2.0,312864,399k
1673335502704,*,*,*,*,*,2.0,313260,399k
1673335503892,*,*,*,*,*,3.0,314204,400k
1673335505101,*,*,*,*,*,3.0,314700,400k
1673335506314,*,*,*,*,*,3.0,316088,400k
1673335507525,*,*,*,*,*,4.0,317028,400k
1673335508715,*,*,*,*,*,2.0,317584,400k
1673335509902,*,*,*,*,*,4.0,318528,401k
1673335511108,*,*,*,*,*,3.0,319356,401k
1673335512318,*,*,*,*,*,3.0,320772,401k
1673335513522,*,*,*,*,*,4.0,321864,401k
1673335514696,*,*,*,*,*,3.0,323096,401k
1673335515888,*,*,*,*,*,3.0,323964,402k
1673335517106,*,*,*,*,*,3.0,325124,402k
1673335518315,*,*,*,*,*,4.0,326680,402k
1673335519520,*,*,*,*,*,13.0,284056,403k
1673335520709,*,*,*,*,*,33.7,223928,405k
1673335521899,*,*,*,*,*,33.0,163256,408k
1673335523101,*,*,*,*,*,19.0,128748,410k
1673335524315,*,*,*,*,*,43.0,72740,412k
1673335525518,*,*,*,*,*,100.0,72740,412k
1673335526697,*,*,*,*,*,100.0,72740,412k
1673335527872,*,*,*,*,*,100.0,72740,412k
1673335529057,*,*,*,*,*,100.0,72740,412k
1673335530233,*,*,*,*,*,100.0,72740,412k
1673335531408,*,*,*,*,*,100.0,72740,412k
1673335532582,*,*,*,*,*,97.0,72652,412k
1673335533762,*,*,*,*,*,62.4,154868,413k
1673335534977,*,*,*,*,*,42.0,178324,414k
1673335536167,*,*,*,*,*,45.0,217588,415k
1673335537364,*,*,*,*,*,40.0,244792,416k
1673335538571,*,*,*,*,*,25.7,261240,417k
1673335539772,*,*,*,*,*,39.6,273680,418k
1673335540958,*,*,*,*,*,37.0,295988,419k
1673335542153,*,*,*,*,*,35.0,298668,421k
1673335543369,*,*,*,*,*,27.0,301492,423k
1673335544574,*,*,*,*,*,30.0,305400,425k
1673335545762,*,*,*,*,*,28.0,313816,426k
1673335546950,*,*,*,*,*,34.0,317876,428k
1673335548148,*,*,*,*,*,35.0,317856,431k
1673335549354,*,*,*,*,*,38.0,317892,434k
1673335550560,*,*,*,*,*,49.0,317864,435k
1673335551743,*,*,*,*,*,56.0,318016,437k
1673335552928,*,*,*,*,*,47.0,317928,439k
1673335554129,*,*,*,*,*,57.0,317808,441k
1673335555349,*,*,*,*,*,46.0,318088,443k
1673335556552,*,*,*,*,*,23.8,319320,444k
1673335557735,*,*,*,*,*,37.6,318636,445k
1673335558921,*,*,*,*,*,31.0,318036,447k
1673335560121,*,*,*,*,*,34.0,318044,449k
1673335561338,*,*,*,*,*,33.0,319080,450k
1673335562542,*,*,*,*,*,37.0,319624,452k
1673335563722,*,*,*,*,*,22.0,318944,453k
1673335564913,*,*,*,*,*,22.0,319540,454k
1673335566117,*,*,*,*,*,14.0,318904,456k
1673335567333,*,*,*,*,*,29.0,318124,457k
1673335568538,*,*,*,*,*,30.0,318032,459k
1673335569718,*,*,*,*,*,33.7,318096,462k
1673335570913,*,*,*,*,*,36.0,317904,464k
1673335572125,*,*,*,*,*,57.0,317792,467k
1673335573333,*,*,*,*,*,56.0,321168,468k
1673335574523,*,*,*,*,*,64.0,317988,470k
1673335575708,*,*,*,*,*,32.7,317976,471k
1673335576903,*,*,*,*,*,30.0,319920,473k
1673335578113,*,*,*,*,*,39.0,320140,474k
1673335579324,*,*,*,*,*,35.0,318312,476k
1673335580530,*,*,*,*,*,43.0,318360,477k
1673335581709,*,*,*,*,*,38.6,319924,479k
1673335582905,*,*,*,*,*,19.8,318460,480k
1673335584117,*,*,*,*,*,22.0,318712,482k
1673335585328,*,*,*,*,*,22.0,319252,483k
1673335586534,*,*,*,*,*,26.7,317888,485k
1673335587714,*,*,*,*,*,24.0,318260,487k
1673335588910,*,*,*,*,*,40.6,317928,489k
1673335590117,*,*,*,*,*,36.0,317788,492k
1673335591333,*,*,*,*,*,62.0,317860,494k
1673335592539,*,*,*,*,*,53.0,317904,496k
1673335593718,*,*,*,*,*,49.5,317816,498k
1673335594910,*,*,*,*,*,33.0,319400,499k
1673335596119,*,*,*,*,*,35.0,320692,501k
1673335597326,*,*,*,*,*,26.0,321812,501k
1673335598522,*,*,*,*,*,34.0,318732,502k
1673335599701,*,*,*,*,*,43.0,318152,504k
1673335600898,*,*,*,*,*,38.0,318180,505k
1673335602112,*,*,*,*,*,22.0,318368,507k
1673335603322,*,*,*,*,*,24.0,318180,508k
1673335604530,*,*,*,*,*,25.0,318200,509k
1673335605710,*,*,*,*,*,40.0,318088,512k
1673335606909,*,*,*,*,*,36.0,317860,514k
1673335608117,*,*,*,*,*,36.0,317808,517k
1673335609334,*,*,*,*,*,35.0,317944,520k
1673335610541,*,*,*,*,*,60.0,318012,521k
1673335611718,*,*,*,*,*,55.0,317912,523k
1673335612899,*,*,*,*,*,55.0,318068,525k
1673335614101,*,*,*,*,*,38.6,319644,526k
1673335615317,*,*,*,*,*,32.0,321740,527k
1673335616518,*,*,*,*,*,32.0,318172,529k
1673335617698,*,*,*,*,*,44.0,318024,530k
1673335618890,*,*,*,*,*,39.0,318344,532k
1673335620111,*,*,*,*,*,37.0,321392,534k
1673335621322,*,*,*,*,*,23.0,318176,535k
1673335622531,*,*,*,*,*,21.0,318744,537k
1673335623713,*,*,*,*,*,30.0,318480,538k
1673335624909,*,*,*,*,*,29.0,318056,540k
1673335626116,*,*,*,*,*,30.0,318096,542k
1673335627328,*,*,*,*,*,35.0,317852,545k
1673335628534,*,*,*,*,*,26.0,317856,547k
1673335629713,*,*,*,*,*,39.0,317940,549k
1673335630907,*,*,*,*,*,43.0,317992,551k
1673335632117,*,*,*,*,*,47.5,317868,553k
1673335633322,*,*,*,*,*,30.7,317804,555k
1673335634526,*,*,*,*,*,34.0,318180,557k
1673335635706,*,*,*,*,*,44.0,318156,558k
1673335636902,*,*,*,*,*,29.7,317996,560k
1673335638117,*,*,*,*,*,42.0,318100,561k
1673335639332,*,*,*,*,*,42.0,318288,563k
1673335640536,*,*,*,*,*,39.0,317896,565k
1673335641717,*,*,*,*,*,38.0,317996,567k
1673335642910,*,*,*,*,*,46.5,317944,568k
1673335644117,*,*,*,*,*,23.0,320732,570k
1673335645330,*,*,*,*,*,25.7,319624,571k
1673335646537,*,*,*,*,*,24.0,318460,573k
1673335647716,*,*,*,*,*,24.0,319484,574k
1673335648910,*,*,*,*,*,25.7,317952,576k
1673335650117,*,*,*,*,*,38.0,317844,578k
1673335651333,*,*,*,*,*,37.0,318048,581k
1673335652541,*,*,*,*,*,37.0,317924,584k
1673335653727,*,*,*,*,*,38.0,317956,586k
1673335654918,*,*,*,*,*,53.0,317860,588k
1673335656115,*,*,*,*,*,46.0,317980,590k
1673335657305,*,*,*,*,*,60.0,318864,592k
1673335658499,*,*,*,*,*,37.0,318240,593k
1673335659683,*,*,*,*,*,54.0,320828,595k
1673335660870,*,*,*,*,*,39.6,319468,596k
1673335662104,*,*,*,*,*,36.0,319980,598k
1673335663315,*,*,*,*,*,37.0,321836,599k
1673335664519,*,*,*,*,*,23.0,320812,600k
1673335665700,*,*,*,*,*,24.8,318372,601k
1673335666893,*,*,*,*,*,22.0,318296,603k
1673335668113,*,*,*,*,*,15.0,319068,604k
1673335669322,*,*,*,*,*,21.0,317960,605k
1673335670539,*,*,*,*,*,39.0,317952,608k
1673335671726,*,*,*,*,*,38.0,317948,610k
1673335672916,*,*,*,*,*,40.0,317832,613k
1673335674119,*,*,*,*,*,56.4,317956,615k
1673335675326,*,*,*,*,*,57.0,317952,617k
1673335676512,*,*,*,*,*,51.5,317856,619k
