"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673575295297,*,*,*,*,*,100.0,978.4m,0,0,0,0.00,0.00
1673575297555,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575299819,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575302092,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575304351,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575306612,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575308884,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575311148,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575313407,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575315674,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575317936,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575320198,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575322463,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575324723,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575326983,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575329251,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575331517,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575333775,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575336040,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575338488,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575340745,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575343006,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575345274,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575347534,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575349793,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575352062,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575354326,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575356586,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575358851,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575361118,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575363376,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575365640,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575367910,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575370168,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575372430,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575374698,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575376958,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575379215,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575381490,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575383751,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575386012,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575388281,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575390541,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575392802,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575395065,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575397322,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575399580,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575401848,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575404114,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575406376,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575408638,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575410908,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575413169,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575415428,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575417697,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575419957,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575422217,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575424490,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575426746,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575429007,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575431273,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575433537,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575435793,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575438058,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575440319,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575442579,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575444846,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575447110,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575449372,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575451644,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575453910,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575456166,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575458448,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575460710,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575462972,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575465232,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575467500,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575469760,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575472019,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575474291,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575476551,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575478812,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575481081,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575483339,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575485596,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575487894,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575490153,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575492414,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575494682,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575496938,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575499198,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575501464,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575503724,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575505981,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575508245,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575510511,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575512772,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575515033,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575517300,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575519557,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575521818,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575524089,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575526346,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575528604,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575530871,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575533131,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575535389,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575537649,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575539914,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575542174,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575544435,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575546700,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575548960,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575551223,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575553491,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575555749,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575558007,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575560291,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575562553,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575564814,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575567081,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575569341,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575571602,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575573871,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575576132,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575578391,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575580657,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575582923,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575585180,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575587444,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575589711,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575591973,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575594235,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575596499,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575598759,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575601025,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575603295,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575605556,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575607817,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575610094,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575612359,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575614617,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575616893,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575619152,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575621413,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575623682,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575625946,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575628206,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575630474,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575632736,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575634998,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575637263,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575639528,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575641788,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575644051,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575646317,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575648576,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575650843,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575653112,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575655373,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575657635,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575659905,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575662169,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575664434,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575666700,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575668961,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575671226,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575673498,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575675757,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575678018,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575680290,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575682555,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575684814,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575687088,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575689348,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575691613,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575693883,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575696146,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575698406,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575700675,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575702939,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575705198,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575707464,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575709724,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575711988,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575714252,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575716518,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575718779,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575721047,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575723312,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575725572,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575727834,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575730104,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575732368,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575734634,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575736902,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673575739164,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673575741429,*,*,*,*,*,100.0,1.1g,0,0,0,2883.42,0.00
1673575743701,*,*,*,*,*,86.0,55852,388,100,3,72205.30,0.00
1673575745961,*,*,*,*,*,99.0,129508,388,100,0,72591.56,0.00
1673575748219,*,*,*,*,*,100.0,201052,388,100,0,67015.04,0.00
1673575750488,*,*,*,*,*,91.0,269692,388,100,0,74508.15,0.00
1673575752748,*,*,*,*,*,100.0,343876,388,100,0,73866.72,0.00
1673575755007,*,*,*,*,*,99.0,417004,388,100,0,68115.18,0.00
1673575757271,*,*,*,*,*,97.0,487492,388,100,0,71056.39,0.00
1673575759531,*,*,*,*,*,96.0,564152,388,100,0,0.00,0.00
1673575761793,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575764058,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575766323,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575768584,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575770848,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575773114,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575775374,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575777637,*,*,*,*,*,100.0,605072,388,100,0,0.00,0.00
1673575779907,*,*,*,*,*,100.0,819704,388,100,0,0.00,0.00
1673575782164,*,*,*,*,*,99.0,1.1g,4524,100,0,291.47,0.00
1673575784424,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575786694,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575788959,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575791216,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575793487,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575795744,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575798007,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575800270,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575802530,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575804786,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575807055,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575809318,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575811577,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575813843,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575816110,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575818372,*,*,*,*,*,99.0,1.1g,4444,114,0,0.00,0.00
1673575820631,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575822901,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575825160,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575827423,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575829694,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575831955,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575834215,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575836485,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575838748,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575841011,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575843279,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575845539,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575847799,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575850065,*,*,*,*,*,99.0,1.1g,4444,114,0,0.00,0.00
1673575852326,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575854588,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575856858,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575859124,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575861384,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575863647,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575865913,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575868177,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575870443,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575872710,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575874971,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575877236,*,*,*,*,*,100.0,1.1g,4444,114,0,0.00,0.00
1673575879500,*,*,*,*,*,87.0,1.1g,21660,114,0,0.00,0.00
1673575881760,*,*,*,*,*,70.0,93212,384,935,820,0.00,0.00
1673575884018,*,*,*,*,*,95.0,335828,384,935,0,72506.75,0.00
1673575886289,*,*,*,*,*,98.0,409484,384,935,0,71597.53,0.00
1673575888548,*,*,*,*,*,98.0,482084,384,935,0,75145.72,0.00
1673575890810,*,*,*,*,*,97.0,554684,384,935,0,66231.97,0.00
1673575893073,*,*,*,*,*,97.0,619316,432,935,0,65563.48,0.00
1673575895329,*,*,*,*,*,97.0,687692,432,935,0,70292.04,0.00
1673575897587,*,*,*,*,*,93.0,757388,432,935,0,74986.91,0.00
1673575899855,*,*,*,*,*,100.0,831044,432,935,0,18785.68,0.00
1673575902125,*,*,*,*,*,99.0,614980,432,935,0,70671.27,0.00
1673575904384,*,*,*,*,*,100.0,688108,432,935,0,71928.42,0.00
1673575906647,*,*,*,*,*,100.0,760708,432,935,0,66074.18,0.00
1673575908910,*,*,*,*,*,100.0,830404,432,935,0,73740.81,0.00
1673575911170,*,*,*,*,*,100.0,904324,432,935,0,73485.42,0.00
1673575913433,*,*,*,*,*,95.0,975604,432,935,0,68769.55,0.00
1673575915700,*,*,*,*,*,100.0,1.0g,432,935,0,70673.21,0.00
1673575917959,*,*,*,*,*,83.0,1.1g,43100,935,0,2799.42,0.00
1673575920222,*,*,*,*,*,38.0,1.1g,170536,1878,681,15885.06,0.00
1673575922549,*,*,*,*,*,32.0,595380,193740,2889,373,77550.28,0.00
1673575924897,*,*,*,*,*,55.0,727996,61124,9624,3k,11913.03,0.00
1673575927167,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575929425,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575931697,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575933961,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575936216,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575938483,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575940739,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575943005,*,*,*,*,*,100.0,741672,47448,13k,0,0.00,0.00
1673575945301,*,*,*,*,*,100.0,915852,47240,13k,0,0.00,0.00
1673575947567,*,*,*,*,*,81.0,1.1g,110536,13k,0,0.00,0.00
1673575949823,*,*,*,*,*,55.0,1.1g,217572,14k,851,52786.74,0.00
1673575952146,*,*,*,*,*,48.0,1.1g,216572,16k,1k,57581.56,0.00
1673575954410,*,*,*,*,*,99.0,1.1g,216508,18k,0,0.00,0.00
1673575956674,*,*,*,*,*,48.0,1.1g,216772,19k,812,0.00,0.00
1673575958936,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575961191,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575963455,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575965717,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575967973,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575970239,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575972508,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575974765,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575977023,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575979293,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575981554,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575983813,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575986080,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575988338,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575990597,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575992864,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575995123,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575997383,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673575999647,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576001917,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576004176,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576006440,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576008705,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576010972,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576013235,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576015506,*,*,*,*,*,99.0,1.1g,216772,19k,0,0.00,0.00
1673576017766,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576020032,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576022300,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576024559,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576026820,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
1673576029094,*,*,*,*,*,100.0,1.1g,216772,19k,0,0.00,0.00
