1681312988879,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,43000,49825.50
1681312990284,*,*,*,*,*,*,*,26.7,2.4m,0.0m,0,44000,49573.80
1681312991680,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,43000,18530.56
1681312993085,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,43000,41154.16
1681312994488,*,*,*,*,*,*,*,20.0,2.4m,0.0m,0,44000,56600.71
1681312995872,*,*,*,*,*,*,*,6.7,2.4m,0.0m,0,43000,47784.87
1681312997279,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,43000,45612.50
1681312998685,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,43000,6901.16
1681313000083,*,*,*,*,*,*,*,13.3,2.4m,0.0m,0,43000,14953.62
1681313001477,*,*,*,*,*,*,*,0.0,2.4m,0.0m,0,42000,57179.92
1681313002872,*,*,*,*,*,*,*,100.0,10.3m,0.0m,0,67000,0.00
1681313004162,*,*,*,*,*,*,*,100.0,59.3m,0.0m,0,71000,0.00
1681313005460,*,*,*,*,*,*,*,93.3,108.8m,0.0m,0,71000,35.94
1681313006754,*,*,*,*,*,*,*,73.3,154.2m,0.0m,0,61000,1904.55
1681313008049,*,*,*,*,*,*,*,53.3,186.9m,0.0m,0,62000,1765.27
1681313009345,*,*,*,*,*,*,*,66.7,216.1m,0.0m,0,66000,1393.74
1681313010638,*,*,*,*,*,*,*,60.0,240.1m,0.0m,0,63000,1836.83
1681313011933,*,*,*,*,*,*,*,73.3,270.2m,0.0m,0,66000,1788.83
1681313013232,*,*,*,*,*,*,*,66.7,300.1m,0.0m,0,62000,1572.87
1681313014533,*,*,*,*,*,*,*,80.0,326.4m,0.0m,0,68000,1397.47
1681313015826,*,*,*,*,*,*,*,73.3,350.7m,0.0m,0,67000,1389.84
1681313017106,*,*,*,*,*,*,*,80.0,373.9m,0.0m,0,67000,1805.22
1681313018383,*,*,*,*,*,*,*,53.3,402.2m,0.0m,0,63000,1893.11
1681313019651,*,*,*,*,*,*,*,66.7,432.6m,0.0m,0,70000,990.77
1681313020940,*,*,*,*,*,*,*,68.8,450.4m,0.0m,0,61000,1609.55
1681313022235,*,*,*,*,*,*,*,46.7,475.4m,0.0m,0,59000,1729.27
1681313023507,*,*,*,*,*,*,*,73.3,503.0m,0.0m,0,68000,1054.30
1681313024814,*,*,*,*,*,*,*,53.3,521.8m,0.0m,0,62000,1393.46
1681313026147,*,*,*,*,*,*,*,0.0,539.9m,0.0m,0,48000,1649.51
1681313027458,*,*,*,*,*,*,*,60.0,567.0m,0.0m,0,67000,1681.43
1681313028732,*,*,*,*,*,*,*,46.7,592.5m,0.0m,0,54000,1337.81
1681313030028,*,*,*,*,*,*,*,6.7,610.0m,0.0m,0,54000,103.92
1681313031336,*,*,*,*,*,*,*,0.0,611.8m,0.0m,0,52000,377.70
1681313032652,*,*,*,*,*,*,*,33.3,618.3m,0.0m,0,61000,982.78
1681313033964,*,*,*,*,*,*,*,46.7,633.5m,0.0m,0,63000,815.05
1681313035290,*,*,*,*,*,*,*,73.3,646.9m,0.0m,0,51000,1912.25
1681313036614,*,*,*,*,*,*,*,40.0,676.0m,0.0m,0,62000,1281.74
1681313037910,*,*,*,*,*,*,*,53.3,696.1m,0.0m,0,60000,1321.75
1681313039206,*,*,*,*,*,*,*,73.3,720.1m,0.0m,0,62000,1622.25
1681313040499,*,*,*,*,*,*,*,60.0,748.2m,0.0m,0,61000,1845.61
1681313041795,*,*,*,*,*,*,*,73.3,778.6m,0.0m,0,70000,1740.99
1681313043090,*,*,*,*,*,*,*,66.7,807.5m,0.0m,0,62000,1413.61
1681313044389,*,*,*,*,*,*,*,66.7,832.0m,0.0m,0,64000,1840.69
1681313045686,*,*,*,*,*,*,*,40.0,860.4m,0.0m,0,62000,1053.94
1681313046987,*,*,*,*,*,*,*,66.7,877.4m,0.0m,0,66000,886.42
1681313048294,*,*,*,*,*,*,*,80.0,890.5m,0.0m,0,55000,1704.97
1681313049589,*,*,*,*,*,*,*,46.7,916.8m,0.0m,0,65000,1752.96
1681313050859,*,*,*,*,*,*,*,53.3,943.4m,0.0m,0,58000,1365.87
1681313052127,*,*,*,*,*,*,*,40.0,965.0m,0.0m,0,53000,1237.75
1681313053426,*,*,*,*,*,*,*,33.3,982.6m,0.0m,0,47000,167.70
1681313054829,*,*,*,*,*,*,*,53.3,986.9m,0.0m,0,49000,756.51
1681313056210,*,*,*,*,*,*,*,20.0,998.8m,0.0m,0,53000,1725.39
1681313057639,*,*,*,*,*,*,*,60.0,1.0g,0.0m,0,62000,83.85
1681313058935,*,*,*,*,*,*,*,93.3,1.1g,0.0m,0,76000,0.00
1681313060205,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,79000,0.00
1681313061468,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,80000,0.00
1681313062727,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,79000,0.00
1681313063999,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,80000,0.00
1681313065268,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313066545,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313067828,*,*,*,*,*,*,*,93.3,1.1g,0.0m,0,82000,0.00
1681313069118,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,82000,0.00
1681313070411,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,80000,0.00
1681313071706,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313072999,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313074292,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313075589,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,81000,0.00
1681313076881,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,82000,0.00
1681313078162,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,82000,0.00
1681313079445,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,82000,0.00
1681313080711,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,84000,0.00
1681313081973,*,*,*,*,*,*,*,93.8,1.1g,0.0m,0,84000,0.00
1681313083252,*,*,*,*,*,*,*,93.3,1.1g,0.0m,0,83000,0.00
1681313084528,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1681313085810,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1681313087082,*,*,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1681313088498,*,*,*,*,*,*,*,100.0,1.0g,0.0m,0,84000,0.00
1681313089822,*,*,*,*,*,*,*,100.0,1.2g,0.0m,0,83000,0.00
1681313091206,*,*,*,*,*,*,*,100.0,1.5g,0.0m,0,81000,0.00
1681313093002,*,*,*,*,*,*,*,100.0,1.7g,0.0m,0,82000,0.00
1681313094271,*,*,*,*,*,*,*,100.0,1.9g,0.0m,0,83000,0.00
1681313095549,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,79000,0.00
1681313097121,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,80000,0.00
1681313098426,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313099732,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313101042,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313102345,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313103640,*,*,*,*,*,*,*,93.8,2.1g,0.0m,0,80000,0.00
1681313104945,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313106246,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313107540,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313108833,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313110128,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313111422,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,80000,0.00
1681313112720,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313114019,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313115315,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313116612,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313117907,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313119202,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313120498,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313121798,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313123090,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,84000,0.00
1681313124387,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,84000,0.00
1681313125680,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,87000,0.00
1681313127058,*,*,*,*,*,*,*,93.8,2.1g,0.0m,0,86000,0.00
1681313128322,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313129597,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,84000,0.00
1681313130872,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313132146,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313133426,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313134697,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313135973,*,*,*,*,*,*,*,93.8,2.1g,0.0m,0,83000,0.00
1681313137257,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313138533,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313139809,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313141082,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313142355,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313143635,*,*,*,*,*,*,*,93.8,2.1g,0.0m,0,86000,0.00
1681313144907,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,84000,0.00
1681313146186,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313147465,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313148738,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313150031,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,87000,0.00
1681313151303,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313152579,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,82000,0.00
1681313153859,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313155133,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313156410,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313157684,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313158955,*,*,*,*,*,*,*,93.8,2.1g,0.0m,0,86000,0.00
1681313160234,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313161511,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313162804,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313164077,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313165344,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313166613,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313167874,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313169137,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,83000,0.00
1681313170407,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,84000,0.00
1681313171667,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313172927,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313174190,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,86000,0.00
1681313175455,*,*,*,*,*,*,*,100.0,2.1g,0.0m,0,85000,0.00
1681313176716,*,*,*,*,*,*,*,93.3,2.1g,0.0m,0,83000,0.00
