"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673540879382,*,*,*,*,*,99.0,0,0.00,0.00
1673540881639,*,*,*,*,*,100.0,0,0.00,0.00
1673540883908,*,*,*,*,*,100.0,0,0.00,0.00
1673540886167,*,*,*,*,*,100.0,0,0.00,0.00
1673540888426,*,*,*,*,*,100.0,0,0.00,0.00
1673540890690,*,*,*,*,*,99.0,0,0.00,0.00
1673540892962,*,*,*,*,*,99.0,0,0.00,0.00
1673540895223,*,*,*,*,*,100.0,0,0.00,0.00
1673540897486,*,*,*,*,*,100.0,0,0.00,0.00
1673540899747,*,*,*,*,*,100.0,0,0.00,0.00
1673540902007,*,*,*,*,*,100.0,0,0.00,0.00
1673540904274,*,*,*,*,*,100.0,0,0.00,0.00
1673540906539,*,*,*,*,*,100.0,0,0.00,0.00
1673540908797,*,*,*,*,*,100.0,0,0.00,0.00
1673540911059,*,*,*,*,*,99.0,0,0.00,0.00
1673540913333,*,*,*,*,*,100.0,0,0.00,0.00
1673540915595,*,*,*,*,*,100.0,0,0.00,0.00
1673540917855,*,*,*,*,*,100.0,0,0.00,0.00
1673540920143,*,*,*,*,*,100.0,0,0.00,0.00
1673540922407,*,*,*,*,*,100.0,0,0.00,0.00
1673540924671,*,*,*,*,*,100.0,0,0.00,0.00
1673540926939,*,*,*,*,*,100.0,0,0.00,0.00
1673540929198,*,*,*,*,*,100.0,0,0.00,0.00
1673540931457,*,*,*,*,*,100.0,0,0.00,0.00
1673540933723,*,*,*,*,*,100.0,0,0.00,0.00
1673540935987,*,*,*,*,*,100.0,0,0.00,0.00
1673540938244,*,*,*,*,*,100.0,0,0.00,0.00
1673540940510,*,*,*,*,*,100.0,0,0.00,0.00
1673540942767,*,*,*,*,*,100.0,0,0.00,0.00
1673540945026,*,*,*,*,*,100.0,0,0.00,0.00
1673540947295,*,*,*,*,*,99.0,0,0.00,0.00
1673540949555,*,*,*,*,*,100.0,0,0.00,0.00
1673540951816,*,*,*,*,*,100.0,0,0.00,0.00
1673540954080,*,*,*,*,*,100.0,0,0.00,0.00
1673540956347,*,*,*,*,*,100.0,0,0.00,0.00
1673540958608,*,*,*,*,*,100.0,0,0.00,0.00
1673540960870,*,*,*,*,*,99.0,0,0.00,0.00
1673540963134,*,*,*,*,*,100.0,0,0.00,0.00
1673540965398,*,*,*,*,*,100.0,0,0.00,0.00
1673540967659,*,*,*,*,*,98.0,0,0.00,0.00
1673540969927,*,*,*,*,*,100.0,0,0.00,0.00
1673540972184,*,*,*,*,*,100.0,0,0.00,0.00
1673540974447,*,*,*,*,*,100.0,0,0.00,0.00
1673540976716,*,*,*,*,*,100.0,0,0.00,0.00
1673540978984,*,*,*,*,*,100.0,0,0.00,0.00
1673540981241,*,*,*,*,*,99.0,0,0.00,0.00
1673540983515,*,*,*,*,*,100.0,0,0.00,0.00
1673540985775,*,*,*,*,*,100.0,0,0.00,0.00
1673540988036,*,*,*,*,*,100.0,0,0.00,0.00
1673540990299,*,*,*,*,*,100.0,0,0.00,0.00
1673540992566,*,*,*,*,*,100.0,0,0.00,0.00
1673540994823,*,*,*,*,*,100.0,0,0.00,0.00
1673540997090,*,*,*,*,*,100.0,0,0.00,0.00
1673540999354,*,*,*,*,*,100.0,0,0.00,0.00
1673541001617,*,*,*,*,*,100.0,0,0.00,0.00
1673541003881,*,*,*,*,*,97.0,0,54059.09,0.00
1673541006145,*,*,*,*,*,96.0,0,71441.13,0.00
1673541008410,*,*,*,*,*,100.0,0,71186.26,0.00
1673541010677,*,*,*,*,*,100.0,0,67860.83,0.00
1673541012944,*,*,*,*,*,100.0,0,76296.03,0.00
1673541015205,*,*,*,*,*,97.0,0,72078.63,0.00
1673541017469,*,*,*,*,*,94.0,0,70571.64,0.00
1673541019733,*,*,*,*,*,100.0,0,57636.85,0.00
1673541022101,*,*,*,*,*,100.0,0,0.00,0.00
1673541024366,*,*,*,*,*,100.0,0,0.00,0.00
1673541026623,*,*,*,*,*,100.0,0,0.00,0.00
1673541028884,*,*,*,*,*,100.0,0,0.00,0.00
1673541031151,*,*,*,*,*,100.0,0,0.00,0.00
1673541033410,*,*,*,*,*,100.0,0,0.00,0.00
1673541035673,*,*,*,*,*,99.0,0,0.00,0.00
1673541037939,*,*,*,*,*,100.0,0,0.00,0.00
1673541040197,*,*,*,*,*,99.0,0,0.00,0.00
1673541042452,*,*,*,*,*,100.0,0,0.00,0.00
1673541044723,*,*,*,*,*,99.0,0,0.00,0.00
1673541046982,*,*,*,*,*,99.0,0,0.00,0.00
1673541049239,*,*,*,*,*,100.0,0,0.00,0.00
1673541051503,*,*,*,*,*,99.0,0,0.00,0.00
1673541053760,*,*,*,*,*,100.0,0,0.00,0.00
1673541056022,*,*,*,*,*,100.0,0,0.00,0.00
1673541058285,*,*,*,*,*,100.0,0,0.00,0.00
1673541060547,*,*,*,*,*,100.0,0,0.00,0.00
1673541062805,*,*,*,*,*,100.0,0,0.00,0.00
1673541065069,*,*,*,*,*,100.0,0,0.00,0.00
1673541067332,*,*,*,*,*,99.0,0,0.00,0.00
1673541069590,*,*,*,*,*,100.0,0,0.00,0.00
1673541071848,*,*,*,*,*,100.0,0,0.00,0.00
1673541074120,*,*,*,*,*,100.0,0,0.00,0.00
1673541076385,*,*,*,*,*,100.0,0,0.00,0.00
1673541078640,*,*,*,*,*,100.0,0,0.00,0.00
1673541080910,*,*,*,*,*,100.0,0,0.00,0.00
1673541083213,*,*,*,*,*,100.0,0,0.00,0.00
1673541085478,*,*,*,*,*,100.0,0,0.00,0.00
1673541087742,*,*,*,*,*,99.0,0,0.00,0.00
1673541090002,*,*,*,*,*,100.0,0,0.00,0.00
1673541092259,*,*,*,*,*,99.0,0,0.00,0.00
1673541094529,*,*,*,*,*,100.0,0,0.00,0.00
1673541096791,*,*,*,*,*,100.0,0,0.00,0.00
1673541099051,*,*,*,*,*,100.0,0,0.00,0.00
1673541101320,*,*,*,*,*,100.0,0,0.00,0.00
1673541103580,*,*,*,*,*,100.0,0,0.00,0.00
1673541105838,*,*,*,*,*,100.0,0,0.00,0.00
1673541108101,*,*,*,*,*,100.0,0,0.00,0.00
1673541110361,*,*,*,*,*,100.0,0,0.00,0.00
1673541112618,*,*,*,*,*,100.0,0,0.00,0.00
1673541114882,*,*,*,*,*,100.0,0,0.00,0.00
1673541117149,*,*,*,*,*,100.0,0,0.00,0.00
1673541119406,*,*,*,*,*,100.0,0,0.00,0.00
1673541121662,*,*,*,*,*,100.0,0,0.00,0.00
1673541123930,*,*,*,*,*,100.0,0,0.00,0.00
1673541126191,*,*,*,*,*,100.0,0,0.00,0.00
1673541128448,*,*,*,*,*,99.0,0,0.00,0.00
1673541130717,*,*,*,*,*,100.0,0,0.00,0.00
1673541132977,*,*,*,*,*,100.0,0,0.00,0.00
1673541135234,*,*,*,*,*,100.0,0,0.00,0.00
1673541137504,*,*,*,*,*,100.0,0,0.00,0.00
1673541139762,*,*,*,*,*,99.0,0,0.00,0.00
1673541142021,*,*,*,*,*,100.0,0,0.00,0.00
1673541144282,*,*,*,*,*,100.0,0,0.00,0.00
1673541146545,*,*,*,*,*,100.0,0,0.00,0.00
1673541148806,*,*,*,*,*,100.0,0,0.00,0.00
1673541151067,*,*,*,*,*,100.0,0,0.00,0.00
1673541153331,*,*,*,*,*,100.0,0,0.00,0.00
1673541155593,*,*,*,*,*,100.0,0,0.00,0.00
1673541157852,*,*,*,*,*,100.0,0,0.00,0.00
1673541160122,*,*,*,*,*,99.0,0,0.00,0.00
1673541162378,*,*,*,*,*,100.0,0,0.00,0.00
1673541164636,*,*,*,*,*,100.0,0,0.00,0.00
1673541166899,*,*,*,*,*,100.0,0,0.00,0.00
1673541169159,*,*,*,*,*,100.0,0,0.00,0.00
1673541171414,*,*,*,*,*,100.0,0,0.00,0.00
1673541173673,*,*,*,*,*,99.0,0,0.00,0.00
1673541175941,*,*,*,*,*,99.0,0,0.00,0.00
1673541178200,*,*,*,*,*,100.0,0,0.00,0.00
1673541180459,*,*,*,*,*,100.0,0,0.00,0.00
1673541182762,*,*,*,*,*,99.0,0,0.00,0.00
1673541185019,*,*,*,*,*,99.0,0,0.00,0.00
1673541187279,*,*,*,*,*,100.0,0,0.00,0.00
1673541189543,*,*,*,*,*,99.0,0,0.00,0.00
1673541191801,*,*,*,*,*,100.0,0,0.00,0.00
1673541194057,*,*,*,*,*,89.0,0,0.00,0.00
1673541196322,*,*,*,*,*,97.0,0,67735.88,0.00
1673541198578,*,*,*,*,*,99.0,0,74381.95,0.00
1673541200833,*,*,*,*,*,98.0,0,75839.64,0.00
1673541203094,*,*,*,*,*,91.0,0,69651.72,0.00
1673541205352,*,*,*,*,*,95.0,0,68663.90,0.00
1673541207606,*,*,*,*,*,87.0,0,64911.91,0.00
1673541209917,*,*,*,*,*,100.0,0,71057.40,0.00
1673541212173,*,*,*,*,*,100.0,0,49195.26,0.00
1673541214430,*,*,*,*,*,98.0,0,75532.22,0.00
1673541216694,*,*,*,*,*,99.0,0,73784.16,0.00
1673541218955,*,*,*,*,*,96.0,0,71182.83,0.00
1673541221208,*,*,*,*,*,100.0,0,71185.13,0.00
1673541223469,*,*,*,*,*,92.0,0,68629.92,0.00
1673541225731,*,*,*,*,*,100.0,0,72142.45,0.00
1673541227993,*,*,*,*,*,98.0,0,69397.06,0.00
1673541230251,*,*,*,*,*,100.0,0,55.96,0.00
1673541232519,*,*,*,*,*,99.0,0,0.00,0.00
1673541234776,*,*,*,*,*,100.0,0,0.00,0.00
1673541237033,*,*,*,*,*,100.0,0,0.00,0.00
1673541239295,*,*,*,*,*,99.0,0,0.00,0.00
1673541241553,*,*,*,*,*,100.0,0,0.00,0.00
1673541243809,*,*,*,*,*,100.0,0,0.00,0.00
1673541246070,*,*,*,*,*,100.0,0,0.00,0.00
1673541248334,*,*,*,*,*,100.0,0,0.00,0.00
1673541250592,*,*,*,*,*,97.0,0,0.00,0.00
1673541252850,*,*,*,*,*,100.0,0,0.00,0.00
1673541255120,*,*,*,*,*,100.0,0,0.00,0.00
1673541257377,*,*,*,*,*,100.0,0,0.00,0.00
1673541259642,*,*,*,*,*,100.0,0,0.00,0.00
1673541261908,*,*,*,*,*,100.0,0,0.00,0.00
1673541264170,*,*,*,*,*,100.0,0,0.00,0.00
1673541266426,*,*,*,*,*,100.0,0,0.00,0.00
1673541268687,*,*,*,*,*,100.0,0,0.00,0.00
1673541270951,*,*,*,*,*,99.0,0,0.00,0.00
1673541273212,*,*,*,*,*,99.0,0,0.00,0.00
1673541275473,*,*,*,*,*,100.0,0,0.00,0.00
1673541277738,*,*,*,*,*,100.0,0,0.00,0.00
1673541279996,*,*,*,*,*,100.0,0,0.00,0.00
1673541282259,*,*,*,*,*,99.0,0,0.00,0.00
1673541284529,*,*,*,*,*,100.0,0,0.00,0.00
1673541286791,*,*,*,*,*,100.0,0,0.00,0.00
1673541289050,*,*,*,*,*,100.0,0,0.00,0.00
1673541291326,*,*,*,*,*,100.0,0,0.00,0.00
1673541293588,*,*,*,*,*,100.0,0,0.00,0.00
1673541295846,*,*,*,*,*,100.0,0,0.00,0.00
1673541298113,*,*,*,*,*,%CPU,SWAP
