"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673620075891,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
1673620078149,*,*,*,*,*,100.0,578804,0,0,0,0.00,0.00
1673620080412,*,*,*,*,*,100.0,802412,0,0,0,0.00,0.00
1673620082681,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620084949,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620087212,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620089480,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620091741,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620094008,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620096273,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620098531,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620100789,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620103062,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620105324,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620107580,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620109842,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620112103,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620114365,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620116627,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620118890,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620121152,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620123418,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620125681,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620127942,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620130205,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620132473,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620134732,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620136989,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620139258,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620141521,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620143782,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620146046,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620148305,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620150561,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620152830,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620155090,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620157351,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620159614,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620161880,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620164139,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620166401,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620168670,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620170927,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620173186,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620175451,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620177709,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620179967,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620182231,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620184498,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620186755,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620189018,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620191282,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620193546,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620195806,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620198074,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620200331,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620202599,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620204868,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620207126,*,*,*,*,*,98.0,1.1g,0,0,0,0.00,0.00
1673620209387,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620211662,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620213923,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620216182,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620218448,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620220711,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620222970,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620225231,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620227491,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620229753,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620232020,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620234282,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620236538,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620238795,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620241068,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620243327,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620245584,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620247851,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620250114,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620252372,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620254639,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620256897,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620259158,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620261421,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620263684,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620265943,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620268205,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620270475,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620272736,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620274996,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620277267,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620279527,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620281787,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620284054,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620286312,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620288568,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620290835,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620293097,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620295354,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620297620,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620299885,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620302150,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620304414,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620306706,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620308971,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620311247,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620313506,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620315765,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620318026,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620320297,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620322554,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620324817,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620327078,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620329340,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620331600,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620333867,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620336124,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620338382,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620340653,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620342909,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620345166,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620347430,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620349695,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620351955,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620354217,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620356482,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620358745,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620361010,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620363275,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620365532,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620367795,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620370067,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620372328,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620374584,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620376855,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620379116,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620381380,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620383646,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620385908,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620388166,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620390434,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620392698,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620394957,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620397221,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620399484,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620401743,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620404009,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620406274,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620408531,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620410790,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620413058,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620415318,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620417574,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620419841,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620422098,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620424355,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620426617,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620428883,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620431139,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620433397,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620435666,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620437926,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620440204,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620442474,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620444732,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620446989,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620449255,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620451513,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620453773,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620456037,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620458297,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620460555,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620462818,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620465083,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620467342,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620469639,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620471902,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620474161,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620476422,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620478688,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620480951,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620483216,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620485483,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620487744,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620490022,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620492286,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620494549,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620496807,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620499073,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620501330,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620503589,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620505858,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620508116,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673620510375,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620512639,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620514898,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673620517156,*,*,*,*,*,99.0,1.1g,0,0,0,339.39,0.00
1673620519447,*,*,*,*,*,98.0,33792,380,159,6,72965.85,0.00
1673620521714,*,*,*,*,*,100.0,107184,380,159,0,68765.05,0.00
1673620523970,*,*,*,*,*,100.0,178992,380,159,0,71719.49,0.00
1673620526230,*,*,*,*,*,100.0,252648,380,159,0,72335.84,0.00
1673620528494,*,*,*,*,*,99.0,325776,380,159,0,74020.52,0.00
1673620530757,*,*,*,*,*,99.0,399432,380,159,0,73849.49,0.00
1673620533019,*,*,*,*,*,92.0,469656,380,159,0,71049.99,0.00
1673620535282,*,*,*,*,*,100.0,541728,380,159,0,18434.65,0.00
1673620537541,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620539804,*,*,*,*,*,99.0,604928,380,159,0,0.00,0.00
1673620542072,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620544331,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620546589,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620548855,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620551113,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620553371,*,*,*,*,*,100.0,604928,380,159,0,0.00,0.00
1673620555636,*,*,*,*,*,99.0,677792,380,159,0,0.00,0.00
1673620557895,*,*,*,*,*,100.0,979.5m,380,159,0,291.55,0.00
1673620560154,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620562417,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620564686,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620566945,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620569212,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620571474,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620573737,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620575997,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620578268,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620580525,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620582785,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620585063,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620587325,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620589585,*,*,*,*,*,99.0,1.1g,5756,170,0,0.00,0.00
1673620591877,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620594151,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620596415,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620598678,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620600941,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620603198,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620605467,*,*,*,*,*,99.0,1.1g,5756,170,0,0.00,0.00
1673620607749,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620610015,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620612283,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620614545,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620616809,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620619078,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620621336,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620623593,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620625864,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620628124,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620630384,*,*,*,*,*,99.0,1.1g,5756,170,0,0.00,0.00
1673620632652,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620634911,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620637173,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620639437,*,*,*,*,*,99.0,1.1g,5756,170,0,0.00,0.00
1673620641698,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620643957,*,*,*,*,*,100.0,1.1g,5756,170,0,0.00,0.00
1673620646220,*,*,*,*,*,100.0,1.1g,5756,170,0,11.99,0.00
1673620648482,*,*,*,*,*,88.0,58896,22408,314,142,15831.26,0.00
1673620650747,*,*,*,*,*,100.0,268608,396,998,0,60698.19,0.00
1673620653011,*,*,*,*,*,83.0,376584,380,998,0,52394.24,0.00
1673620655282,*,*,*,*,*,99.0,438888,380,998,0,69642.56,0.00
1673620657588,*,*,*,*,*,96.0,510168,380,998,0,71184.94,0.00
1673620659862,*,*,*,*,*,92.0,581112,452,998,0,68245.75,0.00
1673620662120,*,*,*,*,*,98.0,651336,452,998,0,65488.67,0.00
1673620664378,*,*,*,*,*,99.0,720504,452,998,0,74502.76,0.00
1673620666646,*,*,*,*,*,99.0,794424,452,998,0,70288.67,0.00
1673620668908,*,*,*,*,*,100.0,1.0g,452,998,0,71464.01,0.00
1673620671167,*,*,*,*,*,99.0,649792,452,998,0,72335.52,0.00
1673620673433,*,*,*,*,*,94.0,722392,452,998,0,72972.43,0.00
1673620675697,*,*,*,*,*,100.0,794728,452,998,0,74945.86,0.00
1673620677959,*,*,*,*,*,96.0,867328,452,998,0,70978.56,0.00
1673620680221,*,*,*,*,*,100.0,938872,452,998,0,70929.36,0.00
1673620682486,*,*,*,*,*,95.0,986.2m,452,998,0,64539.13,0.00
1673620684744,*,*,*,*,*,100.0,1.0g,452,998,0,46830.90,0.00
1673620687005,*,*,*,*,*,32.0,1.1g,136408,1236,238,21427.98,0.00
1673620689271,*,*,*,*,*,16.0,1.1g,207780,2478,396,14309.21,0.00
1673620691538,*,*,*,*,*,29.0,695716,93252,6044,3k,25071.61,0.00
1673620693803,*,*,*,*,*,84.2,741480,47488,13k,2k,0.00,0.00
1673620696072,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620698328,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620700584,*,*,*,*,*,99.0,741480,47488,13k,0,0.00,0.00
1673620702852,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620705112,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620707368,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620709633,*,*,*,*,*,100.0,741480,47488,13k,0,0.00,0.00
1673620711893,*,*,*,*,*,96.0,822552,47460,13k,0,0.00,0.00
1673620714155,*,*,*,*,*,100.0,1.1g,60456,13k,0,0.00,0.00
1673620716416,*,*,*,*,*,84.2,1.1g,212968,13k,143,54423.23,0.00
1673620718684,*,*,*,*,*,31.0,1.1g,215216,16k,1k,59894.94,0.00
1673620720945,*,*,*,*,*,92.0,1.1g,216528,19k,309,0.00,0.00
1673620723205,*,*,*,*,*,71.0,1.1g,218560,19k,415,13157.84,0.00
1673620725469,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620727734,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620729998,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620732267,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620734526,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
1673620736790,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620739059,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620741316,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620743574,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620745842,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620748103,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620750361,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620752625,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
1673620754893,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620757150,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620759412,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620761678,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620763942,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620766199,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620768468,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620770725,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620772986,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620775252,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620777511,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620779767,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620782034,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620784292,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620786552,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620788816,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
1673620791081,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620793341,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620795597,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620797866,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
1673620800124,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620802384,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
1673620804651,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620806910,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620809168,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620811434,*,*,*,*,*,100.0,1.1g,215304,19k,0,0.00,0.00
1673620813697,*,*,*,*,*,99.0,1.1g,215304,19k,0,0.00,0.00
