"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676837807409,*,*,*,*,*,33.3,713.2m,0.0m,0,54000,57251.54
1676837808792,*,*,*,*,*,13.3,754.5m,0.0m,0,51000,9844.71
1676837810171,*,*,*,*,*,6.7,767.6m,0.0m,0,51000,19292.02
1676837811551,*,*,*,*,*,100.0,800.3m,0.0m,0,71000,0.00
1676837812838,*,*,*,*,*,100.0,841.1m,0.0m,0,80000,0.00
1676837814103,*,*,*,*,*,100.0,881.8m,0.0m,0,80000,0.00
1676837815370,*,*,*,*,*,100.0,922.6m,0.0m,0,80000,0.00
1676837816646,*,*,*,*,*,93.8,963.5m,0.0m,0,81000,0.00
1676837817915,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837819186,*,*,*,*,*,100.0,591.5m,0.0m,0,85000,0.00
1676837820449,*,*,*,*,*,100.0,591.5m,0.0m,0,85000,0.00
1676837821723,*,*,*,*,*,100.0,591.5m,0.0m,0,85000,0.00
1676837822987,*,*,*,*,*,100.0,591.5m,0.0m,0,85000,0.00
1676837824251,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837825515,*,*,*,*,*,93.3,591.5m,0.0m,0,86000,0.00
1676837826783,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837828048,*,*,*,*,*,93.3,591.5m,0.0m,0,87000,0.00
1676837829319,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837830608,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837831875,*,*,*,*,*,93.8,591.5m,0.0m,0,85000,0.00
1676837833143,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837834403,*,*,*,*,*,100.0,591.5m,0.0m,0,86000,0.00
1676837835674,*,*,*,*,*,93.8,591.5m,0.0m,0,85000,0.00
1676837836953,*,*,*,*,*,100.0,650.5m,0.0m,0,87000,0.00
1676837838215,*,*,*,*,*,100.0,824.5m,0.0m,0,85000,0.00
1676837839479,*,*,*,*,*,93.3,994.4m,0.0m,0,85000,0.00
1676837840750,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837842018,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837843320,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837844586,*,*,*,*,*,93.8,1.1g,0.0m,0,87000,0.00
1676837845853,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837847134,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837848395,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837849667,*,*,*,*,*,100.0,1.1g,0.0m,0,83000,0.00
1676837850945,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837852207,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837853474,*,*,*,*,*,93.8,1.1g,0.0m,0,85000,0.00
1676837854761,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837856027,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837857288,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837858561,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837859825,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837861086,*,*,*,*,*,93.3,1.1g,0.0m,0,87000,0.00
1676837862364,*,*,*,*,*,93.3,1.1g,0.0m,0,87000,0.00
1676837863638,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837864908,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837866176,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837867444,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837868726,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837869994,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837871257,*,*,*,*,*,93.8,1.1g,0.0m,0,86000,0.00
1676837872541,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837873820,*,*,*,*,*,100.0,1.1g,0.0m,0,89000,0.00
1676837875089,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837876364,*,*,*,*,*,93.3,1.1g,0.0m,0,87000,0.00
1676837877633,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837878909,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837880180,*,*,*,*,*,93.3,1.1g,0.0m,0,88000,0.00
1676837881445,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837882719,*,*,*,*,*,100.0,1.1g,0.0m,0,89000,0.00
1676837883994,*,*,*,*,*,100.0,1.1g,0.0m,0,90000,0.00
1676837885281,*,*,*,*,*,93.8,1.1g,0.0m,0,87000,0.00
1676837886556,*,*,*,*,*,93.3,1.1g,0.0m,0,87000,0.00
1676837887824,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837889109,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837890375,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837891649,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837892923,*,*,*,*,*,100.0,1.1g,0.0m,0,90000,0.00
1676837894313,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837895581,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837896845,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837898110,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837899376,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837900646,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837901914,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837903184,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837904446,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837905721,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837906992,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837908259,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837909535,*,*,*,*,*,93.3,1.1g,0.0m,0,86000,0.00
1676837910804,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837912068,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837913536,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837914804,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837916067,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837917337,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837918597,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837919864,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837921139,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837922401,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837923676,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837924950,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837926211,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837927476,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837928749,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837930012,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837931281,*,*,*,*,*,100.0,1.1g,0.0m,0,90000,0.00
1676837932807,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837934071,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837935341,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837936606,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837937879,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837939154,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837940419,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837941698,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837942973,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837944238,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837945508,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837946779,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837948047,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837949313,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837950581,*,*,*,*,*,100.0,1.1g,0.0m,0,89000,0.00
1676837951974,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837953240,*,*,*,*,*,100.0,1.1g,0.0m,0,89000,0.00
1676837954509,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837955778,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837957044,*,*,*,*,*,93.8,1.1g,0.0m,0,88000,0.00
1676837958319,*,*,*,*,*,93.3,1.1g,0.0m,0,89000,0.00
1676837959586,*,*,*,*,*,93.8,1.1g,0.0m,0,89000,0.00
1676837960850,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837962122,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837963387,*,*,*,*,*,100.0,1.1g,0.0m,0,89000,0.00
1676837964723,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837965993,*,*,*,*,*,93.8,1.1g,0.0m,0,90000,0.00
1676837967400,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837968671,*,*,*,*,*,100.0,1.1g,0.0m,0,86000,0.00
1676837969945,*,*,*,*,*,100.0,1.1g,0.0m,0,85000,0.00
1676837971213,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837972478,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837973752,*,*,*,*,*,93.3,1.1g,0.0m,0,89000,0.00
1676837975015,*,*,*,*,*,100.0,1.1g,0.0m,0,87000,0.00
1676837976283,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837977559,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837978825,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837980092,*,*,*,*,*,93.8,1.1g,0.0m,0,88000,0.00
1676837981364,*,*,*,*,*,100.0,1.1g,0.0m,0,88000,0.00
1676837982640,*,*,*,*,*,93.3,1.1g,0.0m,0,89000,0.00
1676837983908,*,*,*,*,*,100.0,656.6m,0.0m,0,85000,0.00
1676837985365,*,*,*,*,*,100.0,130.9m,0.0m,0,90000,0.00
1676837986665,*,*,*,*,*,100.0,252.1m,0.0m,0,81000,82283.57
1676837987941,*,*,*,*,*,33.3,432.5m,0.0m,0,65000,32070.48
1676837989241,*,*,*,*,*,53.3,491.0m,0.0m,0,56000,100623.17
1676837990557,*,*,*,*,*,31.2,629.5m,0.0m,0,55000,89646.53
1676837991888,*,*,*,*,*,100.0,745.5m,0.0m,0,80000,0.00
1676837993164,*,*,*,*,*,100.0,786.2m,0.0m,0,82000,0.00
1676837994428,*,*,*,*,*,100.0,827.0m,0.0m,0,83000,0.00
1676837995701,*,*,*,*,*,100.0,868.0m,0.0m,0,82000,0.00
1676837996969,*,*,*,*,*,86.7,568.1m,0.0m,0,69000,100282.45
1676837998251,*,*,*,*,*,6.7,615.1m,0.0m,0,66000,93156.30
1676837999567,*,*,*,*,*,46.7,740.1m,0.0m,0,59000,96824.55
1676838000882,*,*,*,*,*,46.7,871.6m,0.0m,0,54000,20320.29
1676838002233,*,*,*,*,*,100.0,939.4m,0.0m,0,82000,0.00
1676838003511,*,*,*,*,*,100.0,977.0m,0.0m,0,84000,0.00
1676838004802,*,*,*,*,*,100.0,1.0g,0.0m,0,84000,0.00
1676838006081,*,*,*,*,*,93.8,1.0g,0.0m,0,83000,18402.82
1676838007373,*,*,*,*,*,26.7,738.8m,0.0m,0,59000,93287.15
1676838008711,*,*,*,*,*,46.7,838.3m,0.0m,0,68000,97125.58
1676838010050,*,*,*,*,*,46.7,961.8m,0.0m,0,56000,98620.04
1676838011358,*,*,*,*,*,100.0,1.1g,0.0m,0,76000,0.00
1676838012636,*,*,*,*,*,93.3,1.1g,0.0m,0,82000,15.98
1676838013900,*,*,*,*,*,73.3,1.1g,16.3m,1,64000,0.00
1676838015177,*,*,*,*,*,100.0,1.1g,50.4m,1,82000,0.00
1676838016440,*,*,*,*,*,93.3,1.1g,93.7m,1,68000,22401.43
1676838017710,*,*,*,*,*,100.0,1.0g,77.6m,710,78000,94933.82
1676838018982,*,*,*,*,*,26.7,649.7m,77.6m,710,64000,98787.69
1676838020261,*,*,*,*,*,25.0,781.7m,77.6m,710,59000,96604.41
1676838021562,*,*,*,*,*,6.7,904.6m,77.6m,710,53000,31327.18
1676838022901,*,*,*,*,*,100.0,959.3m,77.6m,710,80000,0.00
1676838024168,*,*,*,*,*,100.0,1.0g,77.6m,710,82000,0.00
1676838025430,*,*,*,*,*,100.0,1.0g,77.6m,710,82000,0.00
1676838026721,*,*,*,*,*,100.0,1.1g,77.6m,710,82000,11885.56
1676838027996,*,*,*,*,*,26.7,771.9m,77.6m,710,61000,95567.21
1676838029315,*,*,*,*,*,60.0,868.8m,77.6m,710,61000,98122.58
1676838030614,*,*,*,*,*,40.0,991.3m,77.6m,710,54000,90603.81
1676838031961,*,*,*,*,*,80.0,1.1g,77.6m,710,60000,0.00
1676838033247,*,*,*,*,*,100.0,1.1g,84.6m,710,81000,0.00
1676838034513,*,*,*,*,*,93.3,1.1g,118.7m,710,81000,0.00
1676838035780,*,*,*,*,*,100.0,1.1g,158.5m,710,82000,0.00
1676838037044,*,*,*,*,*,100.0,1.1g,195.5m,710,80000,66837.19
1676838038322,*,*,*,*,*,26.7,825.2m,210.6m,710,65000,55347.83
1676838039642,*,*,*,*,*,60.0,910.8m,210.6m,710,60000,103390.45
1676838040942,*,*,*,*,*,46.7,1.0g,210.6m,710,56000,81693.48
1676838042258,*,*,*,*,*,93.3,1.1g,222.6m,710,75000,0.00
1676838043533,*,*,*,*,*,100.0,1.1g,259.8m,710,85000,0.00
1676838044906,*,*,*,*,*,100.0,1.1g,300.2m,710,81000,0.00
1676838046172,*,*,*,*,*,100.0,1.1g,339.3m,710,82000,0.00
1676838047436,*,*,*,*,*,100.0,1.1g,378.0m,710,82000,75697.33
1676838048716,*,*,*,*,*,46.7,1.0g,294.0m,3526,64000,43407.44
1676838050020,*,*,*,*,*,40.0,590.4m,180.4m,5539,69000,48582.09
1676838051341,*,*,*,*,*,20.0,654.4m,116.5m,7587,56000,51442.54
1676838052675,*,*,*,*,*,80.0,718.5m,52.3m,9641,69000,26502.37
1676838053964,*,*,*,*,*,100.0,747.2m,23.7m,10k,85000,0.00
1676838055224,*,*,*,*,*,100.0,747.2m,23.7m,10k,86000,0.00
1676838056486,*,*,*,*,*,100.0,747.2m,23.7m,10k,86000,0.00
1676838057788,*,*,*,*,*,100.0,747.2m,23.7m,10k,86000,0.00
1676838059055,*,*,*,*,*,100.0,747.2m,23.7m,10k,85000,0.00
1676838060331,*,*,*,*,*,100.0,747.2m,23.7m,10k,85000,0.00
1676838061595,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838062882,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
1676838064155,*,*,*,*,*,100.0,747.2m,23.7m,10k,87000,0.00
