"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1674009636393,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009638658,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009640923,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009643201,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009645471,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009647735,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009650015,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009652284,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009654549,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009656846,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009659120,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009661393,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009663663,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009665929,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009668199,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009670488,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009672754,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009675037,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009677304,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009679575,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009681843,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009684109,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009686384,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009688656,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009690921,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009693191,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009695462,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009697725,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009700009,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009702280,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009704544,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009706820,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009709089,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009711357,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009713636,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009715901,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009718172,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009720441,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009722711,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009725060,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009727325,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009729600,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009731865,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009734128,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009736397,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009738660,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009740923,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009743194,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009745461,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009747729,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009750009,*,*,*,*,*,100.0,1.1g,434764,6272,0,0.00,0.00
1674009752277,*,*,*,*,*,99.0,1.1g,434764,6272,0,0.00,0.00
1674009754540,*,*,*,*,*,78.0,1.1g,433184,6412,140,8326.97,0.00
1674009756889,*,*,*,*,*,67.0,124568,411948,7427,566,8889.97,0.00
1674009759157,*,*,*,*,*,69.0,170628,365892,8917,1k,37233.22,0.00
1674009761497,*,*,*,*,*,53.0,276368,260152,12k,2k,31749.12,0.00
1674009763872,*,*,*,*,*,9.0,333480,203044,14k,434,28335.98,0.00
1674009766184,*,*,*,*,*,10.9,368456,168068,15k,495,20773.90,0.00
1674009768541,*,*,*,*,*,9.0,397448,139076,16k,396,28146.20,0.00
1674009770906,*,*,*,*,*,7.9,429880,106644,17k,445,28774.26,0.00
1674009773232,*,*,*,*,*,9.0,460876,75648,18k,429,19944.59,0.00
1674009775557,*,*,*,*,*,8.0,487964,48560,19k,420,24533.65,0.00
1674009777930,*,*,*,*,*,7.9,516228,20296,20k,367,56843.85,0.00
1674009780263,*,*,*,*,*,24.0,656212,12608,20k,83,72651.48,0.00
1674009782632,*,*,*,*,*,32.0,825916,5820,20k,78,38946.90,0.00
1674009785058,*,*,*,*,*,33.0,953592,716,21k,80,6902.62,0.00
1674009787349,*,*,*,*,*,99.0,990.0m,380,21k,0,0.00,0.00
1674009789625,*,*,*,*,*,100.0,1.0g,380,21k,0,0.00,0.00
1674009791889,*,*,*,*,*,93.0,1.1g,26136,21k,3,75.88,0.00
1674009794166,*,*,*,*,*,90.0,702536,91924,21k,1,93485.94,0.00
1674009796491,*,*,*,*,*,44.6,755044,91892,21k,0,39250.97,0.00
1674009798818,*,*,*,*,*,38.0,921628,91892,21k,0,89810.54,0.00
1674009801145,*,*,*,*,*,59.0,1.1g,104204,21k,0,0.00,0.00
1674009803441,*,*,*,*,*,99.0,1.1g,174440,21k,0,0.00,0.00
1674009805704,*,*,*,*,*,96.0,1.1g,246356,21k,0,0.00,0.00
1674009807981,*,*,*,*,*,100.0,1.1g,300128,21k,0,0.00,0.00
1674009810255,*,*,*,*,*,73.0,708876,352064,21k,51,86425.39,0.00
1674009812586,*,*,*,*,*,58.0,1.1g,181652,26k,2k,21874.40,0.00
1674009814871,*,*,*,*,*,24.0,1.1g,216468,28k,1k,26607.87,0.00
1674009817179,*,*,*,*,*,29.0,659224,165324,30k,652,98914.23,0.00
1674009819532,*,*,*,*,*,40.6,740528,165320,30k,0,97503.56,0.00
1674009821894,*,*,*,*,*,35.0,970388,165400,30k,0,93544.02,0.00
1674009824236,*,*,*,*,*,100.0,1.1g,168408,30k,0,0.00,0.00
1674009826498,*,*,*,*,*,99.0,1.1g,238812,30k,0,0.00,0.00
1674009828766,*,*,*,*,*,97.0,1.1g,306812,30k,0,0.00,0.00
1674009831047,*,*,*,*,*,100.0,1.1g,375196,30k,0,79488.84,0.00
1674009833319,*,*,*,*,*,33.0,711468,382368,30k,0,86465.92,0.00
1674009835663,*,*,*,*,*,53.0,949068,382368,30k,0,76910.91,0.00
1674009838251,*,*,*,*,*,79.2,1.1g,399324,30k,0,0.00,0.00
1674009840549,*,*,*,*,*,100.0,1.1g,469628,30k,0,0.00,0.00
1674009842825,*,*,*,*,*,97.0,1.1g,536844,30k,0,0.00,0.00
1674009845091,*,*,*,*,*,95.0,1.1g,601016,30k,0,0.00,0.00
1674009847357,*,*,*,*,*,30.0,717884,632016,30k,371,16992.94,0.00
1674009849711,*,*,*,*,*,9.9,766668,601640,32k,574,37190.14,0.00
1674009852065,*,*,*,*,*,42.6,551368,457008,35k,1k,52114.72,0.00
1674009854407,*,*,*,*,*,37.0,679500,328876,39k,2k,53530.84,0.00
1674009856749,*,*,*,*,*,21.0,788824,219552,42k,1k,35177.80,0.00
1674009859114,*,*,*,*,*,48.0,877560,130816,45k,1k,12675.79,0.00
1674009861450,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009863713,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009865997,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009868265,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009870528,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009872801,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009875070,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009877333,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009879602,*,*,*,*,*,100.0,891640,116736,45k,0,0.00,0.00
1674009881868,*,*,*,*,*,100.0,1.1g,117352,45k,0,1878.19,0.00
1674009884132,*,*,*,*,*,50.0,1.1g,199468,46k,892,20586.93,0.00
1674009886421,*,*,*,*,*,36.6,1.1g,248376,48k,646,25254.92,0.00
1674009888767,*,*,*,*,*,57.0,1.1g,324812,50k,1k,44441.91,0.00
1674009891064,*,*,*,*,*,60.4,1.1g,403864,52k,419,13414.22,0.00
1674009893397,*,*,*,*,*,40.0,1.1g,407624,54k,1k,28277.01,0.00
1674009895689,*,*,*,*,*,23.0,1.1g,405640,57k,1k,28777.85,0.00
1674009898050,*,*,*,*,*,23.0,1.1g,404564,59k,1k,0.00,0.00
1674009900388,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009902663,*,*,*,*,*,99.0,1.1g,404496,59k,0,0.00,0.00
1674009905052,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009907315,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009909584,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009911852,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009914119,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009916391,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009918660,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009920925,*,*,*,*,*,99.0,1.1g,404496,59k,0,0.00,0.00
1674009923199,*,*,*,*,*,99.0,1.1g,404496,59k,0,0.00,0.00
1674009925463,*,*,*,*,*,99.0,1.1g,404496,59k,0,0.00,0.00
1674009927727,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009930006,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009932276,*,*,*,*,*,100.0,1.1g,404496,59k,0,0.00,0.00
1674009934559,*,*,*,*,*,100.0,1.1g,404496,59k,0,3258.88,0.00
1674009936905,*,*,*,*,*,35.0,605604,402772,60k,607,0.00,0.00
