"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975492685,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975493926,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975495167,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975496409,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975497650,*,*,*,*,*,93.8,271.2m,0.4m,453,74000,0.00
1676975498891,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975500133,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975501373,*,*,*,*,*,100.0,271.2m,0.4m,453,71000,0.00
1676975502615,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975503855,*,*,*,*,*,100.0,271.2m,0.4m,453,72000,0.00
1676975505101,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975506341,*,*,*,*,*,100.0,271.2m,0.4m,453,71000,0.00
1676975507588,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975508829,*,*,*,*,*,100.0,271.2m,0.4m,453,72000,0.00
1676975510074,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975511332,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975512586,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975513826,*,*,*,*,*,100.0,271.2m,0.4m,453,72000,0.00
1676975515074,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975516314,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975517555,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975518796,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975520037,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975521281,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975522523,*,*,*,*,*,93.3,271.2m,0.4m,453,74000,0.00
1676975523764,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975525006,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975526246,*,*,*,*,*,100.0,271.2m,0.4m,453,75000,0.00
1676975527488,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975528731,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975529977,*,*,*,*,*,100.0,271.2m,0.4m,453,73000,0.00
1676975531218,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975532458,*,*,*,*,*,100.0,271.2m,0.4m,453,74000,0.00
1676975533709,*,*,*,*,*,100.0,80.4m,0.4m,453,68000,87263.35
1676975534980,*,*,*,*,*,93.8,127.1m,0.4m,453,72000,44734.32
1676975536236,*,*,*,*,*,46.7,124.8m,0.4m,453,55000,15465.03
1676975537548,*,*,*,*,*,86.7,109.2m,0.4m,453,62000,76788.67
1676975538863,*,*,*,*,*,100.0,220.1m,0.4m,453,71000,0.00
1676975540104,*,*,*,*,*,100.0,149.6m,0.4m,453,72000,0.00
1676975541343,*,*,*,*,*,100.0,149.6m,0.4m,453,72000,0.00
1676975542583,*,*,*,*,*,100.0,149.6m,0.4m,453,72000,0.00
1676975543823,*,*,*,*,*,93.3,284.1m,0.4m,453,71000,0.00
1676975545069,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975546309,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975547554,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975548794,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975550041,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975551286,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975552526,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975553766,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975555007,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975556248,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975557488,*,*,*,*,*,93.3,284.1m,0.4m,453,73000,0.00
1676975558729,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975559969,*,*,*,*,*,100.0,284.1m,0.4m,453,70000,0.00
1676975561221,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975562464,*,*,*,*,*,100.0,284.1m,0.4m,453,71000,0.00
1676975563705,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975564945,*,*,*,*,*,100.0,284.1m,0.4m,453,71000,0.00
1676975566186,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975567431,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975568674,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975569915,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975571155,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975572398,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975573638,*,*,*,*,*,100.0,284.1m,0.4m,453,75000,0.00
1676975574878,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975576120,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975577361,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975578606,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975579847,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975581092,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975582334,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975583577,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975584818,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975586062,*,*,*,*,*,100.0,284.1m,0.4m,453,71000,0.00
1676975587303,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975588543,*,*,*,*,*,100.0,284.1m,0.4m,453,70000,0.00
1676975589784,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975591025,*,*,*,*,*,100.0,284.1m,0.4m,453,71000,0.00
1676975592267,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975593509,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975594749,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975595990,*,*,*,*,*,93.8,284.1m,0.4m,453,71000,0.00
1676975597231,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975598470,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975599717,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975600957,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975602198,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975603438,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975604677,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975605917,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975607157,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975608399,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,0.00
1676975609638,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975610878,*,*,*,*,*,100.0,284.1m,0.4m,453,72000,0.00
1676975612118,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975613357,*,*,*,*,*,100.0,284.1m,0.4m,453,73000,0.00
1676975614598,*,*,*,*,*,100.0,284.1m,0.4m,453,74000,61602.35
1676975615864,*,*,*,*,*,40.0,106.7m,0.4m,453,56000,15587.40
1676975617242,*,*,*,*,*,40.0,99.8m,0.4m,453,55000,46120.22
1676975618599,*,*,*,*,*,100.0,196.5m,0.4m,453,72000,85892.24
1676975619857,*,*,*,*,*,86.7,211.3m,0.4m,453,68000,0.00
1676975621123,*,*,*,*,*,100.0,156.0m,0.4m,453,72000,0.00
1676975622363,*,*,*,*,*,100.0,156.0m,0.4m,453,73000,0.00
1676975623603,*,*,*,*,*,100.0,156.0m,0.4m,453,74000,0.00
1676975624842,*,*,*,*,*,100.0,264.2m,0.4m,453,74000,0.00
1676975626083,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975627324,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975628565,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975629805,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975631043,*,*,*,*,*,93.3,287.6m,3.2m,453,72000,0.00
1676975632283,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975633523,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975634767,*,*,*,*,*,100.0,287.6m,3.2m,453,71000,0.00
1676975636007,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975637246,*,*,*,*,*,100.0,287.6m,3.2m,453,70000,0.00
1676975638486,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975639726,*,*,*,*,*,100.0,287.6m,3.2m,453,70000,0.00
1676975640970,*,*,*,*,*,93.8,287.6m,3.2m,453,73000,0.00
1676975642211,*,*,*,*,*,100.0,287.6m,3.2m,453,71000,0.00
1676975643450,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975644690,*,*,*,*,*,100.0,287.6m,3.2m,453,70000,0.00
1676975645930,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975647171,*,*,*,*,*,100.0,287.6m,3.2m,453,71000,0.00
1676975648411,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975649650,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975650891,*,*,*,*,*,93.3,287.6m,3.2m,453,73000,0.00
1676975652131,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975653372,*,*,*,*,*,93.3,287.6m,3.2m,453,73000,0.00
1676975654615,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975655859,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975657102,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975658342,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975659582,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975660822,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975662067,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975663306,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975664546,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975665786,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975667026,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975668265,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975669506,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975670746,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975671986,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975673225,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975674464,*,*,*,*,*,100.0,287.6m,3.2m,453,77000,0.00
1676975675713,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975676957,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975678198,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975679439,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975680678,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975681918,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975683161,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975684402,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975685640,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975686881,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975688121,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975689359,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975690603,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975691844,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975693087,*,*,*,*,*,100.0,287.6m,3.2m,453,71000,0.00
1676975694327,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975695568,*,*,*,*,*,93.3,287.6m,3.2m,453,72000,0.00
1676975696809,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975698050,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975699292,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975700538,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975701779,*,*,*,*,*,93.3,287.6m,3.2m,453,74000,0.00
1676975703019,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975704259,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975705499,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975706746,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975707990,*,*,*,*,*,100.0,287.6m,3.2m,453,72000,0.00
1676975709230,*,*,*,*,*,93.8,287.6m,3.2m,453,74000,0.00
1676975710470,*,*,*,*,*,100.0,287.6m,3.2m,453,71000,0.00
1676975711710,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975712954,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975714195,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975715435,*,*,*,*,*,93.3,287.6m,3.2m,453,73000,0.00
1676975716676,*,*,*,*,*,93.3,287.6m,3.2m,453,74000,0.00
1676975717915,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975719155,*,*,*,*,*,93.3,287.6m,3.2m,453,74000,0.00
1676975720395,*,*,*,*,*,93.3,287.6m,3.2m,453,73000,0.00
1676975721636,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975722877,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975724117,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975725355,*,*,*,*,*,100.0,287.6m,3.2m,453,73000,0.00
1676975726601,*,*,*,*,*,100.0,287.6m,3.2m,453,76000,0.00
1676975727841,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975729086,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975730327,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975731567,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975732812,*,*,*,*,*,93.3,287.6m,3.2m,453,74000,0.00
1676975734058,*,*,*,*,*,100.0,287.6m,3.2m,453,76000,0.00
1676975735304,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975736543,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975737784,*,*,*,*,*,93.3,287.6m,3.2m,453,74000,0.00
1676975739025,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975740266,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975741507,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975742748,*,*,*,*,*,100.0,287.6m,3.2m,453,74000,0.00
1676975743990,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975745231,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975746471,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,0.00
1676975747712,*,*,*,*,*,100.0,287.6m,3.2m,453,75000,24283.38
1676975748974,*,*,*,*,*,46.7,76.8m,3.2m,453,58000,35897.81
1676975750336,*,*,*,*,*,100.0,162.4m,3.2m,453,74000,97135.01
1676975751594,*,*,*,*,*,93.3,176.6m,3.2m,453,73000,40771.46
1676975752877,*,*,*,*,*,46.7,210.9m,3.2m,453,55000,25490.96
1676975754205,*,*,*,*,*,100.0,251.6m,3.2m,453,72000,0.00
1676975755450,*,*,*,*,*,100.0,159.6m,3.2m,453,75000,0.00
1676975756692,*,*,*,*,*,100.0,159.6m,3.2m,453,75000,0.00
1676975757935,*,*,*,*,*,93.3,168.0m,3.2m,453,76000,0.00
1676975759180,*,*,*,*,*,93.3,290.9m,6.3m,453,75000,0.00
1676975760422,*,*,*,*,*,100.0,290.9m,6.3m,453,76000,0.00
1676975761663,*,*,*,*,*,100.0,290.9m,6.3m,453,75000,0.00
1676975762903,*,*,*,*,*,100.0,290.9m,6.3m,453,75000,0.00
1676975764143,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975765384,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975766625,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975767866,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975769110,*,*,*,*,*,100.0,290.9m,6.3m,453,73000,0.00
1676975770352,*,*,*,*,*,100.0,290.9m,6.3m,453,73000,0.00
1676975771593,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975772833,*,*,*,*,*,100.0,290.9m,6.3m,453,75000,0.00
1676975774075,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975775315,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975776554,*,*,*,*,*,100.0,290.9m,6.3m,453,73000,0.00
1676975777794,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975779036,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975780278,*,*,*,*,*,100.0,290.9m,6.3m,453,74000,0.00
1676975781518,*,*,*,*,*,93.3,290.9m,6.3m,453,74000,0.00
1676975782768,*,*,*,*,*,80.0,41.4m,6.3m,453,73000,30906.64
1676975784074,*,*,*,*,*,31.2,163.1m,0.4m,640,56000,27211.43
1676975785416,*,*,*,*,*,100.0,250.0m,0.4m,640,73000,96876.33
1676975786669,*,*,*,*,*,87.5,252.8m,10.0m,640,72000,35274.26
1676975787943,*,*,*,*,*,60.0,228.4m,24.2m,640,55000,31186.28
1676975789309,*,*,*,*,*,100.0,276.8m,56.2m,640,72000,89344.81
1676975790574,*,*,*,*,*,93.3,191.6m,54.2m,809,55000,20705.72
1676975791885,*,*,*,*,*,33.3,175.1m,54.2m,809,54000,35919.99
1676975793235,*,*,*,*,*,100.0,268.7m,54.2m,809,71000,95599.40
1676975794490,*,*,*,*,*,100.0,282.1m,55.3m,809,69000,36565.32
1676975795760,*,*,*,*,*,53.3,160.3m,62.3m,1063,54000,33213.21
1676975797127,*,*,*,*,*,100.0,244.9m,62.3m,1063,71000,97517.11
1676975798380,*,*,*,*,*,100.0,257.5m,62.3m,1063,69000,41158.17
1676975799652,*,*,*,*,*,46.7,254.5m,62.3m,1063,53000,25675.84
1676975800987,*,*,*,*,*,93.3,214.8m,76.2m,1067,63000,99666.11
1676975802276,*,*,*,*,*,100.0,245.6m,63.4m,1479,69000,34763.10
1676975803558,*,*,*,*,*,40.0,243.0m,63.4m,1479,55000,25678.33
1676975804914,*,*,*,*,*,93.3,320.2m,66.6m,1479,70000,86866.48
1676975806177,*,*,*,*,*,100.0,321.1m,74.8m,1479,69000,22299.58
1676975807439,*,*,*,*,*,20.0,156.0m,51.7m,2613,63000,32276.91
1676975808711,*,*,*,*,*,100.0,194.4m,13.3m,3868,72000,0.00
1676975809951,*,*,*,*,*,100.0,194.4m,13.3m,3868,73000,0.00
1676975811195,*,*,*,*,*,100.0,194.4m,13.3m,3868,73000,31.95
1676975812435,*,*,*,*,*,100.0,302.3m,13.1m,3869,73000,0.00
1676975813676,*,*,*,*,*,100.0,322.5m,13.1m,3869,71000,0.00
1676975814917,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975816157,*,*,*,*,*,100.0,322.5m,13.1m,3869,71000,0.00
1676975817398,*,*,*,*,*,100.0,322.5m,13.1m,3869,70000,0.00
1676975818638,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975819882,*,*,*,*,*,100.0,322.5m,13.1m,3869,71000,0.00
1676975821126,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975822367,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975823608,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975824849,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975826090,*,*,*,*,*,93.8,322.5m,13.1m,3869,73000,0.00
1676975827331,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975828571,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975829813,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975831061,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975832306,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975833551,*,*,*,*,*,100.0,322.5m,13.1m,3869,71000,0.00
1676975834791,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975836032,*,*,*,*,*,100.0,322.5m,13.1m,3869,72000,0.00
1676975837273,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975838513,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975839753,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975840994,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975842233,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975843474,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975844714,*,*,*,*,*,100.0,322.5m,13.1m,3869,71000,0.00
1676975845955,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975847198,*,*,*,*,*,100.0,322.5m,13.1m,3869,74000,0.00
1676975848444,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975849684,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975850924,*,*,*,*,*,93.3,322.5m,13.1m,3869,73000,0.00
1676975852165,*,*,*,*,*,100.0,322.5m,13.1m,3869,73000,0.00
1676975853405,*,*,*,*,*,93.3,322.5m,13.1m,3869,75000,0.00
