"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577332272,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577334530,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577336800,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577339060,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577341318,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577343586,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577345847,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577348106,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577350369,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577352630,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577354889,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577357153,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577359415,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577361673,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577363931,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577366201,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577368462,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577370720,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577372989,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577375250,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577377509,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577379773,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577382088,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577384354,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577386624,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577388880,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577391140,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577393410,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577395670,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577397928,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577400195,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577402457,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577404716,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577406980,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577409237,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577411495,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577413757,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577416021,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577418280,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577420543,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577422809,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577425069,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577427325,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577429596,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577431854,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577434113,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577436376,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577438639,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577440899,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577443162,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577445425,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577447686,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577449955,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577452219,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577454481,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577456747,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577459017,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577461278,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577463540,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577465811,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577468073,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577470331,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577472605,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577474868,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577477130,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577479401,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577481665,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577483922,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577486199,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577488458,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577490719,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577492986,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577495247,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577497504,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577499765,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577502028,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577504285,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577506567,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577508828,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577511086,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577513346,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577515613,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577517870,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577520127,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577522396,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577524655,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577526912,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577529177,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577531436,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577533698,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577535958,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577538221,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577540478,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577542743,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577545006,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577547265,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577549635,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577551897,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577554164,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577556425,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577558683,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577560944,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577563213,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577565473,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577567733,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577570004,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577572266,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577574524,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577576794,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577579052,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577581321,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577583588,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577585846,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577588103,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577590371,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577592632,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577594892,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577597155,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577599424,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577601681,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577603974,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577606231,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577608493,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577610755,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577613018,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577615278,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577617545,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577619810,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577622066,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577624322,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577626594,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577628854,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577631109,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577633372,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577635640,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577637899,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577640164,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577642426,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577644690,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577646956,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577649219,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577651478,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577653744,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577656010,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577658267,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577660526,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577662805,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577665064,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577667321,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577669590,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577671853,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577674110,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577676374,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577678634,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577680897,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577683159,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577685423,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577687682,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577689948,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577692212,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577694470,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577696726,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577699001,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577701260,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577703520,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577705784,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577708047,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577710305,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577712571,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577714830,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577717092,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577719359,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577721623,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577723881,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577726151,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577728416,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577730675,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577732931,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577735201,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577737459,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577739718,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577741983,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577744241,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577746499,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577748762,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577751032,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577753291,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577755557,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577757820,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577760079,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577762336,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577764609,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577766866,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577769123,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577771389,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577773649,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577775910,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577778172,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577780433,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577782695,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577784963,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577787228,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577789484,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577791749,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577794015,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577796274,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577798532,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577800800,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577803065,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577805321,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577807666,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577809923,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577812197,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577814458,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577816721,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577818985,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577821247,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577823505,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577825771,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577828033,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577830292,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577832560,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577834828,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577837085,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577839349,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577841614,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577843876,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577846133,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577848482,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577850751,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577853016,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577855275,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577857533,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577859808,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577862066,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577864324,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577866594,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577868855,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577871112,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577873377,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577875636,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577877894,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577880160,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577882420,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577884680,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577886939,*,*,*,*,*,99.0,1.1g,0,0,0,0.00,0.00
1673577889210,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577891469,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577893726,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577895994,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577898259,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577900514,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577902780,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577905037,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577907301,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577909564,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577911828,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577914087,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577916355,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577918618,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577920878,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577923136,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577925408,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577927666,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577929924,*,*,*,*,*,100.0,1.1g,0,0,0,0.00,0.00
1673577932190,*,*,*,*,*,87.0,552676,616,214,214,48761.52,0.00
1673577934454,*,*,*,*,*,96.0,87112,380,217,0,73994.75,0.00
1673577936714,*,*,*,*,*,92.0,157864,380,217,0,71568.39,0.00
1673577938978,*,*,*,*,*,97.0,230200,380,217,0,72456.31,0.00
1673577941237,*,*,*,*,*,100.0,304120,380,217,0,66841.81,0.00
1673577943494,*,*,*,*,*,98.0,374068,392,217,0,74363.98,0.00
1673577945759,*,*,*,*,*,98.0,447724,392,217,0,68757.52,0.00
1673577948023,*,*,*,*,*,99.0,518212,392,217,0,68629.55,0.00
1673577950281,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577952542,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577954815,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577957087,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577959348,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577961617,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577963872,*,*,*,*,*,99.0,605164,392,217,0,0.00,0.00
1673577966127,*,*,*,*,*,99.0,605164,392,217,0,0.00,0.00
1673577968397,*,*,*,*,*,100.0,605164,392,217,0,0.00,0.00
1673577970657,*,*,*,*,*,100.0,822700,392,217,0,0.00,0.00
1673577972915,*,*,*,*,*,100.0,1.1g,9356,217,0,18746.16,0.00
1673577975175,*,*,*,*,*,99.0,1.1g,26820,1466,54,0.00,0.00
1673577977434,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577979701,*,*,*,*,*,99.0,1.1g,26820,1466,0,0.00,0.00
1673577981965,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577984230,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577986489,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577988760,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577991024,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577993285,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577995550,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673577997825,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578000087,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578002353,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578004620,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578006885,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578009152,*,*,*,*,*,99.0,1.1g,26820,1466,0,0.00,0.00
1673578011416,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578013676,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578015934,*,*,*,*,*,100.0,1.1g,26820,1466,0,0.00,0.00
1673578018205,*,*,*,*,*,100.0,1.1g,26820,1466,0,3023.27,0.00
1673578020467,*,*,*,*,*,68.0,81960,380,2387,826,0.00,0.00
