"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971139901,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971141138,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971142376,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971143613,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971144852,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971146090,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971147328,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971148564,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971149801,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971151040,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971152279,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971153517,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971154754,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971155991,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971157228,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971158472,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971159710,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971160946,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971162183,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971163421,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971164658,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971165895,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971167134,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971168371,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971169608,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971170845,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971172082,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971173321,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971174561,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971175798,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971177035,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971178272,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971179509,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971180748,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971181986,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971183227,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971184465,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971185701,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971186938,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971188178,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971189414,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971190651,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971191888,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971193130,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971194368,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971195606,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971196845,*,*,*,*,*,93.3,1.1g,0.4m,3142,25000,0.00
1676971198082,*,*,*,*,*,100.0,1.1g,0.4m,3142,25000,0.00
1676971199319,*,*,*,*,*,100.0,540.2m,0.4m,3142,25000,92256.37
1676971200570,*,*,*,*,*,46.7,150.9m,0.4m,3142,25000,102182.25
1676971201942,*,*,*,*,*,53.3,305.9m,0.4m,3142,25000,102192.88
1676971203304,*,*,*,*,*,20.0,452.8m,0.4m,3142,25000,0.00
1676971204626,*,*,*,*,*,100.0,515.0m,0.4m,3142,25000,0.00
1676971205863,*,*,*,*,*,100.0,576.1m,0.4m,3142,25000,10481.19
1676971207103,*,*,*,*,*,40.0,542.3m,0.4m,3142,25000,102193.64
1676971208482,*,*,*,*,*,46.7,542.3m,0.4m,3142,25000,101193.71
1676971209901,*,*,*,*,*,66.7,544.8m,0.4m,3142,25000,61537.60
1676971211276,*,*,*,*,*,100.0,650.0m,0.4m,3142,25000,0.00
1676971212513,*,*,*,*,*,93.3,710.4m,0.4m,3142,25000,0.00
1676971213751,*,*,*,*,*,100.0,770.9m,0.4m,3142,25000,59815.12
1676971215002,*,*,*,*,*,40.0,712.9m,0.4m,3142,25000,102587.41
1676971216402,*,*,*,*,*,53.3,712.9m,0.4m,3142,25000,98016.87
1676971217815,*,*,*,*,*,66.7,772.8m,0.4m,3142,25000,11404.96
1676971219170,*,*,*,*,*,100.0,847.0m,0.4m,3142,25000,0.00
1676971220407,*,*,*,*,*,100.0,906.8m,0.4m,3142,25000,0.00
1676971221644,*,*,*,*,*,100.0,770.0m,0.4m,3142,25000,0.00
1676971222898,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971224135,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971225372,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971226610,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971227847,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971229090,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971230326,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971231563,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971232800,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971234038,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971235277,*,*,*,*,*,100.0,591.3m,0.4m,3142,25000,0.00
1676971236514,*,*,*,*,*,100.0,768.0m,0.4m,3142,25000,0.00
1676971237750,*,*,*,*,*,100.0,1.0g,0.4m,3142,25000,59.91
1676971238989,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971240228,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971241465,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971242702,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971243939,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971245175,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971246415,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971247653,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971248890,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971250127,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971251364,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971252601,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971253839,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971255081,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971256319,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971257555,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971258796,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971260033,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971261273,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971262510,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971263748,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971264985,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971266222,*,*,*,*,*,93.8,1.1g,0.4m,3146,25000,0.00
1676971267460,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971268698,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971269934,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971271172,*,*,*,*,*,93.8,1.1g,0.4m,3146,25000,0.00
1676971272409,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971273646,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971274890,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971276128,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971277368,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971278606,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971279847,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971281087,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971282325,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971283563,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971284800,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971286037,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971287275,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971288513,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971289750,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971290992,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971292229,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971293466,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971294703,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971295940,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971297179,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971298418,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971299655,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971300897,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971302134,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971303372,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971304617,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971305854,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971307096,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971308334,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971309571,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971310809,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971312046,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971313286,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971314524,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971315760,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971316997,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971318239,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971319476,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971320713,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971321950,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971323190,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971324429,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971325668,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971326905,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971328143,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971329380,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971330616,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971331853,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971333096,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971334334,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971335572,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971336811,*,*,*,*,*,100.0,1.1g,0.4m,3146,25000,0.00
1676971338049,*,*,*,*,*,93.8,1.1g,0.4m,3146,25000,0.00
1676971339289,*,*,*,*,*,93.3,1.1g,0.4m,3146,25000,0.00
1676971340527,*,*,*,*,*,93.3,171.4m,0.4m,3146,25000,0.00
1676971341790,*,*,*,*,*,100.0,247.1m,0.4m,3146,25000,92256.01
1676971343038,*,*,*,*,*,40.0,444.9m,0.4m,3146,25000,102187.42
1676971344412,*,*,*,*,*,40.0,594.9m,0.4m,3146,25000,102846.02
1676971345773,*,*,*,*,*,33.3,736.5m,0.4m,3146,25000,0.00
1676971347122,*,*,*,*,*,100.0,796.0m,0.4m,3146,25000,0.00
1676971348360,*,*,*,*,*,100.0,855.8m,0.4m,3146,25000,0.00
1676971349598,*,*,*,*,*,20.0,567.9m,0.4m,3146,25000,102178.66
1676971350928,*,*,*,*,*,40.0,659.9m,0.4m,3146,25000,102197.44
1676971352303,*,*,*,*,*,33.3,808.7m,0.4m,3146,25000,79466.05
1676971353648,*,*,*,*,*,100.0,870.0m,46.6m,3146,25000,0.00
1676971354889,*,*,*,*,*,100.0,920.9m,55.0m,3146,25000,0.00
1676971356126,*,*,*,*,*,100.0,964.3m,70.9m,3146,25000,20703.27
1676971357373,*,*,*,*,*,46.7,655.1m,83.8m,3146,25000,102232.33
1676971358694,*,*,*,*,*,53.3,767.2m,83.8m,3146,25000,67961.65
1676971360033,*,*,*,*,*,46.7,823.3m,128.5m,3146,25000,77531.80
1676971361375,*,*,*,*,*,40.0,878.1m,182.3m,3146,25000,7281.88
1676971362708,*,*,*,*,*,100.0,917.1m,209.0m,3146,25000,0.00
1676971363945,*,*,*,*,*,100.0,956.8m,228.6m,3146,25000,0.00
1676971365182,*,*,*,*,*,93.8,993.7m,251.3m,3146,25000,87959.92
1676971366418,*,*,*,*,*,46.7,928.7m,149.8m,6440,25000,96103.36
1676971367678,*,*,*,*,*,26.7,588.0m,139.8m,6759,25000,102194.49
1676971369047,*,*,*,*,*,43.8,737.3m,139.8m,6759,25000,102245.21
1676971370394,*,*,*,*,*,46.7,878.6m,139.8m,6759,25000,0.00
1676971371692,*,*,*,*,*,100.0,937.4m,139.8m,6759,25000,0.00
1676971372929,*,*,*,*,*,100.0,996.7m,140.3m,6759,25000,0.00
1676971374165,*,*,*,*,*,40.0,686.6m,162.9m,6759,25000,102188.41
1676971375515,*,*,*,*,*,20.0,777.4m,162.9m,6759,25000,100160.79
1676971376862,*,*,*,*,*,60.0,925.4m,162.9m,6759,25000,83207.02
1676971378216,*,*,*,*,*,100.0,1.0g,169.4m,6759,25000,0.00
1676971379454,*,*,*,*,*,93.3,1.1g,169.4m,6759,25000,0.00
1676971380692,*,*,*,*,*,100.0,1.1g,173.7m,6759,25000,20688.92
1676971381943,*,*,*,*,*,46.7,806.2m,214.0m,6759,25000,102191.46
1676971383331,*,*,*,*,*,60.0,926.8m,214.0m,6759,25000,101596.34
1676971384707,*,*,*,*,*,46.7,1.0g,214.0m,6759,25000,52536.79
1676971386042,*,*,*,*,*,100.0,1.1g,236.5m,6759,25000,0.00
1676971387282,*,*,*,*,*,100.0,1.1g,294.0m,6759,25000,0.00
1676971388518,*,*,*,*,*,100.0,1.1g,352.6m,6759,25000,29049.93
1676971389755,*,*,*,*,*,46.7,873.1m,341.5m,8189,25000,68199.44
1676971391009,*,*,*,*,*,26.7,538.4m,232.6m,11k,25000,51918.64
1676971392338,*,*,*,*,*,20.0,606.2m,164.8m,13k,25000,52820.76
1676971393671,*,*,*,*,*,40.0,675.1m,95.9m,15k,25000,30839.06
1676971394923,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971396159,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971397396,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971398633,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971399870,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971401117,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971402353,*,*,*,*,*,93.3,708.5m,62.5m,16k,25000,0.00
1676971403591,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971404828,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971406070,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971407306,*,*,*,*,*,100.0,708.5m,62.5m,16k,25000,0.00
1676971408542,*,*,*,*,*,86.7,726.8m,62.2m,16k,25000,0.00
1676971409779,*,*,*,*,*,100.0,964.5m,62.2m,16k,25000,0.00
1676971411016,*,*,*,*,*,93.3,1.1g,96.0m,16k,25000,13391.11
1676971412268,*,*,*,*,*,26.7,1.1g,160.7m,17k,25000,41449.56
1676971413617,*,*,*,*,*,26.7,1.1g,161.3m,19k,25000,39785.71
1676971414955,*,*,*,*,*,26.7,1.1g,161.0m,21k,25000,26773.15
1676971416273,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971417513,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971418750,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971419988,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971421224,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971422462,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971423700,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971424937,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971426174,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971427410,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971428647,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971429885,*,*,*,*,*,93.3,1.1g,160.5m,22k,25000,0.00
1676971431130,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971432370,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971433607,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971434845,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971436082,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971437318,*,*,*,*,*,93.3,1.1g,160.5m,22k,25000,0.00
1676971438555,*,*,*,*,*,93.3,1.1g,160.5m,22k,25000,0.00
1676971439796,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
1676971441034,*,*,*,*,*,100.0,1.1g,160.5m,22k,25000,0.00
