AbsoluteTime,Phase,Step,Loop,Iteration,Change_count,Total_distance,Frequency,CPU_Usage,RSZ,SWAP,Cumul_pflts,Temperature,IO_Kbps
1677360071610,*,*,*,*,*,*,*,13.3,2.4m,0.0m,1,64000,102253
1677360072861,*,*,*,*,*,*,*,20.0,2.4m,0.0m,1,76000,102233
1677360074109,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,66000,100156
1677360075352,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,63000,81784
1677360076608,*,*,*,*,*,*,*,12.5,2.4m,0.0m,1,62000,102232
1677360077889,*,*,*,*,*,*,*,26.7,2.4m,0.0m,1,61000,98286.3
1677360079145,*,*,*,*,*,*,*,13.3,2.4m,0.0m,1,63000,100642
1677360080392,*,*,*,*,*,*,*,20.0,2.4m,0.0m,1,59000,91385.8
1677360081651,*,*,*,*,*,*,*,20.0,2.4m,0.0m,1,62000,107344
1677360082954,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,60000,94427.6
1677360084221,*,*,*,*,*,*,*,13.3,2.4m,0.0m,1,59000,102253
1677360085483,*,*,*,*,*,*,*,13.3,2.4m,0.0m,1,70000,102250
1677360086728,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,59000,102309
1677360087976,*,*,*,*,*,*,*,13.3,2.4m,0.0m,1,58000,102242
1677360089226,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,57000,102222
1677360090483,*,*,*,*,*,*,*,20.0,2.4m,0.0m,1,57000,102753
1677360091731,*,*,*,*,*,*,*,6.7,2.4m,0.0m,1,56000,102228
1677360092989,*,*,*,*,*,*,*,26.7,2.4m,0.0m,1,56000,100623
1677360094237,*,*,*,*,*,*,*,26.7,122.2m,0.3m,1,58000,98928.2
1677360095493,*,*,*,*,*,*,*,33.3,252.1m,8.0m,1,58000,100205
1677360096736,*,*,*,*,*,*,*,26.7,366.2m,26.0m,1,57000,54486.5
1677360097982,*,*,*,*,*,*,*,40.0,438.3m,4.3m,1060,69000,1617.65
1677360099227,*,*,*,*,*,*,*,93.3,495.9m,0.5m,1192,74000,0
1677360100470,*,*,*,*,*,*,*,100.0,553.9m,0.5m,1192,74000,10481.3
1677360101713,*,*,*,*,*,*,*,26.7,222.3m,0.5m,1192,57000,102123
1677360102968,*,*,*,*,*,*,*,26.7,350.9m,0.5m,1192,57000,102253
1677360104222,*,*,*,*,*,*,*,33.3,490.7m,0.5m,1192,57000,97518.7
1677360105472,*,*,*,*,*,*,*,100.0,608.0m,0.5m,1192,73000,0
1677360106714,*,*,*,*,*,*,*,100.0,665.3m,0.9m,1192,74000,139.79
1677360107957,*,*,*,*,*,*,*,100.0,706.5m,16.4m,1198,74000,3835.99
1677360109200,*,*,*,*,*,*,*,20.0,352.6m,30.0m,1198,58000,102247
1677360110454,*,*,*,*,*,*,*,26.7,488.2m,30.0m,1198,66000,94828.2
1677360111696,*,*,*,*,*,*,*,26.7,562.0m,79.2m,1198,70000,94669.9
1677360112945,*,*,*,*,*,*,*,26.7,614.1m,152.9m,1198,59000,0
1677360114188,*,*,*,*,*,*,*,100.0,662.1m,165.2m,1198,74000,0
1677360115434,*,*,*,*,*,*,*,100.0,717.0m,167.6m,1198,74000,0
1677360116679,*,*,*,*,*,*,*,93.3,347.3m,167.4m,1206,68000,95325
1677360117928,*,*,*,*,*,*,*,33.3,479.7m,47.3m,5060,57000,40816.2
1677360119187,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,73000,0
1677360120430,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,74000,0
1677360121673,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,74000,0
1677360122915,*,*,*,*,*,*,*,93.8,565.4m,0.5m,6563,74000,0
1677360124158,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,77000,0
1677360125401,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,75000,0
1677360126643,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,75000,0
1677360127886,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,75000,0
1677360129131,*,*,*,*,*,*,*,100.0,565.4m,0.5m,6563,75000,0
1677360130374,*,*,*,*,*,*,*,93.3,520.1m,0.5m,6563,77000,0
1677360131618,*,*,*,*,*,*,*,100.0,750.6m,0.5m,6563,77000,0
1677360132864,*,*,*,*,*,*,*,93.8,970.8m,0.5m,6563,75000,99.94
1677360134109,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360135358,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360136602,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,73000,0
1677360137848,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360139095,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360140343,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360141593,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360142839,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360144083,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360145329,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360146572,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360147819,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360149066,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360150309,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360151559,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360152804,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360154048,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,78000,0
1677360155294,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360156542,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360157786,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360159036,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360160285,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360161537,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360162784,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360164034,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360165284,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360166529,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360167773,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360169021,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360170264,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360171509,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360172758,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360174004,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360175248,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360176494,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360177738,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360178982,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360180227,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,79000,0
1677360181487,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360182738,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360183983,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360185227,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360186471,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360187719,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360188964,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360190208,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360191459,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,78000,0
1677360192705,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360193954,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360195197,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360196441,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360197686,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360198932,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,78000,0
1677360200179,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360201424,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360202671,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360203915,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360205164,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360206407,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360207652,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360208899,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360210142,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360211387,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360212636,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360213897,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360215146,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360216390,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360217635,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360218880,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360220124,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,75000,0
1677360221368,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,80000,0
1677360222614,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360223861,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360225133,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360226378,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,80000,0
1677360227620,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360228866,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360230110,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360231354,*,*,*,*,*,*,*,40.0,42.9m,0.4m,6567,72000,102252
1677360232604,*,*,*,*,*,*,*,20.0,184.7m,0.4m,6567,59000,102225
1677360233862,*,*,*,*,*,*,*,26.7,325.4m,0.4m,6567,59000,102249
1677360235119,*,*,*,*,*,*,*,46.7,458.0m,0.4m,6567,73000,0
1677360236365,*,*,*,*,*,*,*,100.0,517.5m,0.4m,6567,76000,0
1677360237608,*,*,*,*,*,*,*,93.3,576.8m,0.4m,6567,76000,8435.57
1677360238851,*,*,*,*,*,*,*,6.7,237.4m,0.4m,6567,59000,102223
1677360240107,*,*,*,*,*,*,*,26.7,376.9m,0.4m,6567,57000,101807
1677360241354,*,*,*,*,*,*,*,20.0,505.8m,0.4m,6567,64000,102247
1677360242599,*,*,*,*,*,*,*,93.3,631.9m,0.4m,6567,73000,0
1677360243842,*,*,*,*,*,*,*,100.0,690.2m,0.4m,6567,75000,0
1677360245085,*,*,*,*,*,*,*,100.0,748.9m,0.4m,6567,75000,10480.9
1677360246329,*,*,*,*,*,*,*,20.0,414.8m,0.4m,6567,67000,102229
1677360247593,*,*,*,*,*,*,*,20.0,547.6m,0.4m,6567,56000,102226
1677360248839,*,*,*,*,*,*,*,33.3,684.5m,0.4m,6567,58000,102128
1677360250088,*,*,*,*,*,*,*,100.0,803.3m,0.4m,6567,74000,0
1677360251333,*,*,*,*,*,*,*,100.0,861.6m,0.4m,6567,74000,0
1677360252584,*,*,*,*,*,*,*,93.3,920.6m,0.4m,6567,74000,0
1677360253838,*,*,*,*,*,*,*,100.0,569.8m,0.4m,6567,75000,0
1677360255093,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,75000,0
1677360256336,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,77000,0
1677360257579,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,76000,0
1677360258820,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,75000,0
1677360260064,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,75000,0
1677360261306,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,75000,0
1677360262549,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,76000,0
1677360263791,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,76000,0
1677360265034,*,*,*,*,*,*,*,100.0,591.2m,0.4m,6567,75000,0
1677360266276,*,*,*,*,*,*,*,100.0,604.6m,0.4m,6567,78000,0
1677360267522,*,*,*,*,*,*,*,93.3,838.2m,0.4m,6567,77000,0
1677360268766,*,*,*,*,*,*,*,100.0,1.0g,0.4m,6567,76000,0
1677360270011,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360271256,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360272507,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360273758,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360275002,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360276246,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360277491,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360278734,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360279979,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360281224,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360282471,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360283718,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360284967,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360286210,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360287454,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360288698,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360289942,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360291188,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360292430,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360293678,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360294924,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360296168,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360297412,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360298658,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,75000,0
1677360299903,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,78000,0
1677360301157,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360302399,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360303646,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360304892,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360306136,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360307379,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360308628,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360309872,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360311118,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360312362,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,79000,0
1677360313612,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360314856,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,74000,0
1677360316099,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360317344,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360318588,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,79000,0
1677360319832,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360321076,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360322321,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,80000,0
1677360323571,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,79000,0
1677360324814,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360326057,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360327299,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360328547,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,84000,0
1677360329798,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360331042,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360332286,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,80000,0
1677360333543,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360334786,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360336028,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360337271,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360338514,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
1677360339757,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,78000,0
1677360341000,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,77000,0
1677360342244,*,*,*,*,*,*,*,93.3,1.1g,0.4m,6567,79000,0
1677360343488,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360344732,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360345978,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,76000,0
1677360347222,*,*,*,*,*,*,*,100.0,1.1g,0.4m,6567,77000,0
