AbsoluteTime,Phase,Step,Loop,Iteration,Frequency,CPU_Usage,SWAP,Cumul_pflts,Nb_pflts,Read_Kbps,Write_Kbps
1673540812063,*,*,*,*,2394953,,,,,,
1673540812268,*,*,*,*,2489061,,,,,,
1673540812477,*,*,*,*,1139915,,,,,,
1673540812664,*,*,*,*,1079621,,,,,,
1673540812878,*,*,*,*,1202399,,,,,,
1673540813074,*,*,*,*,1261283,,,,,,
1673540813268,*,*,*,*,1265251,,,,,,
1673540813477,*,*,*,*,1439365,,,,,,
1673540813677,*,*,*,*,803823,,,,,,
1673540813870,*,*,*,*,880035,,,,,,
1673540814067,*,*,*,*,2083479,,,,,,
1673540814277,*,*,*,*,1032957,,,,,,
1673540814347,*,*,*,*,*,0.0,0,13686.69,0.00,,
1673540814476,*,*,*,*,798181,,,,,,
1673540814662,*,*,*,*,1364998,,,,,,
1673540814883,*,*,*,*,969456,,,,,,
1673540815077,*,*,*,*,1230992,,,,,,
1673540815263,*,*,*,*,1084331,,,,,,
1673540815485,*,*,*,*,870256,,,,,,
1673540815662,*,*,*,*,1582160,,,,,,
1673540815864,*,*,*,*,1407082,,,,,,
1673540816069,*,*,*,*,2249309,,,,,,
1673540816283,*,*,*,*,810797,,,,,,
1673540816474,*,*,*,*,987697,,,,,,
1673540816686,*,*,*,*,1547726,,,,,,
1673540816711,*,*,*,*,*,2.0,0,3450.20,0.00,,
1673540816876,*,*,*,*,1409695,,,,,,
1673540817074,*,*,*,*,956772,,,,,,
1673540817271,*,*,*,*,1692410,,,,,,
1673540817479,*,*,*,*,797016,,,,,,
1673540817677,*,*,*,*,798170,,,,,,
1673540817871,*,*,*,*,1353053,,,,,,
1673540818066,*,*,*,*,1592825,,,,,,
1673540818277,*,*,*,*,824849,,,,,,
1673540818464,*,*,*,*,1256556,,,,,,
1673540818681,*,*,*,*,880319,,,,,,
1673540818878,*,*,*,*,896537,,,,,,
1673540819027,*,*,*,*,*,1.0,0,14324.73,0.00,,
1673540819063,*,*,*,*,2145864,,,,,,
1673540819277,*,*,*,*,1097539,,,,,,
1673540819477,*,*,*,*,805571,,,,,,
1673540819668,*,*,*,*,1464447,,,,,,
1673540819878,*,*,*,*,1292893,,,,,,
1673540820078,*,*,*,*,1173733,,,,,,
1673540820266,*,*,*,*,1478543,,,,,,
1673540820473,*,*,*,*,964718,,,,,,
1673540820681,*,*,*,*,860809,,,,,,
1673540820864,*,*,*,*,1234681,,,,,,
1673540821071,*,*,*,*,2131818,,,,,,
1673540821276,*,*,*,*,798566,,,,,,
1673540821333,*,*,*,*,*,5.0,0,22224.38,0.00,,
1673540821467,*,*,*,*,1421307,,,,,,
1673540821677,*,*,*,*,956640,,,,,,
1673540821878,*,*,*,*,812658,,,,,,
1673540822064,*,*,*,*,1377285,,,,,,
1673540822266,*,*,*,*,1810363,,,,,,
1673540822477,*,*,*,*,865057,,,,,,
1673540822667,*,*,*,*,1789539,,,,,,
1673540822877,*,*,*,*,1221213,,,,,,
1673540823077,*,*,*,*,1148809,,,,,,
1673540823267,*,*,*,*,980572,,,,,,
1673540823464,*,*,*,*,2548114,,,,,,
1673540823680,*,*,*,*,1190153,,,,,,
1673540823710,*,*,*,*,*,5.0,0,2427.77,0.00,,
1673540823870,*,*,*,*,909356,,,,,,
1673540824064,*,*,*,*,1798557,,,,,,
1673540824277,*,*,*,*,824821,,,,,,
1673540824478,*,*,*,*,798176,,,,,,
1673540824668,*,*,*,*,1405626,,,,,,
1673540824876,*,*,*,*,891704,,,,,,
1673540825067,*,*,*,*,1591303,,,,,,
1673540825269,*,*,*,*,1728815,,,,,,
1673540825477,*,*,*,*,951776,,,,,,
1673540825677,*,*,*,*,811420,,,,,,
1673540825866,*,*,*,*,1641760,,,,,,
1673540826041,*,*,*,*,*,4.0,0,2300.04,0.00,,
1673540826075,*,*,*,*,1527697,,,,,,
1673540826277,*,*,*,*,1097263,,,,,,
1673540826465,*,*,*,*,1041525,,,,,,
1673540826676,*,*,*,*,939767,,,,,,
1673540826878,*,*,*,*,799707,,,,,,
1673540827062,*,*,*,*,2200299,,,,,,
1673540827286,*,*,*,*,993598,,,,,,
1673540827468,*,*,*,*,2117583,,,,,,
1673540827666,*,*,*,*,1811690,,,,,,
1673540827880,*,*,*,*,843333,,,,,,
1673540828076,*,*,*,*,1050067,,,,,,
1673540828264,*,*,*,*,1237725,,,,,,
1673540828436,*,*,*,*,*,4.0,0,21341.08,0.00,,
1673540828476,*,*,*,*,1053858,,,,,,
1673540828677,*,*,*,*,888008,,,,,,
1673540828865,*,*,*,*,1183873,,,,,,
1673540829076,*,*,*,*,2152848,,,,,,
1673540829277,*,*,*,*,803287,,,,,,
1673540829467,*,*,*,*,1262800,,,,,,
1673540829682,*,*,*,*,1640099,,,,,,
1673540829869,*,*,*,*,1698182,,,,,,
1673540830069,*,*,*,*,1009703,,,,,,
1673540830265,*,*,*,*,1913088,,,,,,
1673540830477,*,*,*,*,1014967,,,,,,
1673540830670,*,*,*,*,1024104,,,,,,
1673540830792,*,*,*,*,*,4.0,0,15863.84,0.00,,
1673540830871,*,*,*,*,1860937,,,,,,
1673540831081,*,*,*,*,1035480,,,,,,
1673540831277,*,*,*,*,799507,,,,,,
1673540831472,*,*,*,*,1377586,,,,,,
1673540831677,*,*,*,*,815203,,,,,,
1673540831877,*,*,*,*,798214,,,,,,
1673540832063,*,*,*,*,1925326,,,,,,
1673540832277,*,*,*,*,1038978,,,,,,
1673540832477,*,*,*,*,807760,,,,,,
1673540832665,*,*,*,*,1185122,,,,,,
1673540832878,*,*,*,*,883805,,,,,,
1673540833086,*,*,*,*,1182959,,,,,,
1673540833110,*,*,*,*,*,27.0,0,95197.17,0.00,,
1673540833268,*,*,*,*,1758396,,,,,,
1673540833477,*,*,*,*,840090,,,,,,
1673540833677,*,*,*,*,807333,,,,,,
1673540833864,*,*,*,*,1180849,,,,,,
1673540834077,*,*,*,*,1669325,,,,,,
1673540834277,*,*,*,*,806368,,,,,,
1673540834464,*,*,*,*,1762332,,,,,,
1673540834677,*,*,*,*,956303,,,,,,
1673540834878,*,*,*,*,806026,,,,,,
1673540835062,*,*,*,*,2313575,,,,,,
1673540835271,*,*,*,*,1225271,,,,,,
1673540835482,*,*,*,*,*,30.0,0,96354.97,0.00,,
1673540835483,*,*,*,*,815821,,,,,,
1673540835668,*,*,*,*,1540897,,,,,,
1673540835878,*,*,*,*,843538,,,,,,
1673540836073,*,*,*,*,1183365,,,,,,
1673540836264,*,*,*,*,1279465,,,,,,
1673540836474,*,*,*,*,1154268,,,,,,
1673540836680,*,*,*,*,805878,,,,,,
1673540836865,*,*,*,*,1902290,,,,,,
1673540837077,*,*,*,*,1170915,,,,,,
1673540837277,*,*,*,*,804868,,,,,,
1673540837464,*,*,*,*,1248121,,,,,,
1673540837677,*,*,*,*,947430,,,,,,
1673540837850,*,*,*,*,*,28.0,0,85688.72,0.00,,
1673540837876,*,*,*,*,870772,,,,,,
1673540838064,*,*,*,*,1986436,,,,,,
1673540838277,*,*,*,*,950863,,,,,,
1673540838477,*,*,*,*,812256,,,,,,
1673540838664,*,*,*,*,1241832,,,,,,
1673540838873,*,*,*,*,1141263,,,,,,
1673540839079,*,*,*,*,1405740,,,,,,
1673540839268,*,*,*,*,1974824,,,,,,
1673540839477,*,*,*,*,937171,,,,,,
1673540839677,*,*,*,*,825576,,,,,,
1673540839865,*,*,*,*,1205924,,,,,,
1673540840076,*,*,*,*,1512604,,,,,,
1673540840221,*,*,*,*,*,25.0,0,95947.34,0.00,,
1673540840269,*,*,*,*,889622,,,,,,
1673540840463,*,*,*,*,1160749,,,,,,
1673540840669,*,*,*,*,1416933,,,,,,
1673540840878,*,*,*,*,823756,,,,,,
1673540841063,*,*,*,*,2194757,,,,,,
1673540841269,*,*,*,*,1438215,,,,,,
1673540841477,*,*,*,*,1183808,,,,,,
1673540841664,*,*,*,*,2267307,,,,,,
1673540841877,*,*,*,*,826091,,,,,,
1673540842069,*,*,*,*,1285777,,,,,,
1673540842267,*,*,*,*,1398223,,,,,,
1673540842479,*,*,*,*,829792,,,,,,
1673540842617,*,*,*,*,*,27.0,0,92252.49,0.00,,
1673540842668,*,*,*,*,1030931,,,,,,
1673540842866,*,*,*,*,1388766,,,,,,
1673540843073,*,*,*,*,1463784,,,,,,
1673540843277,*,*,*,*,804901,,,,,,
1673540843464,*,*,*,*,1198046,,,,,,
1673540843677,*,*,*,*,1208178,,,,,,
1673540843878,*,*,*,*,860544,,,,,,
1673540844066,*,*,*,*,2198559,,,,,,
1673540844277,*,*,*,*,877580,,,,,,
1673540844477,*,*,*,*,806008,,,,,,
1673540844664,*,*,*,*,1268750,,,,,,
1673540844876,*,*,*,*,958297,,,,,,
1673540844988,*,*,*,*,*,26.0,0,89664.58,0.00,,
1673540845073,*,*,*,*,1191081,,,,,,
1673540845264,*,*,*,*,1163582,,,,,,
1673540845477,*,*,*,*,1089395,,,,,,
1673540845677,*,*,*,*,807818,,,,,,
1673540845864,*,*,*,*,1350077,,,,,,
1673540846068,*,*,*,*,2403434,,,,,,
1673540846273,*,*,*,*,1172306,,,,,,
1673540846469,*,*,*,*,2172021,,,,,,
1673540846681,*,*,*,*,1176909,,,,,,
1673540846878,*,*,*,*,807222,,,,,,
1673540847067,*,*,*,*,2468771,,,,,,
1673540847277,*,*,*,*,1698264,,,,,,
1673540847376,*,*,*,*,*,24.0,0,97754.32,0.00,,
1673540847467,*,*,*,*,1770161,,,,,,
1673540847666,*,*,*,*,2506699,,,,,,
1673540847870,*,*,*,*,1938122,,,,,,
1673540848067,*,*,*,*,1616323,,,,,,
1673540848263,*,*,*,*,1303847,,,,,,
1673540848477,*,*,*,*,1091863,,,,,,
1673540848670,*,*,*,*,972988,,,,,,
1673540848866,*,*,*,*,1590404,,,,,,
1673540849065,*,*,*,*,1965642,,,,,,
1673540849277,*,*,*,*,949654,,,,,,
1673540849464,*,*,*,*,1199331,,,,,,
1673540849677,*,*,*,*,1147741,,,,,,
1673540849750,*,*,*,*,*,31.0,0,104908.65,0.00,,
1673540849878,*,*,*,*,961913,,,,,,
1673540850062,*,*,*,*,1831959,,,,,,
1673540850271,*,*,*,*,1373952,,,,,,
1673540850485,*,*,*,*,816743,,,,,,
1673540850665,*,*,*,*,1110793,,,,,,
1673540850882,*,*,*,*,1051707,,,,,,
1673540851064,*,*,*,*,1519565,,,,,,
1673540851267,*,*,*,*,1237746,,,,,,
1673540851477,*,*,*,*,1207746,,,,,,
1673540851677,*,*,*,*,805528,,,,,,
1673540851869,*,*,*,*,972406,,,,,,
1673540852072,*,*,*,*,2056991,,,,,,
1673540852085,*,*,*,*,*,34.7,0,26239.04,0.00,,
1673540852278,*,*,*,*,1046628,,,,,,
1673540852476,*,*,*,*,838849,,,,,,
1673540852666,*,*,*,*,1648352,,,,,,
1673540852878,*,*,*,*,913186,,,,,,
1673540853079,*,*,*,*,821425,,,,,,
1673540853263,*,*,*,*,1634958,,,,,,
1673540853465,*,*,*,*,1474761,,,,,,
1673540853669,*,*,*,*,1472786,,,,,,
1673540853865,*,*,*,*,2747730,,,,,,
1673540854076,*,*,*,*,1645751,,,,,,
1673540854277,*,*,*,*,797965,,,,,,
1673540854436,*,*,*,*,*,99.0,0,71069.21,0.00,,
1673540854463,*,*,*,*,1898551,,,,,,
1673540854662,*,*,*,*,2814861,,,,,,
1673540854863,*,*,*,*,2878349,,,,,,
1673540855064,*,*,*,*,2808200,,,,,,
1673540855263,*,*,*,*,2842109,,,,,,
1673540855464,*,*,*,*,2850238,,,,,,
1673540855671,*,*,*,*,2788483,,,,,,
1673540855864,*,*,*,*,2824108,,,,,,
1673540856062,*,*,*,*,2848010,,,,,,
1673540856262,*,*,*,*,2873574,,,,,,
1673540856462,*,*,*,*,2870297,,,,,,
1673540856663,*,*,*,*,2875397,,,,,,
1673540856724,*,*,*,*,*,100.0,0,67194.52,0.00,,
1673540856863,*,*,*,*,2831399,,,,,,
1673540857062,*,*,*,*,2874378,,,,,,
1673540857262,*,*,*,*,2877106,,,,,,
1673540857463,*,*,*,*,2870760,,,,,,
1673540857662,*,*,*,*,2879042,,,,,,
1673540857862,*,*,*,*,2737201,,,,,,
1673540858063,*,*,*,*,2772084,,,,,,
1673540858262,*,*,*,*,2862055,,,,,,
1673540858464,*,*,*,*,2761044,,,,,,
1673540858664,*,*,*,*,2836920,,,,,,
1673540858864,*,*,*,*,2844640,,,,,,
1673540858994,*,*,*,*,*,94.0,0,69140.94,0.00,,
1673540859064,*,*,*,*,2784361,,,,,,
1673540859263,*,*,*,*,2786788,,,,,,
1673540859462,*,*,*,*,2878304,,,,,,
1673540859663,*,*,*,*,2705208,,,,,,
1673540859862,*,*,*,*,2826785,,,,,,
1673540860063,*,*,*,*,2842140,,,,,,
1673540860262,*,*,*,*,2802671,,,,,,
1673540860463,*,*,*,*,2830459,,,,,,
1673540860662,*,*,*,*,2849646,,,,,,
1673540860862,*,*,*,*,2871499,,,,,,
1673540861062,*,*,*,*,2864384,,,,,,
1673540861254,*,*,*,*,*,76.0,0,62622.08,0.00,,
1673540861265,*,*,*,*,2849361,,,,,,
1673540861462,*,*,*,*,2870001,,,,,,
1673540861662,*,*,*,*,2885434,,,,,,
1673540861865,*,*,*,*,1647305,,,,,,
1673540862062,*,*,*,*,2721491,,,,,,
1673540862263,*,*,*,*,2784884,,,,,,
1673540862466,*,*,*,*,2823622,,,,,,
1673540862662,*,*,*,*,2828546,,,,,,
1673540862862,*,*,*,*,2869987,,,,,,
1673540863062,*,*,*,*,2851834,,,,,,
1673540863262,*,*,*,*,2838643,,,,,,
1673540863462,*,*,*,*,2872455,,,,,,
1673540863528,*,*,*,*,*,90.0,0,39617.83,0.00,,
1673540863662,*,*,*,*,2832213,,,,,,
1673540863862,*,*,*,*,2868819,,,,,,
1673540864062,*,*,*,*,2873005,,,,,,
1673540864262,*,*,*,*,2861889,,,,,,
1673540864462,*,*,*,*,2865539,,,,,,
1673540864662,*,*,*,*,2866213,,,,,,
1673540864873,*,*,*,*,2262705,,,,,,
1673540865071,*,*,*,*,1110262,,,,,,
1673540865265,*,*,*,*,1538021,,,,,,
1673540865462,*,*,*,*,2651094,,,,,,
1673540865662,*,*,*,*,2878891,,,,,,
1673540865806,*,*,*,*,*,94.0,0,69423.44,0.00,,
1673540865863,*,*,*,*,2795588,,,,,,
1673540866062,*,*,*,*,2879777,,,,,,
1673540866262,*,*,*,*,2861398,,,,,,
1673540866462,*,*,*,*,2845638,,,,,,
1673540866662,*,*,*,*,2870010,,,,,,
1673540866862,*,*,*,*,2876151,,,,,,
1673540867062,*,*,*,*,2731922,,,,,,
1673540867262,*,*,*,*,2883385,,,,,,
1673540867462,*,*,*,*,2872351,,,,,,
1673540867662,*,*,*,*,2864233,,,,,,
1673540867862,*,*,*,*,2872618,,,,,,
1673540868065,*,*,*,*,2866692,,,,,,
1673540868066,*,*,*,*,*,99.0,0,67091.03,0.00,,
1673540868262,*,*,*,*,2865986,,,,,,
1673540868462,*,*,*,*,2875988,,,,,,
1673540868662,*,*,*,*,2880331,,,,,,
1673540868862,*,*,*,*,2872258,,,,,,
1673540869062,*,*,*,*,2873502,,,,,,
1673540869266,*,*,*,*,2856541,,,,,,
1673540869462,*,*,*,*,2872850,,,,,,
1673540869662,*,*,*,*,2877462,,,,,,
1673540869862,*,*,*,*,2876604,,,,,,
1673540870062,*,*,*,*,2849841,,,,,,
1673540870262,*,*,*,*,2872379,,,,,,
1673540870331,*,*,*,*,*,99.0,0,47670.36,0.00,,
1673540870462,*,*,*,*,2846355,,,,,,
1673540870663,*,*,*,*,2871646,,,,,,
1673540870862,*,*,*,*,2875048,,,,,,
1673540871062,*,*,*,*,2878621,,,,,,
1673540871263,*,*,*,*,2877670,,,,,,
1673540871463,*,*,*,*,2878675,,,,,,
1673540871662,*,*,*,*,2807470,,,,,,
1673540871862,*,*,*,*,2868931,,,,,,
1673540872062,*,*,*,*,2878685,,,,,,
1673540872269,*,*,*,*,2864397,,,,,,
1673540872462,*,*,*,*,2815064,,,,,,
1673540872589,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540872663,*,*,*,*,2844485,,,,,,
1673540872863,*,*,*,*,2873902,,,,,,
1673540873062,*,*,*,*,2872781,,,,,,
1673540873266,*,*,*,*,2862491,,,,,,
1673540873463,*,*,*,*,2860536,,,,,,
1673540873662,*,*,*,*,2876266,,,,,,
1673540873862,*,*,*,*,2804548,,,,,,
1673540874063,*,*,*,*,2878246,,,,,,
1673540874262,*,*,*,*,2876384,,,,,,
1673540874463,*,*,*,*,2848138,,,,,,
1673540874663,*,*,*,*,2879688,,,,,,
1673540874849,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540874866,*,*,*,*,2836344,,,,,,
1673540875062,*,*,*,*,2877332,,,,,,
1673540875262,*,*,*,*,2880468,,,,,,
1673540875463,*,*,*,*,2867893,,,,,,
1673540875662,*,*,*,*,2879393,,,,,,
1673540875862,*,*,*,*,2779976,,,,,,
1673540876066,*,*,*,*,2837369,,,,,,
1673540876262,*,*,*,*,2844395,,,,,,
1673540876462,*,*,*,*,2768229,,,,,,
1673540876662,*,*,*,*,2875389,,,,,,
1673540876862,*,*,*,*,2875826,,,,,,
1673540877062,*,*,*,*,2840522,,,,,,
1673540877122,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540877262,*,*,*,*,2842047,,,,,,
1673540877462,*,*,*,*,2871346,,,,,,
1673540877662,*,*,*,*,2840035,,,,,,
1673540877862,*,*,*,*,2869193,,,,,,
1673540878062,*,*,*,*,2878731,,,,,,
1673540878262,*,*,*,*,2856749,,,,,,
1673540878462,*,*,*,*,2805746,,,,,,
1673540878662,*,*,*,*,2863927,,,,,,
1673540878862,*,*,*,*,2857134,,,,,,
1673540879062,*,*,*,*,2873521,,,,,,
1673540879262,*,*,*,*,2880846,,,,,,
1673540879382,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540879462,*,*,*,*,2855341,,,,,,
1673540879662,*,*,*,*,2865487,,,,,,
1673540879862,*,*,*,*,2875649,,,,,,
1673540880062,*,*,*,*,2858332,,,,,,
1673540880262,*,*,*,*,2877278,,,,,,
1673540880462,*,*,*,*,2879448,,,,,,
1673540880662,*,*,*,*,2769816,,,,,,
1673540880862,*,*,*,*,2870704,,,,,,
1673540881062,*,*,*,*,2878646,,,,,,
1673540881262,*,*,*,*,2871031,,,,,,
1673540881462,*,*,*,*,2874975,,,,,,
1673540881639,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540881662,*,*,*,*,2848694,,,,,,
1673540881862,*,*,*,*,2865626,,,,,,
1673540882062,*,*,*,*,2874855,,,,,,
1673540882262,*,*,*,*,2879744,,,,,,
1673540882462,*,*,*,*,2873521,,,,,,
1673540882663,*,*,*,*,2876538,,,,,,
1673540882866,*,*,*,*,2829548,,,,,,
1673540883062,*,*,*,*,2873125,,,,,,
1673540883262,*,*,*,*,2878912,,,,,,
1673540883462,*,*,*,*,2880273,,,,,,
1673540883662,*,*,*,*,2873269,,,,,,
1673540883862,*,*,*,*,2875929,,,,,,
1673540883908,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540884062,*,*,*,*,2845534,,,,,,
1673540884262,*,*,*,*,2875547,,,,,,
1673540884462,*,*,*,*,2880214,,,,,,
1673540884662,*,*,*,*,2880362,,,,,,
1673540884862,*,*,*,*,2869360,,,,,,
1673540885062,*,*,*,*,2879550,,,,,,
1673540885262,*,*,*,*,2807223,,,,,,
1673540885462,*,*,*,*,2876567,,,,,,
1673540885662,*,*,*,*,2879472,,,,,,
1673540885862,*,*,*,*,2874902,,,,,,
1673540886062,*,*,*,*,2855565,,,,,,
1673540886167,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540886262,*,*,*,*,2846077,,,,,,
1673540886462,*,*,*,*,2878355,,,,,,
1673540886662,*,*,*,*,2877275,,,,,,
1673540886862,*,*,*,*,2875148,,,,,,
1673540887062,*,*,*,*,2878999,,,,,,
1673540887262,*,*,*,*,2857600,,,,,,
1673540887462,*,*,*,*,2805417,,,,,,
1673540887662,*,*,*,*,2880037,,,,,,
1673540887862,*,*,*,*,2872525,,,,,,
1673540888062,*,*,*,*,2878388,,,,,,
1673540888262,*,*,*,*,2880492,,,,,,
1673540888426,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540888462,*,*,*,*,2843132,,,,,,
1673540888662,*,*,*,*,2878765,,,,,,
1673540888863,*,*,*,*,2770723,,,,,,
1673540889062,*,*,*,*,2873624,,,,,,
1673540889262,*,*,*,*,2879316,,,,,,
1673540889462,*,*,*,*,2802584,,,,,,
1673540889665,*,*,*,*,2812597,,,,,,
1673540889864,*,*,*,*,2873449,,,,,,
1673540890062,*,*,*,*,2846792,,,,,,
1673540890262,*,*,*,*,2866095,,,,,,
1673540890462,*,*,*,*,2878897,,,,,,
1673540890662,*,*,*,*,2847111,,,,,,
1673540890690,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540890862,*,*,*,*,2842159,,,,,,
1673540891062,*,*,*,*,2874923,,,,,,
1673540891280,*,*,*,*,2709322,,,,,,
1673540891462,*,*,*,*,2871229,,,,,,
1673540891662,*,*,*,*,2879542,,,,,,
1673540891864,*,*,*,*,2849364,,,,,,
1673540892062,*,*,*,*,2801356,,,,,,
1673540892262,*,*,*,*,2837556,,,,,,
1673540892462,*,*,*,*,2863513,,,,,,
1673540892662,*,*,*,*,2877170,,,,,,
1673540892862,*,*,*,*,2879680,,,,,,
1673540892962,*,*,*,*,*,99.0,0,0.00,0.00,,
1673540893062,*,*,*,*,2854345,,,,,,
1673540893262,*,*,*,*,2842101,,,,,,
1673540893462,*,*,*,*,2880170,,,,,,
1673540893662,*,*,*,*,2868250,,,,,,
1673540893862,*,*,*,*,2868844,,,,,,
1673540894062,*,*,*,*,2873337,,,,,,
1673540894262,*,*,*,*,2839374,,,,,,
1673540894462,*,*,*,*,2875711,,,,,,
1673540894662,*,*,*,*,2875802,,,,,,
1673540894863,*,*,*,*,2869996,,,,,,
1673540895063,*,*,*,*,2867417,,,,,,
1673540895223,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540895263,*,*,*,*,2844353,,,,,,
1673540895463,*,*,*,*,2866611,,,,,,
1673540895663,*,*,*,*,2865596,,,,,,
1673540895862,*,*,*,*,2879298,,,,,,
1673540896062,*,*,*,*,2872033,,,,,,
1673540896262,*,*,*,*,2866635,,,,,,
1673540896466,*,*,*,*,2805112,,,,,,
1673540896662,*,*,*,*,2870129,,,,,,
1673540896862,*,*,*,*,2878948,,,,,,
1673540897062,*,*,*,*,2875395,,,,,,
1673540897262,*,*,*,*,2872106,,,,,,
1673540897462,*,*,*,*,2876893,,,,,,
1673540897486,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540897662,*,*,*,*,2848825,,,,,,
1673540897862,*,*,*,*,2871017,,,,,,
1673540898062,*,*,*,*,2871733,,,,,,
1673540898262,*,*,*,*,2879496,,,,,,
1673540898462,*,*,*,*,2874698,,,,,,
1673540898665,*,*,*,*,2874057,,,,,,
1673540898862,*,*,*,*,2818458,,,,,,
1673540899062,*,*,*,*,2851760,,,,,,
1673540899262,*,*,*,*,2877445,,,,,,
1673540899462,*,*,*,*,2879935,,,,,,
1673540899663,*,*,*,*,2875374,,,,,,
1673540899747,*,*,*,*,*,100.0,0,0.00,0.00,,
1673540899863,*,*,*,*,2843818,,,,,,
1673540900062,*,*,*,*,2872295,,,,,,
1673540900263,*,*,*,*,2873666,,,,,,
1673540900462,*,*,*,*,2879895,,,,,,
1673540900662,*,*,*,*,2880575,,,,,,
