"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434631374,-1,-1,1,84,801,200855.412599,3410000
1677434634784,-1,-1,1,85,739,200855.400237,3410000
1677434638198,-1,-1,1,86,631,200855.390413,3410000
1677434641623,-1,-1,1,87,584,200855.382866,3410000
1677434645006,-1,-1,1,88,512,200855.376491,3410000
1677434648395,-1,-1,1,89,448,200855.371310,3410000
1677434651786,-1,-1,1,90,377,200855.367718,3410000
1677434655182,-1,-1,1,91,314,200855.364829,3410000
1677434658611,-1,-1,1,92,246,200855.363026,3410000
1677434662017,-1,-1,1,93,226,200855.361773,3410000
1677434665416,-1,-1,1,94,214,200855.360777,3410000
1677434668812,-1,-1,1,95,192,200855.359977,3410000
1677434672214,-1,-1,1,96,165,200855.359334,3410000
1677434675655,-1,-1,1,97,155,200855.358888,3410000
1677434679053,-1,-1,1,98,129,200855.358464,3410000
1677434682487,-1,-1,1,99,111,200855.358126,3410000
1677434685951,-1,-1,1,100,109,200855.357834,3410000
1677434689432,-1,-1,1,101,111,200855.357602,3410000
1677434692830,-1,-1,1,102,105,200855.357355,3410000
1677434696227,-1,-1,1,103,93,200855.357093,3410000
1677434699623,-1,-1,1,104,86,200855.356888,3410000
1677434703012,-1,-1,1,105,77,200855.356729,3410000
1677434706407,-1,-1,1,106,60,200855.356585,3410000
1677434709807,-1,-1,1,107,42,200855.356509,3410000
1677434713226,-1,-1,1,108,37,200855.356473,3410000
1677434716616,-1,-1,1,109,32,200855.356449,3410000
1677434720019,-1,-1,1,110,36,200855.356430,3410000
1677434723424,-1,-1,1,111,42,200855.356398,3410000
1677434726823,-1,-1,1,112,33,200855.356367,3410000
1677434730228,-1,-1,1,113,21,200855.356342,3410000
1677434733626,-1,-1,1,114,13,200855.356329,3410000
1677434737020,-1,-1,1,115,10,200855.356324,3410000
1677434740433,-1,-1,1,116,9,200855.356320,3410000
1677434743835,-1,-1,1,117,11,200855.356318,3410000
1677434747242,-1,-1,1,118,4,200855.356315,3410000
1677434750636,-1,-1,1,119,3,200855.356314,3410000
1677434754037,-1,-1,1,120,3,200855.356313,3410000
1677434757431,-1,-1,1,121,4,200855.356313,3410000
1677434760814,-1,-1,1,122,2,200855.356312,3410000
1677434764209,-1,-1,1,123,5,200855.356312,3410000
1677434767622,-1,-1,1,124,3,200855.356311,3410000
1677434771011,-1,-1,1,125,2,200855.356311,3410000
1677434774402,-1,-1,1,126,1,200855.356310,3410000
1677434777804,-1,-1,1,127,1,200855.356310,3410000
1677434781191,-1,-1,1,128,2,200855.356310,3410000
1677434784658,1,4,1,129,0,-1.000000,3410000
1677434785481,1,5,1,-1,-1,-1,3410000
1677434799209,1,2,2,-1,-1,-1,3410000
1677434811035,1,3,2,-1,-1,-1,3410000
1677434814094,-1,-1,2,-1,-1,-1.000000,3410000
1677434817348,-1,-1,2,0,1238866,298007.906632,3410000
1677434820628,-1,-1,2,1,2403437,263868.868566,3410000
1677434823974,-1,-1,2,2,1797031,231446.303402,3410000
1677434827313,-1,-1,2,3,990578,218241.087825,3410000
1677434830669,-1,-1,2,4,633371,213593.941087,3410000
1677434834033,-1,-1,2,5,470944,211460.891443,3410000
1677434837401,-1,-1,2,6,386622,210218.894389,3410000
1677434840773,-1,-1,2,7,335234,209329.908209,3410000
1677434844177,-1,-1,2,8,300130,208612.281139,3410000
1677434847557,-1,-1,2,9,271886,208001.553328,3410000
1677434850933,-1,-1,2,10,250033,207469.974902,3410000
1677434854315,-1,-1,2,11,235509,206991.633334,3410000
1677434857705,-1,-1,2,12,230018,206528.654847,3410000
1677434861085,-1,-1,2,13,230319,206041.265586,3410000
1677434864464,-1,-1,2,14,232067,205500.725135,3410000
1677434867842,-1,-1,2,15,226829,204916.311507,3410000
1677434871252,-1,-1,2,16,211936,204340.916166,3410000
1677434874628,-1,-1,2,17,190257,203828.467713,3410000
1677434878013,-1,-1,2,18,164433,203408.120192,3410000
1677434881396,-1,-1,2,19,138749,203086.288540,3410000
1677434884777,-1,-1,2,20,114664,202853.440124,3410000
1677434888160,-1,-1,2,21,94318,202693.141455,3410000
1677434891549,-1,-1,2,22,77665,202584.847138,3410000
1677434894927,-1,-1,2,23,63837,202512.229568,3410000
1677434898332,-1,-1,2,24,53629,202463.854487,3410000
1677434901709,-1,-1,2,25,45259,202431.403870,3410000
1677434905079,-1,-1,2,26,39258,202408.813604,3410000
1677434908447,-1,-1,2,27,34486,202392.398915,3410000
1677434911822,-1,-1,2,28,30879,202379.726356,3410000
1677434915188,-1,-1,2,29,28706,202369.535338,3410000
1677434918573,-1,-1,2,30,27434,202360.594306,3410000
1677434921944,-1,-1,2,31,27026,202351.823828,3410000
1677434925333,-1,-1,2,32,26551,202342.789764,3410000
1677434928699,-1,-1,2,33,26868,202333.372930,3410000
1677434932070,-1,-1,2,34,27670,202323.170324,3410000
1677434935447,-1,-1,2,35,28401,202311.746939,3410000
1677434938817,-1,-1,2,36,29587,202298.743792,3410000
1677434942194,-1,-1,2,37,31163,202283.685557,3410000
1677434945572,-1,-1,2,38,33606,202266.204715,3410000
1677434948980,-1,-1,2,39,35995,202245.399841,3410000
1677434952356,-1,-1,2,40,39277,202220.351609,3410000
1677434955736,-1,-1,2,41,43011,202189.992158,3410000
1677434959152,-1,-1,2,42,47291,202153.004712,3410000
1677434962536,-1,-1,2,43,52136,202107.109227,3410000
1677434965946,-1,-1,2,44,56808,202050.643517,3410000
1677434969322,-1,-1,2,45,61492,201982.851458,3410000
1677434972747,-1,-1,2,46,66141,201901.589961,3410000
1677434976164,-1,-1,2,47,70401,201807.469709,3410000
1677434979629,-1,-1,2,48,73095,201700.544730,3410000
1677434983074,-1,-1,2,49,74555,201583.745564,3410000
1677434986535,-1,-1,2,50,73788,201462.930252,3410000
1677434989947,-1,-1,2,51,70839,201346.515894,3410000
1677434993372,-1,-1,2,52,66297,201240.115016,3410000
1677434996761,-1,-1,2,53,60145,201148.972929,3410000
1677435000269,-1,-1,2,54,53512,201075.962615,3410000
1677435003648,-1,-1,2,55,46650,201020.213658,3410000
1677435007035,-1,-1,2,56,39993,200979.213851,3410000
1677435010431,-1,-1,2,57,34292,200949.817149,3410000
1677435013844,-1,-1,2,58,29080,200928.648152,3410000
1677435017231,-1,-1,2,59,24567,200913.641189,3410000
1677435020606,-1,-1,2,60,20880,200902.983580,3410000
1677435023986,-1,-1,2,61,17669,200895.414437,3410000
1677435027366,-1,-1,2,62,14891,200890.069092,3410000
1677435030739,-1,-1,2,63,12265,200886.306081,3410000
1677435034115,-1,-1,2,64,10269,200883.699875,3410000
1677435037502,-1,-1,2,65,8616,200881.855358,3410000
1677435040879,-1,-1,2,66,7204,200880.551202,3410000
1677435044271,-1,-1,2,67,6008,200879.660573,3410000
1677435047650,-1,-1,2,68,5056,200879.027355,3410000
1677435051037,-1,-1,2,69,4100,200878.588426,3410000
1677435054408,-1,-1,2,70,3512,200878.275441,3410000
1677435057784,-1,-1,2,71,2967,200878.050274,3410000
1677435061165,-1,-1,2,72,2424,200877.894779,3410000
1677435064567,-1,-1,2,73,2031,200877.789460,3410000
1677435067944,-1,-1,2,74,1689,200877.717742,3410000
1677435071328,-1,-1,2,75,1391,200877.667075,3410000
1677435074710,-1,-1,2,76,1192,200877.630221,3410000
1677435078091,-1,-1,2,77,984,200877.604223,3410000
1677435081470,-1,-1,2,78,859,200877.585244,3410000
1677435084850,-1,-1,2,79,691,200877.572225,3410000
1677435088249,-1,-1,2,80,571,200877.563505,3410000
1677435091637,-1,-1,2,81,460,200877.557440,3410000
1677435095024,-1,-1,2,82,370,200877.553492,3410000
1677435098401,-1,-1,2,83,336,200877.550517,3410000
1677435101776,-1,-1,2,84,313,200877.548406,3410000
1677435105150,-1,-1,2,85,247,200877.546673,3410000
1677435108525,-1,-1,2,86,215,200877.545430,3410000
1677435111918,-1,-1,2,87,185,200877.544623,3410000
1677435115323,-1,-1,2,88,141,200877.544063,3410000
1677435118699,-1,-1,2,89,149,200877.543612,3410000
1677435122079,-1,-1,2,90,141,200877.543215,3410000
1677435125485,-1,-1,2,91,111,200877.542916,3410000
1677435128867,-1,-1,2,92,106,200877.542661,3410000
1677435132255,-1,-1,2,93,79,200877.542453,3410000
1677435135641,-1,-1,2,94,76,200877.542344,3410000
1677435139038,-1,-1,2,95,77,200877.542252,3410000
1677435142418,-1,-1,2,96,63,200877.542153,3410000
1677435145792,-1,-1,2,97,43,200877.542071,3410000
1677435149175,-1,-1,2,98,43,200877.542029,3410000
1677435152548,-1,-1,2,99,33,200877.541995,3410000
1677435155927,-1,-1,2,100,30,200877.541971,3410000
1677435159309,-1,-1,2,101,20,200877.541953,3410000
1677435162710,-1,-1,2,102,22,200877.541941,3410000
1677435166086,-1,-1,2,103,29,200877.541927,3410000
1677435169471,-1,-1,2,104,32,200877.541912,3410000
1677435172847,-1,-1,2,105,20,200877.541896,3410000
1677435176233,-1,-1,2,106,22,200877.541882,3410000
1677435179622,-1,-1,2,107,17,200877.541870,3410000
1677435183005,-1,-1,2,108,23,200877.541864,3410000
1677435186388,-1,-1,2,109,16,200877.541851,3410000
1677435189802,-1,-1,2,110,19,200877.541842,3410000
1677435193197,-1,-1,2,111,18,200877.541829,3410000
1677435196578,-1,-1,2,112,17,200877.541819,3410000
1677435199964,-1,-1,2,113,14,200877.541812,3410000
1677435203349,-1,-1,2,114,15,200877.541806,3410000
1677435206728,-1,-1,2,115,7,200877.541802,3410000
1677435210121,-1,-1,2,116,7,200877.541799,3410000
1677435213499,-1,-1,2,117,6,200877.541797,3410000
1677435216880,-1,-1,2,118,4,200877.541796,3410000
1677435220262,-1,-1,2,119,9,200877.541795,3410000
1677435223642,-1,-1,2,120,8,200877.541792,3410000
1677435227015,-1,-1,2,121,8,200877.541789,3410000
1677435230392,-1,-1,2,122,7,200877.541786,3410000
1677435233801,-1,-1,2,123,2,200877.541784,3410000
1677435237187,-1,-1,2,124,3,200877.541784,3410000
1677435240570,-1,-1,2,125,3,200877.541783,3410000
1677435244039,1,4,2,126,0,-1.000000,3410000
1677435244829,1,5,2,-1,-1,-1,3410000
1677435244839,2,1,0,-1,-1,-1,3410000
1677435244851,2,1,1,20,-1,-1,3410000
1677435244863,2,2,0,-1,-1,-1,3410000
1677435244955,2,2,1,10,-1,-1,3410000
1677435244967,3,1,0,-1,-1,-1,3410000
1677435279790,3,1,1,-1,-1,-1,3410000
1677435279809,4,1,0,-1,-1,-1,3410000
1677435293811,4,1,1,-1,-1,-1,3410000
1677435293821,4,2,0,-1,-1,-1,3410000
1677435296956,-1,-1,3,-1,-1,-1.000000,3410000
1677435303601,-1,-1,3,0,1593614,292488.143493,3410000
1677435306872,-1,-1,3,1,2278728,255386.084408,3410000
1677435310156,-1,-1,3,2,1491893,228790.617477,3410000
1677435313446,-1,-1,3,3,829358,219697.456607,3410000
1677435316731,-1,-1,3,4,598415,216422.864535,3410000
1677435320041,-1,-1,3,5,490737,214547.649779,3410000
1677435323333,-1,-1,3,6,442147,213157.211444,3410000
1677435326616,-1,-1,3,7,425419,211854.302525,3410000
1677435329903,-1,-1,3,8,412386,210497.528401,3410000
1677435333195,-1,-1,3,9,387826,209188.910321,3410000
1677435336476,-1,-1,3,10,354372,208056.009126,3410000
1677435339765,-1,-1,3,11,316434,207082.904388,3410000
1677435343051,-1,-1,3,12,278368,206234.284929,3410000
1677435346351,-1,-1,3,13,251428,205474.098152,3410000
1677435349633,-1,-1,3,14,238821,204757.749880,3410000
1677435352908,-1,-1,3,15,224252,204086.193009,3410000
1677435356220,-1,-1,3,16,199631,203514.566292,3410000
1677435359500,-1,-1,3,17,171487,203092.865305,3410000
1677435362772,-1,-1,3,18,148090,202801.990127,3410000
1677435366058,-1,-1,3,19,131707,202589.018397,3410000
1677435369364,-1,-1,3,20,123160,202405.527195,3410000
1677435372651,-1,-1,3,21,117718,202223.839542,3410000
1677435375937,-1,-1,3,22,113474,202035.637550,3410000
1677435379220,-1,-1,3,23,108802,201842.902834,3410000
1677435382492,-1,-1,3,24,102259,201652.003571,3410000
1677435385774,-1,-1,3,25,93799,201474.262233,3410000
1677435389079,-1,-1,3,26,83645,201319.434189,3410000
1677435392353,-1,-1,3,27,73305,201195.381972,3410000
1677435395631,-1,-1,3,28,62881,201101.287716,3410000
1677435398899,-1,-1,3,29,53091,201033.242117,3410000
1677435402183,-1,-1,3,30,44309,200985.460727,3410000
1677435405463,-1,-1,3,31,36271,200952.842025,3410000
1677435408763,-1,-1,3,32,29894,200930.856320,3410000
1677435412072,-1,-1,3,33,24707,200916.384353,3410000
1677435415404,-1,-1,3,34,20210,200906.565836,3410000
1677435418699,-1,-1,3,35,16824,200899.908750,3410000
1677435421979,-1,-1,3,36,13956,200895.294371,3410000
1677435425265,-1,-1,3,37,11625,200892.080383,3410000
1677435428545,-1,-1,3,38,9756,200889.829513,3410000
1677435431837,-1,-1,3,39,8182,200888.220333,3410000
1677435435117,-1,-1,3,40,6804,200887.110407,3410000
1677435438412,-1,-1,3,41,5803,200886.330430,3410000
1677435441698,-1,-1,3,42,4915,200885.758948,3410000
1677435444979,-1,-1,3,43,4123,200885.338731,3410000
1677435448262,-1,-1,3,44,3481,200885.035106,3410000
1677435451557,-1,-1,3,45,3010,200884.817037,3410000
1677435454831,-1,-1,3,46,2537,200884.665168,3410000
1677435458118,-1,-1,3,47,2126,200884.552031,3410000
1677435461407,-1,-1,3,48,1811,200884.472658,3410000
1677435464708,-1,-1,3,49,1476,200884.416762,3410000
1677435467983,-1,-1,3,50,1214,200884.379079,3410000
1677435471259,-1,-1,3,51,1045,200884.354427,3410000
1677435474543,-1,-1,3,52,941,200884.336130,3410000
1677435477848,-1,-1,3,53,834,200884.320891,3410000
1677435481133,-1,-1,3,54,746,200884.309610,3410000
1677435484409,-1,-1,3,55,625,200884.300528,3410000
1677435487692,-1,-1,3,56,606,200884.293259,3410000
1677435490994,-1,-1,3,57,529,200884.286961,3410000
1677435494270,-1,-1,3,58,485,200884.282022,3410000
1677435497546,-1,-1,3,59,433,200884.277913,3410000
1677435500831,-1,-1,3,60,401,200884.274819,3410000
1677435504149,-1,-1,3,61,354,200884.272486,3410000
1677435507423,-1,-1,3,62,318,200884.270542,3410000
1677435510693,-1,-1,3,63,257,200884.269051,3410000
1677435513997,-1,-1,3,64,219,200884.268065,3410000
1677435517291,-1,-1,3,65,199,200884.267295,3410000
1677435520574,-1,-1,3,66,168,200884.266679,3410000
1677435523858,-1,-1,3,67,149,200884.266157,3410000
1677435527134,-1,-1,3,68,144,200884.265788,3410000
1677435530409,-1,-1,3,69,130,200884.265499,3410000
1677435533689,-1,-1,3,70,110,200884.265301,3410000
1677435536991,-1,-1,3,71,89,200884.265162,3410000
1677435540271,-1,-1,3,72,89,200884.265047,3410000
1677435543545,-1,-1,3,73,78,200884.264927,3410000
1677435546861,-1,-1,3,74,52,200884.264840,3410000
1677435550199,-1,-1,3,75,36,200884.264787,3410000
1677435553609,-1,-1,3,76,37,200884.264757,3410000
1677435556909,-1,-1,3,77,26,200884.264727,3410000
1677435560213,-1,-1,3,78,21,200884.264713,3410000
1677435563484,-1,-1,3,79,15,200884.264703,3410000
1677435566762,-1,-1,3,80,23,200884.264696,3410000
1677435570043,-1,-1,3,81,10,200884.264687,3410000
1677435573349,-1,-1,3,82,11,200884.264682,3410000
1677435576625,-1,-1,3,83,11,200884.264678,3410000
1677435579912,-1,-1,3,84,9,200884.264672,3410000
1677435583189,-1,-1,3,85,4,200884.264668,3410000
1677435586468,-1,-1,3,86,3,200884.264666,3410000
1677435589755,-1,-1,3,87,2,200884.264665,3410000
1677435593036,-1,-1,3,88,2,200884.264665,3410000
1677435596327,-1,-1,3,89,3,200884.264664,3410000
1677435599605,-1,-1,3,90,2,200884.264664,3410000
1677435602889,-1,-1,3,91,5,200884.264663,3410000
1677435606174,-1,-1,3,92,8,200884.264661,3410000
1677435609461,-1,-1,3,93,4,200884.264659,3410000
1677435612731,-1,-1,3,94,1,200884.264658,3410000
1677435616009,-1,-1,3,95,1,200884.264658,3410000
1677435619305,-1,-1,3,96,1,200884.264658,3410000
1677435622572,-1,-1,3,97,2,200884.264658,3410000
1677435625846,-1,-1,3,98,1,200884.264657,3410000
1677435629173,4,2,1,99,0,-1.000000,3410000
