"AbsoluteTime","Phase","Step","Iteration","Frequency","CPU_Usage","Nb_pflts","IO_kbps"
1672770432898,*,*,*,2878809
1672770433898,*,*,*,2818197
1672770434898,*,*,*,2880148
1672770435898,*,*,*,2862402
1672770436898,*,*,*,2886712
1672770437898,*,*,*,2858444
1672770438898,*,*,*,2839821
1672770439898,*,*,*,2887994
1672770440898,*,*,*,2872182
1672770441900,*,*,*,2826129
1672770442898,*,*,*,2871178
1672770443898,*,*,*,2862553
1672770444898,*,*,*,2888173
1672770445901,*,*,*,2852572
1672770446898,*,*,*,2878078
1672770447898,*,*,*,2861969
1672770448898,*,*,*,2856763
1672770449898,*,*,*,2881441
1672770450898,*,*,*,2857968
1672770451898,*,*,*,2840321
1672770452898,*,*,*,2886653
1672770453898,*,*,*,2857885
1672770454898,*,*,*,2862363
1672770455898,*,*,*,2866911
1672770456898,*,*,*,2879233
1672770457898,*,*,*,2886526
1672770458898,*,*,*,2834516
1672770459898,*,*,*,2793882
1672770460898,*,*,*,2885247
1672770461898,*,*,*,2859961
1672770462898,*,*,*,2888071
1672770463898,*,*,*,2873776
1672770464898,*,*,*,2880314
1672770465898,*,*,*,2887214
1672770466898,*,*,*,2868142
1672770467898,*,*,*,2800811
1672770468898,*,*,*,2866243
1672770469898,*,*,*,2879736
1672770470898,*,*,*,2886760
1672770471898,*,*,*,2862505
1672770472898,*,*,*,2873052
1672770473898,*,*,*,2883665
1672770474898,*,*,*,2882750
1672770475898,*,*,*,2870201
1672770476899,*,*,*,2877589
1672770477898,*,*,*,2878127
1672770478898,*,*,*,2883077
1672770479898,*,*,*,2859560
1672770480898,*,*,*,2868779
1672770481898,*,*,*,2841624
1672770482898,*,*,*,2804546
1672770483898,*,*,*,2882622
1672770484898,*,*,*,2835063
1672770485898,*,*,*,2881378
1672770486898,*,*,*,2858858
1672770487898,*,*,*,2825469
1672770488898,*,*,*,2865834
1672770489898,*,*,*,2860954
1672770490900,*,*,*,2815738
1672770491898,*,*,*,2837182
1672770492901,*,*,*,2789385
1672770493898,*,*,*,2867374
1672770494898,*,*,*,2869456
1672770495898,*,*,*,2869746
1672770496898,*,*,*,2886428
1672770497898,*,*,*,2838845
1672770498898,*,*,*,2873875
1672770499898,*,*,*,2875565
1672770500898,*,*,*,2835843
1672770501900,*,*,*,2890580
1672770502898,*,*,*,2861550
1672770503914,*,*,*,2789627
1672770504898,*,*,*,2882655
1672770505898,*,*,*,2822423
1672770506898,*,*,*,2881379
1672770507898,*,*,*,2870604
1672770508898,*,*,*,2828586
1672770509898,*,*,*,2887844
1672770510898,*,*,*,2884491
1672770511899,*,*,*,2880387
1672770512899,*,*,*,2887336
1672770513898,*,*,*,2882033
1672770514898,*,*,*,2870495
1672770515898,*,*,*,2875199
1672770516898,*,*,*,2888468
1672770517898,*,*,*,2885996
1672770518898,*,*,*,2863883
1672770519898,*,*,*,2880659
1672770520898,*,*,*,2883375
1672770521898,*,*,*,2888723
1672770522898,*,*,*,2890467
1672770523901,*,*,*,2846215
1672770524898,*,*,*,2882658
1672770525898,*,*,*,2874399
1672770526898,*,*,*,2788243
1672770527898,*,*,*,2869614
1672770528898,*,*,*,2866115
1672770529898,*,*,*,2887266
1672770530898,*,*,*,2885823
1672770531898,*,*,*,2842730
1672770532898,*,*,*,2877718
1672770533898,*,*,*,2865429
1672770534898,*,*,*,2887212
1672770535898,*,*,*,2886481
1672770536898,*,*,*,2832006
1672770537898,*,*,*,2887431
1672770538898,*,*,*,2874764
1672770539898,*,*,*,2785851
1672770540898,*,*,*,2869815
1672770541898,*,*,*,2866443
1672770542898,*,*,*,2887185
1672770543898,*,*,*,2872486
1672770544898,*,*,*,2844618
1672770545898,*,*,*,2880305
1672770546898,*,*,*,2865370
1672770547898,*,*,*,2845113
1672770548898,*,*,*,2856866
1672770549898,*,*,*,2861671
1672770550898,*,*,*,2882808
1672770551898,*,*,*,2862643
1672770552917,*,*,*,2700305
1672770553898,*,*,*,2877689
1672770554898,*,*,*,2853427
1672770555898,*,*,*,2881986
1672770556898,*,*,*,2869211
1672770557898,*,*,*,2839620
1672770558898,*,*,*,2880870
1672770559898,*,*,*,2864681
1672770560898,*,*,*,2888037
1672770561898,*,*,*,2870077
1672770562898,*,*,*,2846089
1672770563898,*,*,*,2888477
1672770564898,*,*,*,2872613
1672770565919,*,*,*,2776717
1672770566898,*,*,*,2880292
1672770567898,*,*,*,2864652
1672770568898,*,*,*,2885302
1672770569901,*,*,*,2858489
1672770570898,*,*,*,2836993
1672770571898,*,*,*,2881617
1672770572898,*,*,*,2884242
1672770573898,*,*,*,2887716
1672770574898,*,*,*,2868285
1672770575898,*,*,*,2883035
1672770576898,*,*,*,2886817
1672770577898,*,*,*,2876372
1672770578898,*,*,*,2842413
1672770579898,*,*,*,2872713
1672770580898,*,*,*,2878410
1672770581898,*,*,*,2886636
1672770582898,*,*,*,2860937
1672770583898,*,*,*,2862014
1672770584898,*,*,*,2879999
1672770585898,*,*,*,2851917
1672770586898,*,*,*,2887010
1672770587898,*,*,*,2885400
1672770588898,*,*,*,2782395
1672770589898,*,*,*,2886051
1672770590898,*,*,*,2877720
1672770591898,*,*,*,2869610
1672770592898,*,*,*,2874938
1672770593898,*,*,*,2829331
1672770594898,*,*,*,2887190
1672770595898,*,*,*,2854785
1672770596898,*,*,*,2879625
1672770597898,*,*,*,2886119
1672770598898,*,*,*,2882579
1672770599898,*,*,*,2869943
1672770600898,*,*,*,2872752
1672770601898,*,*,*,2883278
1672770602898,*,*,*,2873661
1672770603898,*,*,*,2854634
1672770604898,*,*,*,2871002
1672770605898,*,*,*,2864988
1672770606912,*,*,*,2791253
1672770607898,*,*,*,2887395
1672770608898,*,*,*,2856917
1672770609898,*,*,*,2882021
1672770610898,*,*,*,2887653
1672770611898,*,*,*,2816683
1672770612898,*,*,*,2871842
1672770613898,*,*,*,2857429
1672770614898,*,*,*,2888910
1672770615898,*,*,*,2873448
1672770616902,*,*,*,2830504
1672770617898,*,*,*,2879653
1672770618898,*,*,*,2868190
1672770619912,*,*,*,2790664
1672770620898,*,*,*,2887675
1672770621898,*,*,*,2884428
1672770622898,*,*,*,2881390
1672770623898,*,*,*,2878911
1672770624898,*,*,*,2808675
1672770625898,*,*,*,2870297
1672770626898,*,*,*,2854975
1672770627898,*,*,*,2888712
1672770628898,*,*,*,2871883
1672770629898,*,*,*,2801420
1672770630898,*,*,*,2880170
1672770631898,*,*,*,2866803
1672770632900,*,*,*,2822536
1672770633898,*,*,*,2873982
1672770634898,*,*,*,2853083
1672770635898,*,*,*,2876800
1672770636898,*,*,*,2873989
1672770637898,*,*,*,2813323
1672770638898,*,*,*,2862101
1672770639898,*,*,*,2871199
1672770640898,*,*,*,2882997
1672770641898,*,*,*,2886116
1672770642898,*,*,*,2875137
1672770643898,*,*,*,2879377
1672770644898,*,*,*,2883381
1672770645898,*,*,*,2887329
1672770646898,*,*,*,2859006
1672770647900,*,*,*,2836866
1672770648898,*,*,*,2884779
1672770649898,*,*,*,2872488
1672770650904,*,*,*,2776231
1672770651898,*,*,*,2871234
1672770652898,*,*,*,2864347
1672770653898,*,*,*,2888202
1672770654898,*,*,*,2871382
1672770655898,*,*,*,2838230
1672770656898,*,*,*,2882159
1672770657898,*,*,*,2865412
1672770658898,*,*,*,2793216
1672770659898,*,*,*,2860142
1672770660898,*,*,*,2831168
1672770661898,*,*,*,2886851
1672770662898,*,*,*,2873956
1672770663901,*,*,*,2787320
1672770664898,*,*,*,2873250
1672770665898,*,*,*,2866329
1672770666898,*,*,*,2889037
1672770667898,*,*,*,2873360
1672770668898,*,*,*,2844540
1672770669898,*,*,*,2880881
1672770670898,*,*,*,2865613
1672770671898,*,*,*,2841028
1672770672898,*,*,*,2857895
1672770673898,*,*,*,2844627
1672770674899,*,*,*,2890939
1672770675900,*,*,*,2874417
1672770676898,*,*,*,2780475
1672770677898,*,*,*,2878630
1672770678898,*,*,*,2885230
1672770679898,*,*,*,2886551
1672770680898,*,*,*,2883925
1672770681898,*,*,*,2878207
1672770682898,*,*,*,2877499
1672770683898,*,*,*,2885416
1672770684898,*,*,*,2885314
1672770685898,*,*,*,2867283
1672770686898,*,*,*,2880734
1672770687928,*,*,*,2693768
1672770688900,*,*,*,2652421
1672770689898,*,*,*,2856952
1672770690898,*,*,*,2862091
1672770691898,*,*,*,2684095
1672770692898,*,*,*,2881645
1672770693901,*,*,*,2861124
1672770694898,*,*,*,2806387
1672770695898,*,*,*,2871529
1672770696898,*,*,*,2883638
1672770697898,*,*,*,2879575
1672770698898,*,*,*,2858480
1672770699914,*,*,*,2783289
1672770700898,*,*,*,2882205
1672770701898,*,*,*,2853530
1672770702898,*,*,*,2698954
1672770703898,*,*,*,2851592
1672770704898,*,*,*,2833428
1672770705898,*,*,*,2880400
1672770706901,*,*,*,1971175
1672770707898,*,*,*,2373596
1672770708898,*,*,*,2882919
