"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1673577224542,*,*,*,*,2689442
1673577224741,*,*,*,*,2372956
1673577224940,*,*,*,*,2224795
1673577227746,*,*,*,*,2223598
1673577227762,*,*,*,*,2693870
1673577227772,*,*,*,*,2693573
1673577227782,*,*,*,*,2693930
1673577227792,*,*,*,*,2693734
1673577227802,*,*,*,*,2694045
1673577227812,*,*,*,*,2694045
1673577227821,*,*,*,*,2694188
1673577227830,*,*,*,*,2694188
1673577227841,*,*,*,*,2693987
1673577227851,*,*,*,*,2693783
1673577227861,*,*,*,*,2694116
1673577227871,*,*,*,*,2693816
1673577227881,*,*,*,*,2693838
1673577227941,*,*,*,*,2501635
1673577228141,*,*,*,*,2045761
1673577228341,*,*,*,*,1964911
1673577228541,*,*,*,*,2521864
1673577228741,*,*,*,*,2552767
1673577228944,*,*,*,*,2349240
1673577229140,*,*,*,*,2500234
1673577229340,*,*,*,*,2002075
1673577229541,*,*,*,*,2750436
1673577229740,*,*,*,*,2546099
1673577229940,*,*,*,*,2211991
1673577230141,*,*,*,*,2800633
1673577231293,*,*,*,*,2845692
1673577231308,*,*,*,*,2693938
1673577231318,*,*,*,*,2693938
1673577231328,*,*,*,*,2693851
1673577231338,*,*,*,*,2693851
1673577231348,*,*,*,*,2693979
1673577231541,*,*,*,*,1797380
1673577231740,*,*,*,*,2157438
1673577231941,*,*,*,*,2528681
1673577232140,*,*,*,*,1853282
1673577232341,*,*,*,*,1733167
1673577232542,*,*,*,*,2663288
1673577232740,*,*,*,*,2251915
1673577232941,*,*,*,*,2727259
1673577233141,*,*,*,*,2245306
1673577233340,*,*,*,*,1879878
1673577233541,*,*,*,*,2818598
1673577233740,*,*,*,*,2434632
1673577233940,*,*,*,*,1669042
1673577234140,*,*,*,*,2757794
1673577234341,*,*,*,*,1668093
1673577234541,*,*,*,*,1668678
1673577234744,*,*,*,*,2608647
1673577234940,*,*,*,*,2419617
1673577235141,*,*,*,*,2050170
1673577235340,*,*,*,*,2433469
1673577237253,*,*,*,*,1885492
1673577237269,*,*,*,*,2693844
1673577237280,*,*,*,*,2693845
1673577237290,*,*,*,*,2693845
1673577237299,*,*,*,*,2693957
1673577237308,*,*,*,*,2693957
1673577237317,*,*,*,*,2694004
1673577237326,*,*,*,*,2694004
1673577237336,*,*,*,*,2694218
1673577237345,*,*,*,*,2694218
1673577237541,*,*,*,*,2506675
1673577237740,*,*,*,*,2331841
1673577237941,*,*,*,*,2170842
1673577238140,*,*,*,*,2409189
1673577238340,*,*,*,*,2257752
1673577238541,*,*,*,*,2325418
1673577238740,*,*,*,*,2556704
1673577238941,*,*,*,*,1885600
1673577239141,*,*,*,*,2042185
1673577239340,*,*,*,*,2393912
1673577239541,*,*,*,*,1996649
1673577239741,*,*,*,*,2818566
1673577239940,*,*,*,*,2233224
1673577240140,*,*,*,*,1916415
1673577240341,*,*,*,*,2788677
1673577240541,*,*,*,*,2693754
1673577240744,*,*,*,*,2783057
1673577240941,*,*,*,*,2871626
1673577241140,*,*,*,*,2876297
1673577241340,*,*,*,*,2833884
1673577241541,*,*,*,*,2872446
1673577241741,*,*,*,*,2873442
1673577241941,*,*,*,*,2831703
1673577242141,*,*,*,*,2873553
1673577242340,*,*,*,*,2848799
1673577242541,*,*,*,*,2879776
1673577242740,*,*,*,*,2869126
1673577242940,*,*,*,*,2878311
1673577243140,*,*,*,*,2792728
1673577243341,*,*,*,*,2866944
1673577243541,*,*,*,*,2879079
1673577243740,*,*,*,*,2878991
1673577243941,*,*,*,*,2874720
1673577244141,*,*,*,*,2844506
1673577244340,*,*,*,*,2874832
1673577244541,*,*,*,*,2877077
1673577244740,*,*,*,*,2879844
1673577244940,*,*,*,*,2877134
1673577245140,*,*,*,*,2873263
1673577245340,*,*,*,*,2799923
1673577245540,*,*,*,*,2879176
1673577245740,*,*,*,*,2881017
1673577245940,*,*,*,*,2875340
1673577246140,*,*,*,*,2878814
1673577246341,*,*,*,*,2788296
1673577246541,*,*,*,*,2879012
1673577246740,*,*,*,*,2879758
1673577246940,*,*,*,*,2877300
1673577247141,*,*,*,*,2880349
1673577247340,*,*,*,*,2852119
1673577247541,*,*,*,*,2804147
1673577247740,*,*,*,*,2871329
1673577247940,*,*,*,*,2875368
1673577248140,*,*,*,*,2856076
1673577248342,*,*,*,*,2871674
1673577248542,*,*,*,*,2766170
1673577248741,*,*,*,*,2825372
1673577248940,*,*,*,*,2861398
1673577249140,*,*,*,*,2773247
1673577249340,*,*,*,*,2868634
1673577249541,*,*,*,*,2870923
1673577249744,*,*,*,*,2769392
1673577249940,*,*,*,*,2790695
1673577250140,*,*,*,*,2871141
1673577250340,*,*,*,*,2833361
1673577250540,*,*,*,*,2861349
1673577250740,*,*,*,*,2876053
1673577250940,*,*,*,*,2715151
1673577251141,*,*,*,*,2250662
1673577251340,*,*,*,*,2703436
1673577251541,*,*,*,*,2868307
1673577251740,*,*,*,*,2848552
1673577251940,*,*,*,*,2862318
1673577252141,*,*,*,*,2859683
1673577252340,*,*,*,*,2860954
1673577252541,*,*,*,*,2870531
1673577252741,*,*,*,*,2871325
1673577252940,*,*,*,*,2872675
1673577253140,*,*,*,*,2845497
1673577253341,*,*,*,*,2873619
1673577253541,*,*,*,*,2872068
1673577253740,*,*,*,*,2870470
1673577253941,*,*,*,*,2873664
1673577254140,*,*,*,*,2876962
1673577254340,*,*,*,*,2807163
1673577254541,*,*,*,*,2862103
1673577254741,*,*,*,*,2874389
1673577254940,*,*,*,*,2880568
1673577255140,*,*,*,*,2876539
1673577255343,*,*,*,*,2863527
1673577255540,*,*,*,*,2863773
1673577255740,*,*,*,*,2857724
1673577255940,*,*,*,*,2878131
1673577256140,*,*,*,*,2881165
1673577256341,*,*,*,*,2874520
1673577256544,*,*,*,*,2832252
1673577256741,*,*,*,*,2835792
1673577256941,*,*,*,*,2875685
1673577257140,*,*,*,*,2876754
1673577257340,*,*,*,*,1349017
1673577257558,*,*,*,*,2711989
1673577257740,*,*,*,*,2797519
1673577257940,*,*,*,*,2880511
1673577258140,*,*,*,*,2863539
1673577258340,*,*,*,*,2880542
1673577258541,*,*,*,*,2839916
1673577258741,*,*,*,*,2873049
1673577258941,*,*,*,*,2805103
1673577259141,*,*,*,*,2880183
1673577259340,*,*,*,*,2865959
1673577259541,*,*,*,*,2836987
1673577259740,*,*,*,*,2879662
1673577259941,*,*,*,*,2836680
1673577260141,*,*,*,*,2877745
1673577260340,*,*,*,*,2879627
1673577260541,*,*,*,*,2833341
1673577260741,*,*,*,*,2879211
1673577260940,*,*,*,*,2880301
1673577261140,*,*,*,*,2793195
1673577261340,*,*,*,*,2879996
1673577261541,*,*,*,*,2875416
1673577261741,*,*,*,*,2868795
1673577261940,*,*,*,*,2880757
1673577262144,*,*,*,*,2858988
1673577262340,*,*,*,*,2862362
1673577262541,*,*,*,*,2875165
1673577262741,*,*,*,*,2877905
1673577262940,*,*,*,*,2878424
1673577263140,*,*,*,*,2879229
1673577263344,*,*,*,*,2847176
1673577263541,*,*,*,*,2843625
1673577263740,*,*,*,*,2878854
1673577263940,*,*,*,*,2880441
1673577264140,*,*,*,*,2876160
1673577264340,*,*,*,*,2879687
1673577264541,*,*,*,*,2841743
1673577264740,*,*,*,*,2874892
1673577264940,*,*,*,*,2880457
1673577265140,*,*,*,*,2880965
1673577265340,*,*,*,*,2876501
1673577265540,*,*,*,*,2875520
1673577265740,*,*,*,*,2806796
1673577265940,*,*,*,*,2866225
1673577266140,*,*,*,*,2877904
1673577266340,*,*,*,*,2880646
1673577266541,*,*,*,*,2869199
1673577266740,*,*,*,*,2843822
1673577266940,*,*,*,*,2880205
1673577267140,*,*,*,*,2874340
1673577267340,*,*,*,*,2880896
1673577267540,*,*,*,*,2886438
1673577267741,*,*,*,*,2866123
1673577267940,*,*,*,*,2806995
1673577268140,*,*,*,*,2883681
1673577268340,*,*,*,*,2872324
1673577268540,*,*,*,*,2879652
1673577268740,*,*,*,*,2760100
1673577268942,*,*,*,*,2846344
1673577269140,*,*,*,*,2879009
1673577269341,*,*,*,*,2735948
1673577269540,*,*,*,*,2867313
1673577269740,*,*,*,*,2880068
1673577269940,*,*,*,*,2814887
1673577270144,*,*,*,*,2819730
1673577270341,*,*,*,*,2853253
1673577270541,*,*,*,*,2796636
1673577270740,*,*,*,*,2872607
1673577270940,*,*,*,*,2879727
1673577271140,*,*,*,*,2822983
1673577271340,*,*,*,*,2843231
1673577271541,*,*,*,*,2878063
1673577271740,*,*,*,*,2812245
1673577271940,*,*,*,*,2875127
1673577272140,*,*,*,*,2878283
1673577272341,*,*,*,*,2835321
1673577272540,*,*,*,*,2803422
1673577272740,*,*,*,*,2879052
1673577272952,*,*,*,*,2693841
1673577273140,*,*,*,*,2872255
1673577273340,*,*,*,*,2879850
1673577273540,*,*,*,*,2822728
1673577273740,*,*,*,*,2872261
1673577273940,*,*,*,*,2880145
1673577274140,*,*,*,*,2804834
1673577274340,*,*,*,*,2875453
1673577274540,*,*,*,*,2880138
1673577274741,*,*,*,*,2835311
1673577274940,*,*,*,*,2875568
1673577275140,*,*,*,*,2880825
1673577275340,*,*,*,*,2832313
1673577275540,*,*,*,*,2876964
1673577275740,*,*,*,*,2847868
1673577275941,*,*,*,*,2847493
1673577276140,*,*,*,*,2876010
1673577276340,*,*,*,*,2879881
1673577276541,*,*,*,*,2820179
1673577276740,*,*,*,*,2872852
1673577276944,*,*,*,*,2819154
1673577277141,*,*,*,*,2851078
1673577277340,*,*,*,*,2875119
1673577277541,*,*,*,*,2875082
1673577277740,*,*,*,*,2847991
1673577277940,*,*,*,*,2875164
1673577278141,*,*,*,*,2809955
1673577278341,*,*,*,*,2853313
1673577278541,*,*,*,*,2870017
1673577278740,*,*,*,*,2879663
1673577278941,*,*,*,*,2829093
1673577279140,*,*,*,*,2843567
1673577279340,*,*,*,*,2809612
1673577279543,*,*,*,*,2847226
1673577279740,*,*,*,*,2870432
1673577279940,*,*,*,*,2879359
1673577280141,*,*,*,*,2840826
1673577280340,*,*,*,*,2844078
1673577280541,*,*,*,*,2880093
1673577280741,*,*,*,*,2849325
1673577280941,*,*,*,*,2866472
1673577281141,*,*,*,*,2879384
1673577281341,*,*,*,*,2828790
1673577281541,*,*,*,*,2801498
1673577281740,*,*,*,*,2875353
1673577281940,*,*,*,*,2841666
1673577282140,*,*,*,*,2863105
1673577282340,*,*,*,*,2880516
1673577282541,*,*,*,*,2798330
1673577282740,*,*,*,*,2866380
1673577282940,*,*,*,*,2880745
1673577283141,*,*,*,*,2821302
1673577283340,*,*,*,*,2876962
1673577283541,*,*,*,*,2879506
1673577283741,*,*,*,*,2693842
1673577283940,*,*,*,*,2876017
1673577284140,*,*,*,*,2877128
1673577284340,*,*,*,*,2805839
1673577284541,*,*,*,*,2862706
1673577284742,*,*,*,*,2873586
1673577284941,*,*,*,*,2856621
1673577285141,*,*,*,*,2869112
1673577285341,*,*,*,*,2879386
1673577285541,*,*,*,*,2758318
1673577285741,*,*,*,*,2868361
1673577285944,*,*,*,*,2865910
1673577286141,*,*,*,*,2825103
1673577286340,*,*,*,*,2875127
1673577286541,*,*,*,*,2880122
1673577286741,*,*,*,*,2877575
1673577286940,*,*,*,*,2863346
1673577287140,*,*,*,*,2846989
1673577287340,*,*,*,*,2880232
1673577287541,*,*,*,*,2873823
1673577287740,*,*,*,*,2873839
1673577287941,*,*,*,*,2879893
1673577288140,*,*,*,*,2874007
1673577288340,*,*,*,*,2806188
1673577288540,*,*,*,*,2880132
1673577288740,*,*,*,*,2858426
1673577288941,*,*,*,*,2879630
1673577289140,*,*,*,*,2880218
1673577289341,*,*,*,*,2840369
1673577289541,*,*,*,*,2878296
1673577289741,*,*,*,*,2874162
1673577289941,*,*,*,*,2874031
1673577290141,*,*,*,*,2876931
1673577290341,*,*,*,*,2878632
1673577290541,*,*,*,*,2797332
1673577290740,*,*,*,*,2873975
1673577290940,*,*,*,*,2879871
1673577291140,*,*,*,*,2863827
1673577291340,*,*,*,*,2880756
1673577291543,*,*,*,*,2869047
1673577291740,*,*,*,*,2857734
1673577291941,*,*,*,*,2878553
1673577292140,*,*,*,*,2880185
1673577292340,*,*,*,*,2874462
1673577292541,*,*,*,*,2880393
1673577292744,*,*,*,*,2851513
1673577292940,*,*,*,*,2835439
1673577293140,*,*,*,*,2880092
1673577293340,*,*,*,*,2880061
1673577293541,*,*,*,*,2873177
1673577293741,*,*,*,*,2873717
1673577293941,*,*,*,*,2845402
1673577294141,*,*,*,*,2858270
1673577294341,*,*,*,*,2878016
1673577294541,*,*,*,*,2878349
1673577294740,*,*,*,*,2863191
1673577294940,*,*,*,*,2879384
1673577295140,*,*,*,*,2807909
1673577295340,*,*,*,*,2873970
1673577295541,*,*,*,*,2880422
1673577295740,*,*,*,*,2875405
1673577295940,*,*,*,*,2862265
1673577296140,*,*,*,*,2845187
1673577296340,*,*,*,*,2880365
1673577296541,*,*,*,*,2876706
1673577296740,*,*,*,*,2874888
1673577296940,*,*,*,*,2880484
1673577297140,*,*,*,*,2865717
1673577297340,*,*,*,*,2807074
1673577297541,*,*,*,*,2880222
1673577297741,*,*,*,*,2867798
1673577297941,*,*,*,*,2878879
1673577298141,*,*,*,*,2878764
1673577298344,*,*,*,*,2854873
1673577298541,*,*,*,*,2856423
1673577298741,*,*,*,*,2874445
1673577298941,*,*,*,*,2873572
1673577299141,*,*,*,*,2879258
1673577299340,*,*,*,*,2879918
1673577299546,*,*,*,*,2840164
1673577299740,*,*,*,*,2828606
1673577299941,*,*,*,*,2879767
1673577300142,*,*,*,*,2868895
1673577300340,*,*,*,*,2879225
1673577300541,*,*,*,*,2879412
1673577300741,*,*,*,*,2810580
1673577300941,*,*,*,*,2879702
1673577301140,*,*,*,*,2879892
1673577301341,*,*,*,*,2877725
1673577301540,*,*,*,*,2874574
1673577301740,*,*,*,*,2875421
1673577301941,*,*,*,*,2791641
1673577302140,*,*,*,*,2863516
1673577302341,*,*,*,*,2875002
1673577302541,*,*,*,*,2876999
1673577302741,*,*,*,*,2869067
1673577302941,*,*,*,*,2843048
1673577303142,*,*,*,*,2871842
1673577303341,*,*,*,*,2877656
1673577303541,*,*,*,*,2879498
1673577303740,*,*,*,*,2868549
1673577303940,*,*,*,*,2877660
1673577304140,*,*,*,*,2806947
1673577304341,*,*,*,*,2875023
1673577304540,*,*,*,*,2876714
1673577304740,*,*,*,*,2874640
1673577304940,*,*,*,*,2877355
1673577305144,*,*,*,*,2849335
1673577305340,*,*,*,*,2879001
1673577305542,*,*,*,*,2874112
1673577305740,*,*,*,*,2873115
1673577305940,*,*,*,*,2879992
1673577306140,*,*,*,*,2876689
1673577306344,*,*,*,*,2836965
1673577306541,*,*,*,*,2852348
1673577306741,*,*,*,*,2863781
1673577306941,*,*,*,*,2876931
1673577307141,*,*,*,*,2873829
1673577307341,*,*,*,*,2877048
1673577307541,*,*,*,*,2843229
1673577307741,*,*,*,*,2874376
1673577307940,*,*,*,*,2865610
1673577308140,*,*,*,*,2877589
1673577308340,*,*,*,*,2879742
1673577308541,*,*,*,*,2876961
1673577308740,*,*,*,*,2797615
1673577308940,*,*,*,*,2880622
1673577309140,*,*,*,*,2875613
1673577309340,*,*,*,*,2875915
1673577309541,*,*,*,*,2879366
1673577309741,*,*,*,*,2811077
1673577309940,*,*,*,*,2875896
1673577310140,*,*,*,*,2880477
1673577310341,*,*,*,*,2874228
1673577310541,*,*,*,*,2876298
1673577310740,*,*,*,*,2875412
1673577310941,*,*,*,*,2752932
1673577311141,*,*,*,*,2867447
1673577311341,*,*,*,*,2879707
1673577311541,*,*,*,*,2873194
1673577311741,*,*,*,*,2869509
1673577311940,*,*,*,*,2846809
1673577312140,*,*,*,*,2873956
1673577312340,*,*,*,*,2876632
1673577312541,*,*,*,*,2880247
1673577312741,*,*,*,*,2863197
1673577312941,*,*,*,*,2878699
1673577313144,*,*,*,*,2828411
1673577313340,*,*,*,*,2874882
1673577313541,*,*,*,*,2866624
1673577313740,*,*,*,*,2875321
1673577313941,*,*,*,*,2870682
1673577314140,*,*,*,*,2875346
1673577314340,*,*,*,*,2848939
1673577314540,*,*,*,*,2874594
1673577314743,*,*,*,*,2868346
1673577314941,*,*,*,*,2879595
1673577315140,*,*,*,*,2872027
1673577315341,*,*,*,*,2865871
1673577315541,*,*,*,*,2805664
1673577315741,*,*,*,*,2873130
1673577315941,*,*,*,*,2869320
1673577316141,*,*,*,*,2877882
1673577316340,*,*,*,*,2871341
1673577316541,*,*,*,*,2839158
1673577316740,*,*,*,*,2878326
1673577316940,*,*,*,*,2873462
1673577317141,*,*,*,*,2864939
1673577317340,*,*,*,*,2879186
1673577317540,*,*,*,*,2870547
1673577317740,*,*,*,*,2799489
1673577317941,*,*,*,*,2875617
1673577318140,*,*,*,*,2872083
1673577318341,*,*,*,*,2876229
1673577318540,*,*,*,*,2879835
1673577318741,*,*,*,*,2779720
1673577318940,*,*,*,*,2861855
1673577319141,*,*,*,*,2880456
1673577319341,*,*,*,*,2871205
1673577319541,*,*,*,*,2875995
1673577319741,*,*,*,*,2878075
1673577319944,*,*,*,*,2693841
1673577320141,*,*,*,*,2872101
1673577320341,*,*,*,*,2878888
1673577320541,*,*,*,*,2867383
1673577320740,*,*,*,*,2867903
1673577320940,*,*,*,*,2876411
1673577321140,*,*,*,*,2859053
1673577321340,*,*,*,*,2874821
1673577321540,*,*,*,*,2880143
1673577321740,*,*,*,*,2863801
1673577321940,*,*,*,*,2873555
1673577322144,*,*,*,*,2872854
1673577322341,*,*,*,*,2858964
1673577322541,*,*,*,*,2874938
1673577322740,*,*,*,*,2879405
1673577322940,*,*,*,*,2864918
1673577323140,*,*,*,*,2874776
1673577323340,*,*,*,*,2846889
1673577323541,*,*,*,*,2856716
1673577323740,*,*,*,*,2873468
1673577323941,*,*,*,*,2875290
1673577324141,*,*,*,*,2860096
1673577324341,*,*,*,*,2875918
1673577324541,*,*,*,*,2804119
1673577324741,*,*,*,*,2850403
1673577324941,*,*,*,*,2869847
1673577325141,*,*,*,*,2879740
1673577325340,*,*,*,*,2858244
1673577325541,*,*,*,*,2842276
1673577325740,*,*,*,*,2879473
1673577325941,*,*,*,*,2846392
1673577326140,*,*,*,*,2872888
1673577326340,*,*,*,*,2878772
1673577326540,*,*,*,*,2854104
1673577326740,*,*,*,*,2800514
1673577326941,*,*,*,*,2874746
1673577327140,*,*,*,*,2837121
1673577327340,*,*,*,*,2874905
1673577327541,*,*,*,*,2879087
1673577327744,*,*,*,*,2815231
1673577327940,*,*,*,*,2850405
1673577328141,*,*,*,*,2879711
1673577328341,*,*,*,*,2820361
1673577328541,*,*,*,*,2873703
1673577328741,*,*,*,*,2878854
1673577328944,*,*,*,*,2727460
1673577329141,*,*,*,*,2822207
1673577329341,*,*,*,*,2880390
1673577329540,*,*,*,*,2887599
1673577329740,*,*,*,*,2855734
1673577329940,*,*,*,*,2875003
1673577330140,*,*,*,*,2789455
1673577330340,*,*,*,*,2872082
1673577330540,*,*,*,*,2879685
1673577330740,*,*,*,*,2880505
1673577330940,*,*,*,*,2871086
1673577331140,*,*,*,*,2879991
1673577331341,*,*,*,*,2737687
1673577331541,*,*,*,*,2874161
1673577331740,*,*,*,*,2878537
1673577331940,*,*,*,*,2874089
1673577332140,*,*,*,*,2865784
1673577332340,*,*,*,*,2847205
1673577332541,*,*,*,*,2886580
1673577332741,*,*,*,*,2857083
1673577332941,*,*,*,*,2873607
1673577333141,*,*,*,*,2877618
1673577333341,*,*,*,*,2873228
1673577333541,*,*,*,*,2804491
1673577333741,*,*,*,*,2878429
1673577333940,*,*,*,*,2871152
1673577334140,*,*,*,*,2879651
1673577334340,*,*,*,*,2880084
1673577334544,*,*,*,*,2853284
1673577334741,*,*,*,*,2873770
1673577334940,*,*,*,*,2875814
1673577335140,*,*,*,*,2873850
1673577335340,*,*,*,*,2879459
1673577335541,*,*,*,*,2880040
1673577335744,*,*,*,*,2839592
1673577335940,*,*,*,*,2839485
1673577336140,*,*,*,*,2869695
1673577336340,*,*,*,*,2874570
1673577336541,*,*,*,*,2879475
1673577336740,*,*,*,*,2879529
1673577336941,*,*,*,*,2827302
1673577337141,*,*,*,*,2877020
1673577337341,*,*,*,*,2879819
1673577337541,*,*,*,*,2874119
1673577337741,*,*,*,*,2876926
1673577337941,*,*,*,*,2857341
1673577338140,*,*,*,*,2791543
1673577338340,*,*,*,*,2879671
1673577338540,*,*,*,*,2880082
1673577338740,*,*,*,*,2874671
1673577338940,*,*,*,*,2872465
1673577339140,*,*,*,*,2845467
1673577339340,*,*,*,*,2868846
1673577339541,*,*,*,*,2879989
1673577339740,*,*,*,*,2879686
1673577339940,*,*,*,*,2870025
1673577340140,*,*,*,*,2879578
1673577340340,*,*,*,*,2805852
1673577340541,*,*,*,*,2875220
1673577340740,*,*,*,*,2878883
1673577340940,*,*,*,*,2874627
1673577341140,*,*,*,*,2875054
1673577341341,*,*,*,*,2848299
1673577341541,*,*,*,*,2878360
1673577341741,*,*,*,*,2870796
1673577341941,*,*,*,*,2873316
1673577342141,*,*,*,*,2878296
1673577342340,*,*,*,*,2862477
1673577342544,*,*,*,*,2829901
1673577342740,*,*,*,*,2858266
1673577342940,*,*,*,*,2856540
1673577343141,*,*,*,*,2879222
1673577343341,*,*,*,*,2880137
1673577343541,*,*,*,*,2872663
1673577343740,*,*,*,*,2846129
1673577343940,*,*,*,*,2874553
1673577344140,*,*,*,*,2873453
1673577344341,*,*,*,*,2879095
1673577344541,*,*,*,*,2879559
1673577344740,*,*,*,*,2873294
1673577344940,*,*,*,*,2801839
1673577345140,*,*,*,*,2880028
1673577345340,*,*,*,*,2875112
1673577345541,*,*,*,*,2878938
1673577345741,*,*,*,*,2878235
1673577345942,*,*,*,*,2820879
1673577346141,*,*,*,*,2876460
1673577346341,*,*,*,*,2879045
1673577346541,*,*,*,*,2875450
1673577346740,*,*,*,*,2876892
1673577346940,*,*,*,*,2875599
1673577347141,*,*,*,*,2760937
1673577347340,*,*,*,*,2878305
1673577347541,*,*,*,*,2879754
1673577347742,*,*,*,*,2870593
1673577347940,*,*,*,*,2874746
1673577348140,*,*,*,*,2848329
1673577348340,*,*,*,*,2876934
1673577348540,*,*,*,*,2877228
1673577348741,*,*,*,*,2878974
1673577348942,*,*,*,*,2849280
1673577349141,*,*,*,*,2878866
1673577349344,*,*,*,*,2818222
1673577349541,*,*,*,*,2877122
1673577349740,*,*,*,*,2875580
1673577349944,*,*,*,*,2875498
1673577350141,*,*,*,*,2873429
1673577350341,*,*,*,*,2876445
1673577350541,*,*,*,*,2845382
1673577350741,*,*,*,*,2870968
1673577350942,*,*,*,*,2875905
1673577351141,*,*,*,*,2879512
1673577351340,*,*,*,*,2874596
1673577351542,*,*,*,*,2876226
1673577351740,*,*,*,*,2809453
1673577351940,*,*,*,*,2876402
1673577352140,*,*,*,*,2871100
1673577352340,*,*,*,*,2880557
1673577352540,*,*,*,*,2874827
1673577352740,*,*,*,*,2824454
1673577352941,*,*,*,*,2879526
1673577353140,*,*,*,*,2876322
1673577353340,*,*,*,*,2876685
1673577353541,*,*,*,*,2880275
1673577353741,*,*,*,*,2861923
1673577353940,*,*,*,*,2799367
1673577354140,*,*,*,*,2875193
1673577354341,*,*,*,*,2874464
1673577354541,*,*,*,*,2874763
1673577354741,*,*,*,*,2878805
1673577354942,*,*,*,*,2808583
1673577355141,*,*,*,*,2870853
1673577355341,*,*,*,*,2876988
1673577355541,*,*,*,*,2875265
1673577355740,*,*,*,*,2875067
1673577355940,*,*,*,*,2879951
1673577356141,*,*,*,*,2727081
1673577356341,*,*,*,*,2875713
1673577356541,*,*,*,*,2878915
1673577356740,*,*,*,*,2874790
1673577356940,*,*,*,*,2876267
1673577357144,*,*,*,*,2870897
1673577357341,*,*,*,*,2870979
1673577357541,*,*,*,*,2876160
1673577357740,*,*,*,*,2879023
1673577357941,*,*,*,*,2874404
1673577358140,*,*,*,*,2872467
1673577358344,*,*,*,*,2864334
1673577358541,*,*,*,*,2871625
1673577358741,*,*,*,*,2873558
1673577358941,*,*,*,*,2879470
1673577359141,*,*,*,*,2871444
1673577359341,*,*,*,*,2874027
1673577359541,*,*,*,*,2844685
1673577359741,*,*,*,*,2869036
1673577359940,*,*,*,*,2875344
1673577360140,*,*,*,*,2873656
1673577360341,*,*,*,*,2873324
1673577360541,*,*,*,*,2874984
1673577360741,*,*,*,*,2807749
1673577360940,*,*,*,*,2871026
1673577361140,*,*,*,*,2862523
1673577361340,*,*,*,*,2880291
1673577361540,*,*,*,*,2873009
1673577361740,*,*,*,*,2841073
1673577361940,*,*,*,*,2879643
1673577362141,*,*,*,*,2867913
1673577362340,*,*,*,*,2877730
1673577362541,*,*,*,*,2879559
1673577362740,*,*,*,*,2871074
1673577362941,*,*,*,*,2802665
1673577363141,*,*,*,*,2873426
1673577363341,*,*,*,*,2867270
1673577363541,*,*,*,*,2874419
1673577363741,*,*,*,*,2878814
1673577363944,*,*,*,*,2821609
