"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676975466367,*,*,*,*,3399995
1676975466566,*,*,*,*,3399998
1676975466766,*,*,*,*,3400004
1676975466967,*,*,*,*,3399996
1676975467167,*,*,*,*,3399999
1676975467366,*,*,*,*,3399999
1676975467566,*,*,*,*,3399996
1676975467766,*,*,*,*,3399999
1676975467966,*,*,*,*,3400000
1676975468167,*,*,*,*,3399992
1676975468366,*,*,*,*,3399999
1676975468566,*,*,*,*,3400000
1676975468767,*,*,*,*,3399994
1676975468967,*,*,*,*,3400005
1676975469167,*,*,*,*,3399990
1676975469367,*,*,*,*,3399993
1676975469567,*,*,*,*,3399998
1676975469766,*,*,*,*,3399999
1676975469966,*,*,*,*,3399993
1676975470166,*,*,*,*,3399999
1676975470367,*,*,*,*,3399999
1676975470567,*,*,*,*,3399993
1676975470766,*,*,*,*,3400000
1676975470967,*,*,*,*,3400001
1676975471167,*,*,*,*,3399993
1676975471366,*,*,*,*,3399999
1676975471567,*,*,*,*,3399999
1676975471767,*,*,*,*,3399996
1676975471966,*,*,*,*,3400000
1676975472167,*,*,*,*,3400000
1676975472367,*,*,*,*,3399992
1676975472567,*,*,*,*,3400001
1676975472766,*,*,*,*,3399999
1676975472967,*,*,*,*,3399998
1676975473166,*,*,*,*,3399999
1676975473366,*,*,*,*,3399999
1676975473567,*,*,*,*,3400002
1676975473767,*,*,*,*,3400000
1676975473966,*,*,*,*,3399999
1676975474167,*,*,*,*,3400000
1676975474366,*,*,*,*,3399999
1676975474566,*,*,*,*,3399999
1676975474767,*,*,*,*,3400000
1676975474966,*,*,*,*,3400000
1676975475166,*,*,*,*,3400000
1676975475367,*,*,*,*,3400000
1676975475566,*,*,*,*,3400000
1676975475766,*,*,*,*,3400000
1676975475967,*,*,*,*,3399993
1676975476166,*,*,*,*,3399998
1676975476366,*,*,*,*,3399998
1676975476567,*,*,*,*,3399997
1676975476767,*,*,*,*,3400001
1676975476966,*,*,*,*,3400001
1676975477167,*,*,*,*,3399992
1676975477366,*,*,*,*,3399999
1676975477566,*,*,*,*,3399999
1676975477767,*,*,*,*,3399999
1676975477966,*,*,*,*,3399997
1676975478166,*,*,*,*,3400000
1676975478367,*,*,*,*,3399997
1676975478567,*,*,*,*,3399999
1676975478766,*,*,*,*,3399998
1676975478967,*,*,*,*,3399994
1676975479166,*,*,*,*,3399999
1676975479367,*,*,*,*,3399998
1676975479567,*,*,*,*,3399993
1676975479766,*,*,*,*,3400000
1676975479966,*,*,*,*,3399999
1676975480167,*,*,*,*,3400005
1676975480367,*,*,*,*,3399998
1676975480566,*,*,*,*,3400000
1676975480767,*,*,*,*,3399996
1676975480966,*,*,*,*,3400000
1676975481166,*,*,*,*,3399999
1676975481367,*,*,*,*,3399997
1676975481567,*,*,*,*,3400002
1676975481766,*,*,*,*,3399999
1676975481967,*,*,*,*,3399998
1676975482167,*,*,*,*,3400000
1676975482366,*,*,*,*,3399999
1676975482567,*,*,*,*,3400000
1676975482767,*,*,*,*,3399999
1676975482968,*,*,*,*,3400000
1676975483167,*,*,*,*,3399991
1676975483367,*,*,*,*,3399999
1676975483566,*,*,*,*,3400005
1676975483767,*,*,*,*,3399996
1676975483967,*,*,*,*,3399999
1676975484167,*,*,*,*,3400002
1676975484367,*,*,*,*,3400000
1676975484566,*,*,*,*,3400000
1676975484767,*,*,*,*,3400004
1676975484967,*,*,*,*,3399995
1676975485166,*,*,*,*,3399997
1676975485366,*,*,*,*,3399999
1676975485567,*,*,*,*,3399997
1676975485766,*,*,*,*,3399999
1676975485967,*,*,*,*,3400001
1676975486167,*,*,*,*,3399995
1676975486366,*,*,*,*,3399999
1676975486567,*,*,*,*,3400002
1676975486766,*,*,*,*,3399992
1676975486966,*,*,*,*,3400000
1676975487167,*,*,*,*,3400000
1676975487367,*,*,*,*,3399993
1676975487566,*,*,*,*,3400000
1676975487767,*,*,*,*,3400003
1676975487966,*,*,*,*,3399993
1676975488166,*,*,*,*,3400000
1676975488366,*,*,*,*,3400000
1676975488567,*,*,*,*,3399993
1676975488766,*,*,*,*,3400000
1676975488966,*,*,*,*,3399999
1676975489167,*,*,*,*,3399990
1676975489366,*,*,*,*,3399999
1676975489566,*,*,*,*,3399999
1676975489767,*,*,*,*,3399989
1676975489966,*,*,*,*,3399999
1676975490166,*,*,*,*,3399999
1676975490367,*,*,*,*,3399993
1676975490566,*,*,*,*,3400002
1676975490766,*,*,*,*,3399999
1676975490967,*,*,*,*,3399995
1676975491166,*,*,*,*,3400000
1676975491366,*,*,*,*,3399999
1676975491567,*,*,*,*,3399991
1676975491766,*,*,*,*,3400000
1676975491967,*,*,*,*,3400001
1676975492167,*,*,*,*,3399994
1676975492366,*,*,*,*,3400000
1676975492566,*,*,*,*,3400000
1676975492767,*,*,*,*,3399992
1676975492966,*,*,*,*,3400000
1676975493166,*,*,*,*,3400000
1676975493367,*,*,*,*,3399998
1676975493566,*,*,*,*,3400001
1676975493766,*,*,*,*,3400000
1676975493967,*,*,*,*,3399997
1676975494166,*,*,*,*,3400001
1676975494366,*,*,*,*,3400000
1676975494567,*,*,*,*,3399998
1676975494766,*,*,*,*,3399998
1676975494966,*,*,*,*,3400000
1676975495167,*,*,*,*,3399996
1676975495367,*,*,*,*,3400002
1676975495566,*,*,*,*,3400000
1676975495767,*,*,*,*,3400001
1676975495966,*,*,*,*,3400001
1676975496166,*,*,*,*,3399999
1676975496367,*,*,*,*,3399999
1676975496566,*,*,*,*,3399999
1676975496766,*,*,*,*,3400000
1676975496967,*,*,*,*,3399992
1676975497167,*,*,*,*,3399999
1676975497366,*,*,*,*,3399999
1676975497567,*,*,*,*,3399993
1676975497767,*,*,*,*,3399998
1676975497966,*,*,*,*,3400000
1676975498167,*,*,*,*,3400003
1676975498366,*,*,*,*,3400001
1676975498566,*,*,*,*,3399999
1676975498766,*,*,*,*,3399999
1676975498967,*,*,*,*,3400000
1676975499166,*,*,*,*,3400002
1676975499367,*,*,*,*,3400004
1676975499567,*,*,*,*,3400004
1676975499766,*,*,*,*,3399999
1676975499967,*,*,*,*,3399990
1676975500166,*,*,*,*,3400000
1676975500366,*,*,*,*,3399998
1676975500567,*,*,*,*,3399996
1676975500767,*,*,*,*,3399998
1676975500966,*,*,*,*,3400000
1676975501167,*,*,*,*,3399994
1676975501367,*,*,*,*,3400000
1676975501567,*,*,*,*,3400000
1676975501767,*,*,*,*,3399992
1676975501967,*,*,*,*,3400000
1676975502166,*,*,*,*,3399999
1676975502367,*,*,*,*,3399991
1676975502566,*,*,*,*,3400000
1676975502766,*,*,*,*,3399999
1676975502967,*,*,*,*,3400001
1676975503166,*,*,*,*,3399999
1676975503367,*,*,*,*,3399999
1676975503567,*,*,*,*,3400000
1676975503766,*,*,*,*,3400000
1676975503966,*,*,*,*,3399997
1676975504167,*,*,*,*,3399997
1676975504366,*,*,*,*,3400000
1676975504566,*,*,*,*,3400003
1676975504767,*,*,*,*,3399997
1676975504966,*,*,*,*,3399999
1676975505167,*,*,*,*,3400002
1676975505367,*,*,*,*,3399996
1676975505566,*,*,*,*,3400000
1676975505767,*,*,*,*,3400001
1676975505966,*,*,*,*,3399997
1676975506166,*,*,*,*,3400000
1676975506366,*,*,*,*,3399999
1676975506567,*,*,*,*,3399996
1676975506766,*,*,*,*,3400000
1676975506966,*,*,*,*,3399999
1676975507167,*,*,*,*,3399993
1676975507366,*,*,*,*,3399999
1676975507567,*,*,*,*,3399999
1676975507766,*,*,*,*,3399991
1676975507966,*,*,*,*,3400000
1676975508169,*,*,*,*,3400003
1676975508367,*,*,*,*,3399994
1676975508567,*,*,*,*,3400000
1676975508766,*,*,*,*,3400000
1676975508967,*,*,*,*,3399993
1676975509166,*,*,*,*,3400000
1676975509366,*,*,*,*,3399999
1676975509567,*,*,*,*,3399997
1676975509766,*,*,*,*,3399998
1676975509966,*,*,*,*,3400000
1676975510166,*,*,*,*,3399997
1676975510366,*,*,*,*,3400000
1676975510567,*,*,*,*,3399999
1676975510767,*,*,*,*,3399994
1676975510967,*,*,*,*,3399999
1676975511167,*,*,*,*,3400000
1676975511367,*,*,*,*,3399997
1676975511567,*,*,*,*,3400000
1676975511766,*,*,*,*,3399999
1676975511967,*,*,*,*,3399996
1676975512166,*,*,*,*,3400000
1676975512367,*,*,*,*,3400000
1676975512567,*,*,*,*,3399996
1676975512766,*,*,*,*,3399998
1676975512966,*,*,*,*,3399999
1676975513167,*,*,*,*,3399993
1676975513366,*,*,*,*,3399996
1676975513566,*,*,*,*,3400000
1676975513767,*,*,*,*,3399996
1676975513966,*,*,*,*,3400000
1676975514167,*,*,*,*,3399993
1676975514366,*,*,*,*,3399987
1676975514566,*,*,*,*,3400000
1676975514767,*,*,*,*,3400000
1676975514966,*,*,*,*,3399991
1676975515166,*,*,*,*,3400000
1676975515366,*,*,*,*,3399999
1676975515567,*,*,*,*,3399996
1676975515767,*,*,*,*,3400001
1676975515966,*,*,*,*,3400000
1676975516167,*,*,*,*,3400001
1676975516367,*,*,*,*,3399998
1676975516566,*,*,*,*,3400000
1676975516767,*,*,*,*,3399995
1676975516966,*,*,*,*,3399999
1676975517166,*,*,*,*,3399999
1676975517367,*,*,*,*,3399992
1676975517566,*,*,*,*,3399999
1676975517767,*,*,*,*,3399999
1676975517967,*,*,*,*,3399996
1676975518167,*,*,*,*,3400002
1676975518366,*,*,*,*,3399999
1676975518567,*,*,*,*,3400003
1676975518767,*,*,*,*,3400000
1676975518967,*,*,*,*,3399998
1676975519166,*,*,*,*,3399993
1676975519366,*,*,*,*,3400001
1676975519567,*,*,*,*,3400000
1676975519767,*,*,*,*,3399989
1676975519966,*,*,*,*,3399999
1676975520166,*,*,*,*,3400000
1676975520367,*,*,*,*,3399996
1676975520567,*,*,*,*,3400002
1676975520767,*,*,*,*,3400000
1676975520967,*,*,*,*,3399990
1676975521166,*,*,*,*,3400001
1676975521367,*,*,*,*,3400000
1676975521566,*,*,*,*,3399994
1676975521766,*,*,*,*,3399999
1676975521966,*,*,*,*,3399999
1676975522167,*,*,*,*,3399996
1676975522367,*,*,*,*,3400000
1676975522566,*,*,*,*,3400000
1676975522766,*,*,*,*,3399998
1676975522966,*,*,*,*,3400000
1676975523166,*,*,*,*,3400001
1676975523367,*,*,*,*,3400000
1676975523566,*,*,*,*,3400000
1676975523766,*,*,*,*,3400000
1676975523967,*,*,*,*,3399998
1676975524166,*,*,*,*,3400000
1676975524366,*,*,*,*,3400001
1676975524567,*,*,*,*,3400004
1676975524766,*,*,*,*,3400000
1676975524966,*,*,*,*,3399998
1676975525167,*,*,*,*,3400009
1676975525366,*,*,*,*,3399999
1676975525567,*,*,*,*,3400000
1676975525767,*,*,*,*,3400004
1676975525966,*,*,*,*,3399999
1676975526166,*,*,*,*,3400000
1676975526367,*,*,*,*,3399998
1676975526566,*,*,*,*,3400000
1676975526766,*,*,*,*,3399999
1676975526967,*,*,*,*,3400003
1676975527166,*,*,*,*,3400000
1676975527366,*,*,*,*,3400000
1676975527567,*,*,*,*,3399995
1676975527766,*,*,*,*,3400000
1676975527967,*,*,*,*,3399999
1676975528167,*,*,*,*,3399997
1676975528366,*,*,*,*,3399998
1676975528566,*,*,*,*,3399998
1676975528768,*,*,*,*,3399991
1676975528966,*,*,*,*,3400001
1676975529166,*,*,*,*,3400000
1676975529367,*,*,*,*,3399991
1676975529566,*,*,*,*,3400000
1676975529766,*,*,*,*,3399998
1676975529968,*,*,*,*,3399993
1676975530166,*,*,*,*,3400000
1676975530367,*,*,*,*,3400000
1676975530567,*,*,*,*,3399993
1676975530766,*,*,*,*,3400000
1676975530966,*,*,*,*,3399999
1676975531167,*,*,*,*,3399994
1676975531366,*,*,*,*,3400001
1676975531566,*,*,*,*,3400001
1676975531767,*,*,*,*,3399991
1676975531967,*,*,*,*,3399991
1676975532166,*,*,*,*,3399999
1676975532367,*,*,*,*,3399996
1676975532567,*,*,*,*,3399999
1676975532766,*,*,*,*,3400002
1676975532967,*,*,*,*,3399995
1676975533167,*,*,*,*,3400000
1676975533367,*,*,*,*,3400000
1676975533567,*,*,*,*,3399999
1676975533767,*,*,*,*,3399997
1676975533973,*,*,*,*,1559259
1676975534177,*,*,*,*,1300000
1676975534376,*,*,*,*,1300000
1676975534567,*,*,*,*,3400282
1676975534778,*,*,*,*,1000114
1676975534967,*,*,*,*,3171308
1676975535167,*,*,*,*,3400000
1676975535367,*,*,*,*,3399998
1676975535566,*,*,*,*,3400000
1676975535766,*,*,*,*,3399999
1676975535977,*,*,*,*,1300000
1676975536174,*,*,*,*,1500000
1676975536376,*,*,*,*,1383262
1676975536567,*,*,*,*,3402059
1676975536776,*,*,*,*,1200006
1676975536967,*,*,*,*,3399996
1676975537167,*,*,*,*,3399998
1676975537366,*,*,*,*,3399998
1676975537567,*,*,*,*,3400002
1676975537776,*,*,*,*,1500244
1676975537978,*,*,*,*,1300305
1676975538178,*,*,*,*,1200105
1676975538376,*,*,*,*,1439324
1676975538567,*,*,*,*,3401491
1676975538766,*,*,*,*,3400006
1676975538967,*,*,*,*,3400003
1676975539166,*,*,*,*,3399999
1676975539366,*,*,*,*,3399998
1676975539570,*,*,*,*,3400000
1676975539767,*,*,*,*,3399998
1676975539966,*,*,*,*,3400001
1676975540167,*,*,*,*,3399997
1676975540367,*,*,*,*,3400002
1676975540566,*,*,*,*,3399999
1676975540767,*,*,*,*,3400001
1676975540967,*,*,*,*,3399999
1676975541166,*,*,*,*,3400004
1676975541366,*,*,*,*,3399998
1676975541567,*,*,*,*,3400001
1676975541766,*,*,*,*,3399999
1676975541967,*,*,*,*,3399992
1676975542166,*,*,*,*,3399999
1676975542366,*,*,*,*,3400000
1676975542566,*,*,*,*,3400001
1676975542766,*,*,*,*,3399999
1676975542967,*,*,*,*,3400000
1676975543167,*,*,*,*,3399999
1676975543366,*,*,*,*,3400001
1676975543566,*,*,*,*,3399998
1676975543767,*,*,*,*,3400001
1676975543967,*,*,*,*,3400001
1676975544167,*,*,*,*,3400006
1676975544367,*,*,*,*,3400006
1676975544566,*,*,*,*,3400002
1676975544767,*,*,*,*,3400002
1676975544967,*,*,*,*,3399997
1676975545167,*,*,*,*,3400007
1676975545367,*,*,*,*,3400001
1676975545567,*,*,*,*,3399995
1676975545766,*,*,*,*,3400003
1676975545967,*,*,*,*,3400001
1676975546167,*,*,*,*,3399997
1676975546366,*,*,*,*,3400000
1676975546567,*,*,*,*,3400002
1676975546767,*,*,*,*,3400002
1676975546967,*,*,*,*,3400000
1676975547166,*,*,*,*,3400000
1676975547367,*,*,*,*,3400000
1676975547566,*,*,*,*,3399999
1676975547767,*,*,*,*,3400002
1676975547967,*,*,*,*,3399997
1676975548166,*,*,*,*,3400000
1676975548367,*,*,*,*,3400009
1676975548567,*,*,*,*,3400001
1676975548766,*,*,*,*,3399999
1676975548967,*,*,*,*,3400005
1676975549167,*,*,*,*,3399999
1676975549367,*,*,*,*,3399999
1676975549566,*,*,*,*,3399997
1676975549767,*,*,*,*,3399999
1676975549966,*,*,*,*,3400001
1676975550166,*,*,*,*,3399999
1676975550367,*,*,*,*,3399993
1676975550567,*,*,*,*,3400000
1676975550766,*,*,*,*,3400000
1676975550967,*,*,*,*,3399990
1676975551166,*,*,*,*,3400001
1676975551367,*,*,*,*,3400000
1676975551567,*,*,*,*,3399994
1676975551766,*,*,*,*,3399999
1676975551966,*,*,*,*,3400000
1676975552167,*,*,*,*,3399995
1676975552366,*,*,*,*,3400000
1676975552566,*,*,*,*,3400001
1676975552767,*,*,*,*,3399991
1676975552967,*,*,*,*,3400002
1676975553167,*,*,*,*,3400000
1676975553367,*,*,*,*,3399994
1676975553566,*,*,*,*,3400000
1676975553767,*,*,*,*,3400000
1676975553967,*,*,*,*,3399995
1676975554166,*,*,*,*,3400000
1676975554366,*,*,*,*,3400001
1676975554567,*,*,*,*,3399997
1676975554766,*,*,*,*,3400000
1676975554966,*,*,*,*,3400000
1676975555167,*,*,*,*,3399995
1676975555367,*,*,*,*,3400000
1676975555566,*,*,*,*,3399999
1676975555767,*,*,*,*,3400007
1676975555967,*,*,*,*,3399991
1676975556167,*,*,*,*,3400001
1676975556367,*,*,*,*,3399999
1676975556567,*,*,*,*,3399999
1676975556766,*,*,*,*,3399999
1676975556967,*,*,*,*,3399999
1676975557167,*,*,*,*,3400001
1676975557366,*,*,*,*,3400000
1676975557567,*,*,*,*,3400007
1676975557767,*,*,*,*,3400000
1676975557966,*,*,*,*,3400000
1676975558167,*,*,*,*,3399997
1676975558366,*,*,*,*,3400000
1676975558567,*,*,*,*,3399999
1676975558767,*,*,*,*,3399995
1676975558966,*,*,*,*,3399999
1676975559166,*,*,*,*,3399999
1676975559367,*,*,*,*,3400002
1676975559567,*,*,*,*,3400001
1676975559766,*,*,*,*,3399999
1676975559967,*,*,*,*,3399996
1676975560167,*,*,*,*,3400000
1676975560367,*,*,*,*,3400004
1676975560567,*,*,*,*,3399998
1676975560766,*,*,*,*,3400000
1676975560967,*,*,*,*,3399999
1676975561167,*,*,*,*,3400005
1676975561366,*,*,*,*,3399999
1676975561566,*,*,*,*,3399999
1676975561767,*,*,*,*,3399996
1676975561966,*,*,*,*,3400000
1676975562166,*,*,*,*,3400000
1676975562366,*,*,*,*,3399990
1676975562566,*,*,*,*,3399999
1676975562767,*,*,*,*,3399998
1676975562967,*,*,*,*,3399994
1676975563166,*,*,*,*,3399999
1676975563367,*,*,*,*,3400000
1676975563567,*,*,*,*,3399997
1676975563767,*,*,*,*,3400000
1676975563966,*,*,*,*,3400000
1676975564167,*,*,*,*,3399994
1676975564366,*,*,*,*,3400000
1676975564566,*,*,*,*,3399998
1676975564766,*,*,*,*,3399993
1676975564966,*,*,*,*,3400000
1676975565167,*,*,*,*,3400000
1676975565367,*,*,*,*,3399996
1676975565567,*,*,*,*,3399998
1676975565766,*,*,*,*,3400000
1676975565967,*,*,*,*,3399995
1676975566166,*,*,*,*,3400000
1676975566366,*,*,*,*,3400000
1676975566566,*,*,*,*,3399998
1676975566766,*,*,*,*,3399999
1676975566966,*,*,*,*,3399999
1676975567167,*,*,*,*,3399994
1676975567366,*,*,*,*,3400000
1676975567566,*,*,*,*,3400000
1676975567767,*,*,*,*,3399997
1676975567967,*,*,*,*,3399997
1676975568166,*,*,*,*,3400001
1676975568367,*,*,*,*,3399995
1676975568566,*,*,*,*,3400000
1676975568766,*,*,*,*,3400000
1676975568967,*,*,*,*,3399990
1676975569166,*,*,*,*,3400001
1676975569366,*,*,*,*,3399999
1676975569567,*,*,*,*,3399991
1676975569766,*,*,*,*,3399999
1676975569966,*,*,*,*,3400001
1676975570167,*,*,*,*,3399993
1676975570366,*,*,*,*,3400001
1676975570566,*,*,*,*,3400001
1676975570767,*,*,*,*,3399995
1676975570966,*,*,*,*,3400002
1676975571166,*,*,*,*,3400002
1676975571367,*,*,*,*,3399992
1676975571566,*,*,*,*,3400001
1676975571766,*,*,*,*,3400001
1676975571967,*,*,*,*,3399992
1676975572166,*,*,*,*,3400003
1676975572366,*,*,*,*,3400002
1676975572567,*,*,*,*,3399997
1676975572766,*,*,*,*,3399999
1676975572966,*,*,*,*,3399998
1676975573167,*,*,*,*,3399996
1676975573368,*,*,*,*,3400000
1676975573566,*,*,*,*,3400004
1676975573767,*,*,*,*,3400000
1676975573966,*,*,*,*,3400001
1676975574166,*,*,*,*,3400001
1676975574367,*,*,*,*,3399998
1676975574567,*,*,*,*,3399997
1676975574766,*,*,*,*,3400000
1676975574967,*,*,*,*,3399998
1676975575167,*,*,*,*,3400001
1676975575366,*,*,*,*,3400000
1676975575567,*,*,*,*,3399998
1676975575767,*,*,*,*,3400000
1676975575966,*,*,*,*,3399999
1676975576167,*,*,*,*,3399999
1676975576366,*,*,*,*,3400000
1676975576566,*,*,*,*,3400002
1676975576767,*,*,*,*,3399995
1676975576966,*,*,*,*,3400000
1676975577166,*,*,*,*,3400002
1676975577367,*,*,*,*,3399995
1676975577567,*,*,*,*,3399999
1676975577766,*,*,*,*,3400007
1676975577967,*,*,*,*,3399996
1676975578166,*,*,*,*,3400001
1676975578366,*,*,*,*,3400000
1676975578567,*,*,*,*,3399996
1676975578767,*,*,*,*,3400003
1676975578967,*,*,*,*,3400005
1676975579167,*,*,*,*,3399994
1676975579366,*,*,*,*,3400000
1676975579566,*,*,*,*,3400001
1676975579767,*,*,*,*,3399996
1676975579966,*,*,*,*,3400002
1676975580167,*,*,*,*,3400000
1676975580366,*,*,*,*,3399997
1676975580567,*,*,*,*,3400001
1676975580766,*,*,*,*,3400001
1676975580966,*,*,*,*,3399994
1676975581166,*,*,*,*,3399997
1676975581367,*,*,*,*,3400000
1676975581566,*,*,*,*,3399998
1676975581766,*,*,*,*,3400000
1676975581966,*,*,*,*,3399999
1676975582167,*,*,*,*,3399993
1676975582366,*,*,*,*,3400000
1676975582567,*,*,*,*,3400000
1676975582766,*,*,*,*,3399996
1676975582966,*,*,*,*,3399999
1676975583167,*,*,*,*,3399999
1676975583366,*,*,*,*,3399993
1676975583567,*,*,*,*,3400000
1676975583767,*,*,*,*,3400000
1676975583967,*,*,*,*,3399997
1676975584166,*,*,*,*,3399997
1676975584366,*,*,*,*,3400000
1676975584567,*,*,*,*,3400000
1676975584766,*,*,*,*,3400002
1676975584966,*,*,*,*,3400000
1676975585166,*,*,*,*,3400006
1676975585366,*,*,*,*,3400004
1676975585566,*,*,*,*,3400004
1676975585767,*,*,*,*,3400004
1676975585967,*,*,*,*,3400001
1676975586166,*,*,*,*,3400000
1676975586367,*,*,*,*,3400001
1676975586566,*,*,*,*,3400000
1676975586766,*,*,*,*,3400000
1676975586967,*,*,*,*,3399997
1676975587166,*,*,*,*,3400000
1676975587366,*,*,*,*,3399999
1676975587567,*,*,*,*,3399990
