"AbsoluteTime","Phase","Step","Loop","Iteration","Change_count","Total_distance","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","IO_Kbps"
1677434316179,*,*,*,*,*,*,3400000
1677434316379,*,*,*,*,*,*,3400000
1677434316579,*,*,*,*,*,*,3399999
1677434316779,*,*,*,*,*,*,3399998
1677434316979,*,*,*,*,*,*,3399999
1677434317179,*,*,*,*,*,*,3400001
1677434317379,*,*,*,*,*,*,3400000
1677434317579,*,*,*,*,*,*,3399999
1677434317779,*,*,*,*,*,*,3399998
1677434317979,*,*,*,*,*,*,3400001
1677434318179,*,*,*,*,*,*,3400002
1677434318380,*,*,*,*,*,*,3399999
1677434318579,*,*,*,*,*,*,3399999
1677434318780,*,*,*,*,*,*,3400001
1677434318979,*,*,*,*,*,*,3399965
1677434319179,*,*,*,*,*,*,3399999
1677434319379,*,*,*,*,*,*,3399999
1677434319580,*,*,*,*,*,*,3399998
1677434319780,*,*,*,*,*,*,3400008
1677434319979,*,*,*,*,*,*,3400003
1677434320185,*,*,*,*,*,*,1942928
1677434320380,*,*,*,*,*,*,2468926
1677434320579,*,*,*,*,*,*,3400010
1677434320779,*,*,*,*,*,*,3400009
1677434320979,*,*,*,*,*,*,3400012
1677434321182,*,*,*,*,*,*,2791955
1677434321379,*,*,*,*,*,*,3400015
1677434321579,*,*,*,*,*,*,3400000
1677434321779,*,*,*,*,*,*,3400000
1677434321979,*,*,*,*,*,*,3399999
1677434322179,*,*,*,*,*,*,3400000
1677434322379,*,*,*,*,*,*,3400000
1677434322580,*,*,*,*,*,*,3399998
1677434322779,*,*,*,*,*,*,3400000
1677434322979,*,*,*,*,*,*,3400000
1677434323179,*,*,*,*,*,*,3400002
1677434323379,*,*,*,*,*,*,3399998
1677434323579,*,*,*,*,*,*,3400002
1677434323779,*,*,*,*,*,*,3399998
1677434323979,*,*,*,*,*,*,3399998
1677434324179,*,*,*,*,*,*,3399997
1677434324379,*,*,*,*,*,*,3400000
1677434324579,*,*,*,*,*,*,3400000
1677434324779,*,*,*,*,*,*,3400000
1677434324979,*,*,*,*,*,*,3399989
1677434325179,*,*,*,*,*,*,3399999
1677434325386,*,*,*,*,*,*,1600012
1677434325582,*,*,*,*,*,*,2094807
1677434325779,*,*,*,*,*,*,3400138
1677434325980,*,*,*,*,*,*,3033136
1677434326185,*,*,*,*,*,*,1600063
1677434326386,*,*,*,*,*,*,1600005
1677434326586,*,*,*,*,*,*,1600041
1677434326782,*,*,*,*,*,*,1842207
1677434326986,*,*,*,*,*,*,1600053
1677434327182,*,*,*,*,*,*,1960787
1677434327379,*,*,*,*,*,*,3400000
1677434327579,*,*,*,*,*,*,3282579
1677434327779,*,*,*,*,*,*,3399996
1677434327979,*,*,*,*,*,*,3400000
1677434328179,*,*,*,*,*,*,3399999
1677434328379,*,*,*,*,*,*,3400005
1677434328579,*,*,*,*,*,*,3399991
1677434328779,*,*,*,*,*,*,3399995
1677434328979,*,*,*,*,*,*,3399995
1677434329179,*,*,*,*,*,*,3400000
1677434329379,*,*,*,*,*,*,3400000
1677434329579,*,*,*,*,*,*,3399999
1677434329779,*,*,*,*,*,*,3399998
1677434329979,*,*,*,*,*,*,3399998
1677434330179,*,*,*,*,*,*,3400001
1677434330379,*,*,*,*,*,*,3400000
1677434330579,*,*,*,*,*,*,3400002
1677434330779,*,*,*,*,*,*,3399998
1677434330979,*,*,*,*,*,*,3400000
1677434331179,*,*,*,*,*,*,3400000
1677434331379,*,*,*,*,*,*,3400000
1677434331579,*,*,*,*,*,*,3400003
1677434331779,*,*,*,*,*,*,3400000
1677434331980,*,*,*,*,*,*,3400000
1677434332179,*,*,*,*,*,*,3399999
1677434332379,*,*,*,*,*,*,3400000
1677434332579,*,*,*,*,*,*,3399998
1677434332779,*,*,*,*,*,*,3400000
1677434332979,*,*,*,*,*,*,3399998
1677434333179,*,*,*,*,*,*,3400000
1677434333379,*,*,*,*,*,*,3400000
1677434333579,*,*,*,*,*,*,3399999
1677434333779,*,*,*,*,*,*,3399999
1677434333979,*,*,*,*,*,*,3399998
1677434334179,*,*,*,*,*,*,3400000
1677434334379,*,*,*,*,*,*,3400001
1677434334579,*,*,*,*,*,*,3400000
1677434334779,*,*,*,*,*,*,3399995
1677434334979,*,*,*,*,*,*,3400001
1677434335179,*,*,*,*,*,*,3399998
1677434335379,*,*,*,*,*,*,3399999
1677434335579,*,*,*,*,*,*,3400000
1677434335779,*,*,*,*,*,*,3400000
1677434335979,*,*,*,*,*,*,3400000
1677434336179,*,*,*,*,*,*,3399993
1677434336379,*,*,*,*,*,*,3400000
1677434336579,*,*,*,*,*,*,3400003
1677434336779,*,*,*,*,*,*,3400002
1677434336979,*,*,*,*,*,*,3399998
1677434337179,*,*,*,*,*,*,3400005
1677434337379,*,*,*,*,*,*,3400002
1677434337579,*,*,*,*,*,*,3400000
1677434337779,*,*,*,*,*,*,3399998
1677434337979,*,*,*,*,*,*,3400000
1677434338179,*,*,*,*,*,*,3400002
1677434338379,*,*,*,*,*,*,3399999
1677434338579,*,*,*,*,*,*,3400001
1677434338779,*,*,*,*,*,*,3399999
1677434338979,*,*,*,*,*,*,3399999
1677434339179,*,*,*,*,*,*,3399998
1677434339379,*,*,*,*,*,*,3400000
1677434339579,*,*,*,*,*,*,3399999
1677434339780,*,*,*,*,*,*,3399999
1677434339979,*,*,*,*,*,*,3400000
1677434340179,*,*,*,*,*,*,3400000
1677434340379,*,*,*,*,*,*,3399999
1677434340579,*,*,*,*,*,*,3399999
1677434340779,*,*,*,*,*,*,3399999
1677434340979,*,*,*,*,*,*,3399997
1677434341179,*,*,*,*,*,*,3399999
1677434341379,*,*,*,*,*,*,3399999
1677434341579,*,*,*,*,*,*,3400005
1677434341779,*,*,*,*,*,*,3400003
1677434341979,*,*,*,*,*,*,3400004
1677434342179,*,*,*,*,*,*,3400000
1677434342379,*,*,*,*,*,*,3400001
1677434342579,*,*,*,*,*,*,3400002
1677434342779,*,*,*,*,*,*,3399999
1677434342979,*,*,*,*,*,*,3399998
1677434343179,*,*,*,*,*,*,3400006
1677434343379,*,*,*,*,*,*,3399997
1677434343579,*,*,*,*,*,*,3399993
1677434343779,*,*,*,*,*,*,3399998
1677434343979,*,*,*,*,*,*,3400001
1677434344179,*,*,*,*,*,*,3399999
1677434344379,*,*,*,*,*,*,3400002
1677434344579,*,*,*,*,*,*,3399995
1677434344779,*,*,*,*,*,*,3400001
1677434344979,*,*,*,*,*,*,3400005
1677434345179,*,*,*,*,*,*,3400005
1677434345379,*,*,*,*,*,*,3400007
1677434345579,*,*,*,*,*,*,3400004
1677434345779,*,*,*,*,*,*,3399995
1677434345979,*,*,*,*,*,*,3399994
1677434346179,*,*,*,*,*,*,3399999
1677434346379,*,*,*,*,*,*,3400003
1677434346579,*,*,*,*,*,*,3400004
1677434346779,*,*,*,*,*,*,3400001
1677434346979,*,*,*,*,*,*,3400000
1677434347179,*,*,*,*,*,*,3399996
1677434347379,*,*,*,*,*,*,3399999
1677434347579,*,*,*,*,*,*,3399998
1677434347779,*,*,*,*,*,*,3400000
1677434347979,*,*,*,*,*,*,3400004
1677434348179,*,*,*,*,*,*,3400002
1677434348379,*,*,*,*,*,*,3400004
1677434348579,*,*,*,*,*,*,3399999
1677434348779,*,*,*,*,*,*,3400001
1677434348982,*,*,*,*,*,*,3400000
1677434349179,*,*,*,*,*,*,3400000
1677434349379,*,*,*,*,*,*,3399999
1677434349579,*,*,*,*,*,*,3400000
1677434349779,*,*,*,*,*,*,3400008
1677434349979,*,*,*,*,*,*,3400005
1677434350179,*,*,*,*,*,*,3399997
1677434350379,*,*,*,*,*,*,3400003
1677434350579,*,*,*,*,*,*,3400005
1677434350779,*,*,*,*,*,*,3399999
1677434350979,*,*,*,*,*,*,3400001
1677434351179,*,*,*,*,*,*,3400005
1677434351379,*,*,*,*,*,*,3399999
1677434351579,*,*,*,*,*,*,3399999
1677434351779,*,*,*,*,*,*,3400003
1677434351979,*,*,*,*,*,*,3399999
1677434352179,*,*,*,*,*,*,3400000
1677434352379,*,*,*,*,*,*,3399990
1677434352579,*,*,*,*,*,*,3399992
1677434352780,*,*,*,*,*,*,3399998
1677434352979,*,*,*,*,*,*,3399997
1677434353179,*,*,*,*,*,*,3399994
1677434353379,*,*,*,*,*,*,3399994
1677434353579,*,*,*,*,*,*,3399998
1677434353779,*,*,*,*,*,*,3399993
1677434353979,*,*,*,*,*,*,3399992
1677434354179,*,*,*,*,*,*,3399998
1677434354380,*,*,*,*,*,*,3400000
1677434354579,*,*,*,*,*,*,3400006
1677434354779,*,*,*,*,*,*,3399999
1677434354979,*,*,*,*,*,*,3400001
1677434355179,*,*,*,*,*,*,3399999
1677434355379,*,*,*,*,*,*,3399999
1677434355582,*,*,*,*,*,*,3400004
1677434355779,*,*,*,*,*,*,3400000
1677434355979,*,*,*,*,*,*,3400002
1677434356179,*,*,*,*,*,*,3400001
1677434356379,*,*,*,*,*,*,3399999
1677434356579,*,*,*,*,*,*,3400002
1677434356779,*,*,*,*,*,*,3399999
1677434356979,*,*,*,*,*,*,3400002
1677434357179,*,*,*,*,*,*,3400001
1677434357379,*,*,*,*,*,*,3400000
1677434357579,*,*,*,*,*,*,3400000
1677434357779,*,*,*,*,*,*,3400000
1677434357980,*,*,*,*,*,*,3399999
1677434358179,*,*,*,*,*,*,3399999
1677434358379,*,*,*,*,*,*,3399999
1677434358579,*,*,*,*,*,*,3399999
1677434358779,*,*,*,*,*,*,3399999
1677434358990,*,*,*,*,*,*,3399995
1677434359179,*,*,*,*,*,*,3399999
1677434359379,*,*,*,*,*,*,3400000
1677434359579,*,*,*,*,*,*,3400000
1677434359779,*,*,*,*,*,*,3399999
1677434359979,*,*,*,*,*,*,3400000
1677434360179,*,*,*,*,*,*,3399998
1677434360379,*,*,*,*,*,*,3400000
1677434360579,*,*,*,*,*,*,3399999
1677434360779,*,*,*,*,*,*,3399998
1677434360979,*,*,*,*,*,*,3400000
1677434361179,*,*,*,*,*,*,3400001
1677434361379,*,*,*,*,*,*,3399998
1677434361579,*,*,*,*,*,*,3399999
1677434361779,*,*,*,*,*,*,3400000
1677434361979,*,*,*,*,*,*,3399999
1677434362179,*,*,*,*,*,*,3399999
1677434362379,*,*,*,*,*,*,3400003
1677434362579,*,*,*,*,*,*,3400000
1677434362779,*,*,*,*,*,*,3399999
1677434362979,*,*,*,*,*,*,3400001
1677434363179,*,*,*,*,*,*,3399999
1677434363379,*,*,*,*,*,*,3400001
1677434363579,*,*,*,*,*,*,3399999
1677434363779,*,*,*,*,*,*,3399998
1677434363979,*,*,*,*,*,*,3400002
1677434364179,*,*,*,*,*,*,3400000
1677434364379,*,*,*,*,*,*,3400001
1677434364579,*,*,*,*,*,*,3399999
1677434364779,*,*,*,*,*,*,3399999
1677434364979,*,*,*,*,*,*,3399999
1677434365179,*,*,*,*,*,*,3399999
1677434365379,*,*,*,*,*,*,3399996
1677434365579,*,*,*,*,*,*,3399999
1677434365779,*,*,*,*,*,*,3400000
1677434365979,*,*,*,*,*,*,3399999
1677434366179,*,*,*,*,*,*,3399999
1677434366379,*,*,*,*,*,*,3400006
1677434366579,*,*,*,*,*,*,3400002
1677434366779,*,*,*,*,*,*,3400000
1677434366979,*,*,*,*,*,*,3399998
1677434367179,*,*,*,*,*,*,3400000
1677434367379,*,*,*,*,*,*,3399999
1677434367579,*,*,*,*,*,*,3400000
1677434367779,*,*,*,*,*,*,3400001
1677434367979,*,*,*,*,*,*,3400000
1677434368179,*,*,*,*,*,*,3400000
1677434368379,*,*,*,*,*,*,3400008
1677434368579,*,*,*,*,*,*,3400001
1677434368779,*,*,*,*,*,*,3400001
1677434368979,*,*,*,*,*,*,3400000
1677434369179,*,*,*,*,*,*,3399998
1677434369379,*,*,*,*,*,*,3399998
1677434369579,*,*,*,*,*,*,3399999
1677434369779,*,*,*,*,*,*,3400000
1677434369979,*,*,*,*,*,*,3399999
1677434370179,*,*,*,*,*,*,3399999
1677434370379,*,*,*,*,*,*,3399999
1677434370579,*,*,*,*,*,*,3400000
1677434370779,*,*,*,*,*,*,3399999
1677434370979,*,*,*,*,*,*,3399999
1677434371179,*,*,*,*,*,*,3399998
1677434371379,*,*,*,*,*,*,3400003
1677434371579,*,*,*,*,*,*,3399998
1677434371779,*,*,*,*,*,*,3400000
1677434371980,*,*,*,*,*,*,3399998
1677434372179,*,*,*,*,*,*,3400000
1677434372379,*,*,*,*,*,*,3399996
1677434372579,*,*,*,*,*,*,3400000
1677434372779,*,*,*,*,*,*,3400000
1677434372979,*,*,*,*,*,*,3399999
1677434373179,*,*,*,*,*,*,3400001
1677434373379,*,*,*,*,*,*,3399994
1677434373579,*,*,*,*,*,*,3399998
1677434373779,*,*,*,*,*,*,3399999
1677434373979,*,*,*,*,*,*,3399999
1677434374179,*,*,*,*,*,*,3399999
1677434374379,*,*,*,*,*,*,3400001
1677434374579,*,*,*,*,*,*,3399999
1677434374779,*,*,*,*,*,*,3400000
1677434374979,*,*,*,*,*,*,3399999
1677434375179,*,*,*,*,*,*,3399999
1677434375379,*,*,*,*,*,*,3400000
1677434375579,*,*,*,*,*,*,3400001
1677434375779,*,*,*,*,*,*,3400000
1677434375979,*,*,*,*,*,*,3399996
1677434376179,*,*,*,*,*,*,3400000
1677434376379,*,*,*,*,*,*,3399999
1677434376579,*,*,*,*,*,*,3400000
1677434376780,*,*,*,*,*,*,3400000
1677434376979,*,*,*,*,*,*,3399999
1677434377180,*,*,*,*,*,*,3400000
1677434377379,*,*,*,*,*,*,3399999
1677434377579,*,*,*,*,*,*,3399999
1677434377779,*,*,*,*,*,*,3400000
1677434377979,*,*,*,*,*,*,3400000
1677434378179,*,*,*,*,*,*,3400000
1677434378379,*,*,*,*,*,*,3399999
1677434378579,*,*,*,*,*,*,3400000
1677434378779,*,*,*,*,*,*,3399998
1677434378979,*,*,*,*,*,*,3399999
1677434379179,*,*,*,*,*,*,3400000
1677434379379,*,*,*,*,*,*,3400004
1677434379579,*,*,*,*,*,*,3400000
1677434379779,*,*,*,*,*,*,3399998
1677434379979,*,*,*,*,*,*,3400000
1677434380181,*,*,*,*,*,*,3400003
1677434380379,*,*,*,*,*,*,3400000
1677434380582,*,*,*,*,*,*,3400001
1677434380779,*,*,*,*,*,*,3399999
1677434380979,*,*,*,*,*,*,3400000
1677434381179,*,*,*,*,*,*,3400000
1677434381379,*,*,*,*,*,*,3399999
1677434381579,*,*,*,*,*,*,3400000
1677434381779,*,*,*,*,*,*,3400000
1677434381979,*,*,*,*,*,*,3400000
1677434382179,*,*,*,*,*,*,3399999
1677434382379,*,*,*,*,*,*,3399999
1677434382579,*,*,*,*,*,*,3400001
1677434382779,*,*,*,*,*,*,3400004
1677434382979,*,*,*,*,*,*,3399999
1677434383179,*,*,*,*,*,*,3400000
1677434383379,*,*,*,*,*,*,3399999
1677434383579,*,*,*,*,*,*,3400007
1677434383779,*,*,*,*,*,*,3400002
1677434383979,*,*,*,*,*,*,3399999
1677434384179,*,*,*,*,*,*,3400000
1677434384379,*,*,*,*,*,*,3399999
1677434384579,*,*,*,*,*,*,3399999
1677434384779,*,*,*,*,*,*,3400000
1677434384979,*,*,*,*,*,*,3400000
1677434385179,*,*,*,*,*,*,3399999
1677434385379,*,*,*,*,*,*,3399998
1677434385579,*,*,*,*,*,*,3400000
1677434385779,*,*,*,*,*,*,3400000
1677434385979,*,*,*,*,*,*,3399999
1677434386186,*,*,*,*,*,*,3400001
1677434386379,*,*,*,*,*,*,3399999
1677434386579,*,*,*,*,*,*,3400000
1677434386779,*,*,*,*,*,*,3400000
1677434386979,*,*,*,*,*,*,3399999
1677434387179,*,*,*,*,*,*,3400000
1677434387379,*,*,*,*,*,*,3399999
1677434387579,*,*,*,*,*,*,3400000
1677434387779,*,*,*,*,*,*,3400000
1677434387979,*,*,*,*,*,*,3399999
1677434388179,*,*,*,*,*,*,3400000
1677434388379,*,*,*,*,*,*,3400000
1677434388579,*,*,*,*,*,*,3400000
1677434388779,*,*,*,*,*,*,3400000
1677434388979,*,*,*,*,*,*,3399999
1677434389179,*,*,*,*,*,*,3400000
1677434389379,*,*,*,*,*,*,3399996
1677434389584,*,*,*,*,*,*,3400003
1677434389779,*,*,*,*,*,*,3400000
1677434389979,*,*,*,*,*,*,3400001
1677434390179,*,*,*,*,*,*,3399999
1677434390379,*,*,*,*,*,*,3400000
1677434390579,*,*,*,*,*,*,3400000
1677434390779,*,*,*,*,*,*,3400000
1677434390979,*,*,*,*,*,*,3400000
1677434391179,*,*,*,*,*,*,3400002
1677434391379,*,*,*,*,*,*,3399999
1677434391579,*,*,*,*,*,*,3400000
1677434391779,*,*,*,*,*,*,3399998
1677434391979,*,*,*,*,*,*,3400000
1677434392179,*,*,*,*,*,*,3400000
1677434392379,*,*,*,*,*,*,3400000
1677434392579,*,*,*,*,*,*,3399999
1677434392779,*,*,*,*,*,*,3400000
1677434392983,*,*,*,*,*,*,3400007
1677434393179,*,*,*,*,*,*,3400000
1677434393379,*,*,*,*,*,*,3399999
1677434393579,*,*,*,*,*,*,3399999
1677434393779,*,*,*,*,*,*,3399999
1677434393979,*,*,*,*,*,*,3399999
1677434394179,*,*,*,*,*,*,3399999
1677434394379,*,*,*,*,*,*,3400000
1677434394579,*,*,*,*,*,*,3400000
1677434394779,*,*,*,*,*,*,3400001
1677434394979,*,*,*,*,*,*,3400000
1677434395179,*,*,*,*,*,*,3399999
1677434395379,*,*,*,*,*,*,3399999
1677434395579,*,*,*,*,*,*,3400000
1677434395779,*,*,*,*,*,*,3399999
1677434395979,*,*,*,*,*,*,3400000
1677434396179,*,*,*,*,*,*,3400000
1677434396383,*,*,*,*,*,*,3400005
1677434396579,*,*,*,*,*,*,3400000
1677434396779,*,*,*,*,*,*,3399999
1677434396979,*,*,*,*,*,*,3400000
1677434397179,*,*,*,*,*,*,3399999
1677434397379,*,*,*,*,*,*,3399999
1677434397579,*,*,*,*,*,*,3400000
1677434397779,*,*,*,*,*,*,3400000
1677434397979,*,*,*,*,*,*,3399999
1677434398179,*,*,*,*,*,*,3400000
1677434398379,*,*,*,*,*,*,3399999
1677434398579,*,*,*,*,*,*,3399999
1677434398779,*,*,*,*,*,*,3400001
1677434398979,*,*,*,*,*,*,3399998
1677434399179,*,*,*,*,*,*,3400000
1677434399379,*,*,*,*,*,*,3399999
1677434399579,*,*,*,*,*,*,3399999
1677434399782,*,*,*,*,*,*,3400000
1677434399979,*,*,*,*,*,*,3399999
1677434400179,*,*,*,*,*,*,3400000
1677434400379,*,*,*,*,*,*,3400001
1677434400579,*,*,*,*,*,*,3400001
1677434400779,*,*,*,*,*,*,3399999
1677434400979,*,*,*,*,*,*,3399999
1677434401179,*,*,*,*,*,*,3400000
1677434401379,*,*,*,*,*,*,3399998
1677434401579,*,*,*,*,*,*,3399999
1677434401779,*,*,*,*,*,*,3400000
1677434401979,*,*,*,*,*,*,3400000
1677434402179,*,*,*,*,*,*,3399999
1677434402379,*,*,*,*,*,*,3399999
1677434402580,*,*,*,*,*,*,3400000
1677434402779,*,*,*,*,*,*,3400001
1677434402979,*,*,*,*,*,*,3400000
1677434403182,*,*,*,*,*,*,3399998
1677434403379,*,*,*,*,*,*,3400000
1677434403579,*,*,*,*,*,*,3400001
1677434403779,*,*,*,*,*,*,3399999
1677434403979,*,*,*,*,*,*,3400000
1677434404179,*,*,*,*,*,*,3400000
1677434404379,*,*,*,*,*,*,3399999
1677434404579,*,*,*,*,*,*,3400000
1677434404779,*,*,*,*,*,*,3399999
1677434404979,*,*,*,*,*,*,3399999
1677434405179,*,*,*,*,*,*,3399998
1677434405379,*,*,*,*,*,*,3400000
1677434405579,*,*,*,*,*,*,3400000
1677434405779,*,*,*,*,*,*,3400003
1677434405979,*,*,*,*,*,*,3400001
1677434406180,*,*,*,*,*,*,3399999
1677434406379,*,*,*,*,*,*,3400001
1677434406582,*,*,*,*,*,*,3400002
1677434406780,*,*,*,*,*,*,3400000
1677434406979,*,*,*,*,*,*,3399998
1677434407180,*,*,*,*,*,*,3400000
1677434407379,*,*,*,*,*,*,3399999
1677434407579,*,*,*,*,*,*,3400001
1677434407779,*,*,*,*,*,*,3399999
1677434407979,*,*,*,*,*,*,3399999
1677434408179,*,*,*,*,*,*,3400000
1677434408379,*,*,*,*,*,*,3399999
1677434408579,*,*,*,*,*,*,3399999
1677434408779,*,*,*,*,*,*,3399999
1677434408979,*,*,*,*,*,*,3399999
1677434409179,*,*,*,*,*,*,3399997
1677434409379,*,*,*,*,*,*,3399999
1677434409580,*,*,*,*,*,*,3399999
1677434409779,*,*,*,*,*,*,3400001
1677434409979,*,*,*,*,*,*,3399999
1677434410179,*,*,*,*,*,*,3400000
1677434410379,*,*,*,*,*,*,3400000
1677434410579,*,*,*,*,*,*,3399999
1677434410779,*,*,*,*,*,*,3400000
1677434410979,*,*,*,*,*,*,3400000
1677434411179,*,*,*,*,*,*,3400002
1677434411379,*,*,*,*,*,*,3399999
1677434411579,*,*,*,*,*,*,3400002
1677434411779,*,*,*,*,*,*,3400000
1677434411979,*,*,*,*,*,*,3400000
1677434412179,*,*,*,*,*,*,3399998
1677434412379,*,*,*,*,*,*,3399999
1677434412579,*,*,*,*,*,*,3399999
1677434412780,*,*,*,*,*,*,3399999
1677434412979,*,*,*,*,*,*,3399998
1677434413179,*,*,*,*,*,*,3399999
1677434413379,*,*,*,*,*,*,3400000
1677434413579,*,*,*,*,*,*,3399999
1677434413779,*,*,*,*,*,*,3400000
1677434413979,*,*,*,*,*,*,3399999
1677434414179,*,*,*,*,*,*,3399998
1677434414379,*,*,*,*,*,*,3399999
1677434414579,*,*,*,*,*,*,3399999
1677434414779,*,*,*,*,*,*,3399999
1677434414979,*,*,*,*,*,*,3399999
1677434415179,*,*,*,*,*,*,3399999
1677434415379,*,*,*,*,*,*,3399998
1677434415580,*,*,*,*,*,*,3400000
1677434415779,*,*,*,*,*,*,3400000
1677434415979,*,*,*,*,*,*,3399999
1677434416179,*,*,*,*,*,*,3399999
1677434416379,*,*,*,*,*,*,3399998
1677434416579,*,*,*,*,*,*,3400000
1677434416779,*,*,*,*,*,*,3399998
1677434416979,*,*,*,*,*,*,3399999
1677434417179,*,*,*,*,*,*,3399999
1677434417379,*,*,*,*,*,*,3400000
1677434417579,*,*,*,*,*,*,3399999
1677434417779,*,*,*,*,*,*,3400000
1677434417979,*,*,*,*,*,*,3399999
1677434418179,*,*,*,*,*,*,3399999
1677434418379,*,*,*,*,*,*,3400000
1677434418579,*,*,*,*,*,*,3400000
1677434418779,*,*,*,*,*,*,3399999
1677434418979,*,*,*,*,*,*,3400000
1677434419179,*,*,*,*,*,*,3400000
1677434419379,*,*,*,*,*,*,3399998
1677434419579,*,*,*,*,*,*,3399998
1677434419779,*,*,*,*,*,*,3400001
1677434419979,*,*,*,*,*,*,3399998
1677434420179,*,*,*,*,*,*,3400000
1677434420379,*,*,*,*,*,*,3399999
1677434420579,*,*,*,*,*,*,3400000
1677434420779,*,*,*,*,*,*,3399999
1677434420979,*,*,*,*,*,*,3400000
1677434421179,*,*,*,*,*,*,3399998
1677434421379,*,*,*,*,*,*,3399999
1677434421579,*,*,*,*,*,*,3400001
1677434421779,*,*,*,*,*,*,3400000
1677434421979,*,*,*,*,*,*,3399998
1677434422179,*,*,*,*,*,*,3399999
1677434422379,*,*,*,*,*,*,3399999
1677434422579,*,*,*,*,*,*,3400001
1677434422779,*,*,*,*,*,*,3400001
1677434422979,*,*,*,*,*,*,3400000
1677434423179,*,*,*,*,*,*,3400000
1677434423379,*,*,*,*,*,*,3399999
1677434423579,*,*,*,*,*,*,3400000
1677434423779,*,*,*,*,*,*,3400002
1677434423979,*,*,*,*,*,*,3400000
1677434424179,*,*,*,*,*,*,3400000
1677434424379,*,*,*,*,*,*,3399999
1677434424579,*,*,*,*,*,*,3400000
