"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Temperature","Read_Kbps","Write_Kbps"
1676971100033,*,*,*,*,3399999
1676971100233,*,*,*,*,3400001
1676971100433,*,*,*,*,3400001
1676971100633,*,*,*,*,3400000
1676971100833,*,*,*,*,3400000
1676971101033,*,*,*,*,3399999
1676971101233,*,*,*,*,3400000
1676971101433,*,*,*,*,3400000
1676971101633,*,*,*,*,3399997
1676971101833,*,*,*,*,3399999
1676971102033,*,*,*,*,3399999
1676971102233,*,*,*,*,3399999
1676971102433,*,*,*,*,3399999
1676971102633,*,*,*,*,3399999
1676971102833,*,*,*,*,3400000
1676971103038,*,*,*,*,1799860
1676971103244,*,*,*,*,1298995
1676971103442,*,*,*,*,1399999
1676971103641,*,*,*,*,1399999
1676971103842,*,*,*,*,1399999
1676971104043,*,*,*,*,1300001
1676971104240,*,*,*,*,1599995
1676971104449,*,*,*,*,1000004
1676971104645,*,*,*,*,1199998
1676971104833,*,*,*,*,3402145
1676971105050,*,*,*,*,900000
1676971105241,*,*,*,*,1500001
1676971105440,*,*,*,*,1699993
1676971105640,*,*,*,*,1599999
1676971105840,*,*,*,*,1626232
1676971106040,*,*,*,*,1699990
1676971106241,*,*,*,*,1500001
1676971106442,*,*,*,*,1400000
1676971106640,*,*,*,*,1615390
1676971106841,*,*,*,*,1499997
1676971107033,*,*,*,*,3400001
1676971107233,*,*,*,*,3400002
1676971107433,*,*,*,*,3400000
1676971107633,*,*,*,*,3399998
1676971107833,*,*,*,*,3399998
1676971108033,*,*,*,*,3400002
1676971108233,*,*,*,*,3399999
1676971108434,*,*,*,*,3400001
1676971108633,*,*,*,*,3399999
1676971108833,*,*,*,*,3400000
1676971109033,*,*,*,*,3399998
1676971109233,*,*,*,*,3400001
1676971109433,*,*,*,*,3399998
1676971109633,*,*,*,*,3400000
1676971109833,*,*,*,*,3400002
1676971110033,*,*,*,*,3399999
1676971110233,*,*,*,*,3400000
1676971110433,*,*,*,*,3400019
1676971110643,*,*,*,*,1299999
1676971110841,*,*,*,*,1400000
1676971111045,*,*,*,*,1200000
1676971111241,*,*,*,*,1500000
1676971111444,*,*,*,*,1199999
1676971111645,*,*,*,*,1200000
1676971111845,*,*,*,*,1200000
1676971112039,*,*,*,*,1700003
1676971112243,*,*,*,*,1300000
1676971112444,*,*,*,*,1200000
1676971112639,*,*,*,*,1700002
1676971112846,*,*,*,*,1100004
1676971113048,*,*,*,*,1000003
1676971113248,*,*,*,*,1000003
1676971113441,*,*,*,*,1400004
1676971113649,*,*,*,*,1000004
1676971113852,*,*,*,*,899996
1676971114035,*,*,*,*,1877405
1676971114246,*,*,*,*,1100004
1676971114446,*,*,*,*,1100002
1676971114641,*,*,*,*,1500012
1676971114833,*,*,*,*,3101436
1676971115033,*,*,*,*,3400001
1676971115233,*,*,*,*,3399999
1676971115433,*,*,*,*,3399999
1676971115633,*,*,*,*,3400001
1676971115833,*,*,*,*,3399999
1676971116033,*,*,*,*,3399999
1676971116233,*,*,*,*,3399998
1676971116433,*,*,*,*,3400004
1676971116633,*,*,*,*,3400000
1676971116833,*,*,*,*,3399999
1676971117033,*,*,*,*,3399999
1676971117233,*,*,*,*,3400000
1676971117433,*,*,*,*,3399998
1676971117633,*,*,*,*,3399998
1676971117833,*,*,*,*,3399998
1676971118033,*,*,*,*,3399992
1676971118233,*,*,*,*,3399998
1676971118433,*,*,*,*,3400014
1676971118641,*,*,*,*,1599999
1676971118840,*,*,*,*,1600004
1676971119041,*,*,*,*,1499982
1676971119241,*,*,*,*,1500001
1676971119433,*,*,*,*,3351256
1676971119633,*,*,*,*,3399999
1676971119833,*,*,*,*,3400000
1676971120033,*,*,*,*,3400003
1676971120233,*,*,*,*,3399999
1676971120433,*,*,*,*,3400000
1676971120633,*,*,*,*,3399999
1676971120833,*,*,*,*,3400000
1676971121033,*,*,*,*,3400005
1676971121233,*,*,*,*,3399999
1676971121433,*,*,*,*,3399998
1676971121633,*,*,*,*,3400002
1676971121833,*,*,*,*,3400000
1676971122033,*,*,*,*,3400000
1676971122233,*,*,*,*,3399999
1676971122433,*,*,*,*,3400000
1676971122633,*,*,*,*,3400000
1676971122833,*,*,*,*,3400000
1676971123033,*,*,*,*,3400000
1676971123233,*,*,*,*,3399999
1676971123433,*,*,*,*,3399999
1676971123633,*,*,*,*,3400000
1676971123833,*,*,*,*,3400000
1676971124033,*,*,*,*,3399999
1676971124233,*,*,*,*,3399999
1676971124433,*,*,*,*,3400000
1676971124633,*,*,*,*,3400000
1676971124833,*,*,*,*,3399999
1676971125033,*,*,*,*,3400001
1676971125233,*,*,*,*,3400000
1676971125433,*,*,*,*,3399999
1676971125634,*,*,*,*,3400000
1676971125833,*,*,*,*,3399998
1676971126033,*,*,*,*,3399999
1676971126233,*,*,*,*,3400000
1676971126433,*,*,*,*,3400000
1676971126633,*,*,*,*,3400000
1676971126833,*,*,*,*,3399999
1676971127033,*,*,*,*,3400000
1676971127233,*,*,*,*,3400000
1676971127433,*,*,*,*,3400000
1676971127633,*,*,*,*,3400000
1676971127833,*,*,*,*,3399999
1676971128033,*,*,*,*,3400000
1676971128233,*,*,*,*,3399999
1676971128433,*,*,*,*,3400000
1676971128633,*,*,*,*,3400000
1676971128833,*,*,*,*,3400000
1676971129033,*,*,*,*,3400004
1676971129233,*,*,*,*,3400000
1676971129433,*,*,*,*,3399999
1676971129633,*,*,*,*,3400000
1676971129833,*,*,*,*,3400000
1676971130033,*,*,*,*,3399994
1676971130233,*,*,*,*,3400000
1676971130433,*,*,*,*,3399999
1676971130633,*,*,*,*,3400000
1676971130833,*,*,*,*,3399999
1676971131033,*,*,*,*,3399999
1676971131233,*,*,*,*,3399999
1676971131433,*,*,*,*,3399999
1676971131633,*,*,*,*,3400000
1676971131833,*,*,*,*,3400000
1676971132033,*,*,*,*,3400001
1676971132233,*,*,*,*,3399999
1676971132433,*,*,*,*,3400000
1676971132633,*,*,*,*,3400000
1676971132833,*,*,*,*,3399999
1676971133033,*,*,*,*,3400001
1676971133233,*,*,*,*,3399999
1676971133433,*,*,*,*,3400000
1676971133633,*,*,*,*,3399999
1676971133833,*,*,*,*,3399999
1676971134033,*,*,*,*,3400004
1676971134233,*,*,*,*,3399999
1676971134433,*,*,*,*,3399999
1676971134633,*,*,*,*,3400000
1676971134833,*,*,*,*,3400000
1676971135033,*,*,*,*,3399996
1676971135233,*,*,*,*,3399999
1676971135433,*,*,*,*,3399998
1676971135633,*,*,*,*,3400000
1676971135833,*,*,*,*,3399998
1676971136033,*,*,*,*,3400000
1676971136233,*,*,*,*,3400001
1676971136433,*,*,*,*,3399999
1676971136633,*,*,*,*,3399999
1676971136833,*,*,*,*,3399999
1676971137033,*,*,*,*,3400001
1676971137233,*,*,*,*,3400000
1676971137433,*,*,*,*,3400000
1676971137633,*,*,*,*,3400000
1676971137833,*,*,*,*,3399999
1676971138033,*,*,*,*,3399999
1676971138233,*,*,*,*,3400000
1676971138433,*,*,*,*,3400000
1676971138633,*,*,*,*,3399997
1676971138833,*,*,*,*,3399999
1676971139033,*,*,*,*,3400004
1676971139233,*,*,*,*,3400000
1676971139433,*,*,*,*,3399999
1676971139633,*,*,*,*,3399999
1676971139834,*,*,*,*,3400001
1676971140033,*,*,*,*,3400001
1676971140233,*,*,*,*,3399999
1676971140433,*,*,*,*,3400000
1676971140633,*,*,*,*,3400000
1676971140833,*,*,*,*,3399999
1676971141033,*,*,*,*,3400000
1676971141233,*,*,*,*,3400000
1676971141433,*,*,*,*,3400000
1676971141633,*,*,*,*,3399999
1676971141833,*,*,*,*,3400000
1676971142033,*,*,*,*,3399998
1676971142233,*,*,*,*,3399999
1676971142433,*,*,*,*,3399999
1676971142633,*,*,*,*,3399999
1676971142833,*,*,*,*,3400000
1676971143033,*,*,*,*,3400000
1676971143233,*,*,*,*,3399999
1676971143433,*,*,*,*,3399999
1676971143633,*,*,*,*,3399999
1676971143833,*,*,*,*,3400001
1676971144033,*,*,*,*,3400000
1676971144233,*,*,*,*,3400000
1676971144433,*,*,*,*,3399999
1676971144633,*,*,*,*,3400000
1676971144833,*,*,*,*,3400000
1676971145033,*,*,*,*,3399999
1676971145233,*,*,*,*,3399999
1676971145433,*,*,*,*,3400000
1676971145633,*,*,*,*,3400000
1676971145833,*,*,*,*,3399998
1676971146033,*,*,*,*,3400000
1676971146233,*,*,*,*,3399998
1676971146433,*,*,*,*,3399999
1676971146633,*,*,*,*,3400001
1676971146833,*,*,*,*,3400000
1676971147033,*,*,*,*,3400000
1676971147233,*,*,*,*,3400000
1676971147433,*,*,*,*,3400000
1676971147633,*,*,*,*,3400000
1676971147833,*,*,*,*,3400000
1676971148033,*,*,*,*,3399999
1676971148233,*,*,*,*,3399998
1676971148433,*,*,*,*,3400000
1676971148633,*,*,*,*,3399998
1676971148833,*,*,*,*,3399999
1676971149033,*,*,*,*,3400000
1676971149233,*,*,*,*,3399999
1676971149433,*,*,*,*,3400000
1676971149633,*,*,*,*,3399999
1676971149833,*,*,*,*,3399992
1676971150033,*,*,*,*,3399994
1676971150233,*,*,*,*,3400000
1676971150433,*,*,*,*,3399999
1676971150633,*,*,*,*,3399997
1676971150833,*,*,*,*,3400000
1676971151033,*,*,*,*,3400000
1676971151234,*,*,*,*,3400000
1676971151433,*,*,*,*,3400000
1676971151633,*,*,*,*,3400000
1676971151833,*,*,*,*,3399998
1676971152033,*,*,*,*,3399998
1676971152233,*,*,*,*,3400000
1676971152433,*,*,*,*,3399999
1676971152633,*,*,*,*,3399999
1676971152833,*,*,*,*,3400000
1676971153033,*,*,*,*,3399999
1676971153233,*,*,*,*,3400000
1676971153433,*,*,*,*,3400000
1676971153633,*,*,*,*,3400000
1676971153833,*,*,*,*,3399998
1676971154033,*,*,*,*,3399990
1676971154233,*,*,*,*,3399999
1676971154433,*,*,*,*,3399999
1676971154633,*,*,*,*,3400002
1676971154833,*,*,*,*,3399999
1676971155033,*,*,*,*,3400001
1676971155233,*,*,*,*,3400001
1676971155433,*,*,*,*,3400000
1676971155633,*,*,*,*,3399999
1676971155833,*,*,*,*,3400005
1676971156033,*,*,*,*,3399999
1676971156233,*,*,*,*,3400000
1676971156433,*,*,*,*,3399999
1676971156633,*,*,*,*,3399999
1676971156833,*,*,*,*,3400005
1676971157033,*,*,*,*,3399999
1676971157233,*,*,*,*,3400000
1676971157433,*,*,*,*,3400000
1676971157633,*,*,*,*,3400000
1676971157833,*,*,*,*,3399998
1676971158033,*,*,*,*,3399995
1676971158233,*,*,*,*,3399999
1676971158433,*,*,*,*,3400000
1676971158633,*,*,*,*,3400000
1676971158833,*,*,*,*,3400000
1676971159033,*,*,*,*,3399999
1676971159233,*,*,*,*,3399999
1676971159433,*,*,*,*,3399999
1676971159633,*,*,*,*,3399999
1676971159833,*,*,*,*,3400000
1676971160033,*,*,*,*,3400000
1676971160233,*,*,*,*,3399999
1676971160433,*,*,*,*,3400000
1676971160633,*,*,*,*,3400000
1676971160833,*,*,*,*,3399999
1676971161033,*,*,*,*,3399999
1676971161233,*,*,*,*,3399999
1676971161433,*,*,*,*,3399997
1676971161633,*,*,*,*,3399999
1676971161833,*,*,*,*,3400000
1676971162033,*,*,*,*,3399995
1676971162233,*,*,*,*,3399999
1676971162433,*,*,*,*,3399999
1676971162633,*,*,*,*,3400000
1676971162833,*,*,*,*,3400000
1676971163033,*,*,*,*,3399999
1676971163233,*,*,*,*,3400000
1676971163433,*,*,*,*,3399999
1676971163633,*,*,*,*,3400002
1676971163833,*,*,*,*,3400000
1676971164033,*,*,*,*,3399999
1676971164233,*,*,*,*,3400000
1676971164433,*,*,*,*,3400000
1676971164633,*,*,*,*,3399999
1676971164833,*,*,*,*,3399999
1676971165033,*,*,*,*,3399999
1676971165233,*,*,*,*,3399999
1676971165433,*,*,*,*,3400002
1676971165633,*,*,*,*,3399999
1676971165833,*,*,*,*,3399999
1676971166034,*,*,*,*,3399993
1676971166233,*,*,*,*,3400000
1676971166433,*,*,*,*,3400000
1676971166633,*,*,*,*,3399999
1676971166833,*,*,*,*,3400000
1676971167033,*,*,*,*,3399999
1676971167233,*,*,*,*,3399999
1676971167433,*,*,*,*,3399999
1676971167633,*,*,*,*,3400000
1676971167833,*,*,*,*,3400000
1676971168033,*,*,*,*,3400000
1676971168233,*,*,*,*,3399999
1676971168433,*,*,*,*,3399999
1676971168633,*,*,*,*,3400000
1676971168833,*,*,*,*,3400000
1676971169033,*,*,*,*,3400000
1676971169233,*,*,*,*,3400000
1676971169433,*,*,*,*,3399998
1676971169633,*,*,*,*,3400000
1676971169833,*,*,*,*,3399999
1676971170033,*,*,*,*,3399998
1676971170233,*,*,*,*,3400000
1676971170433,*,*,*,*,3399999
1676971170633,*,*,*,*,3399999
1676971170833,*,*,*,*,3400000
1676971171033,*,*,*,*,3399999
1676971171233,*,*,*,*,3399999
1676971171433,*,*,*,*,3399999
1676971171633,*,*,*,*,3399999
1676971171833,*,*,*,*,3400000
1676971172033,*,*,*,*,3399999
1676971172233,*,*,*,*,3400001
1676971172433,*,*,*,*,3399999
1676971172633,*,*,*,*,3399999
1676971172833,*,*,*,*,3399999
1676971173033,*,*,*,*,3400000
1676971173233,*,*,*,*,3399999
1676971173433,*,*,*,*,3400000
1676971173633,*,*,*,*,3399998
1676971173833,*,*,*,*,3400000
1676971174033,*,*,*,*,3400000
1676971174233,*,*,*,*,3399999
1676971174433,*,*,*,*,3400000
1676971174633,*,*,*,*,3400004
1676971174833,*,*,*,*,3400004
1676971175033,*,*,*,*,3399999
1676971175233,*,*,*,*,3399999
1676971175433,*,*,*,*,3399998
1676971175633,*,*,*,*,3399997
1676971175833,*,*,*,*,3400000
1676971176033,*,*,*,*,3400000
1676971176233,*,*,*,*,3400000
1676971176433,*,*,*,*,3399997
1676971176633,*,*,*,*,3399995
1676971176833,*,*,*,*,3400001
1676971177033,*,*,*,*,3399998
1676971177233,*,*,*,*,3399995
1676971177433,*,*,*,*,3399998
1676971177633,*,*,*,*,3399998
1676971177833,*,*,*,*,3399995
1676971178033,*,*,*,*,3399995
1676971178233,*,*,*,*,3399993
1676971178433,*,*,*,*,3399996
1676971178633,*,*,*,*,3399995
1676971178833,*,*,*,*,3399999
1676971179033,*,*,*,*,3399999
1676971179233,*,*,*,*,3399999
1676971179433,*,*,*,*,3400000
1676971179633,*,*,*,*,3400000
1676971179833,*,*,*,*,3399990
1676971180033,*,*,*,*,3399994
1676971180233,*,*,*,*,3400001
1676971180433,*,*,*,*,3399999
1676971180633,*,*,*,*,3400000
1676971180833,*,*,*,*,3400000
1676971181033,*,*,*,*,3400000
1676971181233,*,*,*,*,3400001
1676971181433,*,*,*,*,3399999
1676971181633,*,*,*,*,3399999
1676971181833,*,*,*,*,3400000
1676971182033,*,*,*,*,3399994
1676971182233,*,*,*,*,3400000
1676971182433,*,*,*,*,3400000
1676971182633,*,*,*,*,3400000
1676971182833,*,*,*,*,3400000
1676971183033,*,*,*,*,3399999
1676971183233,*,*,*,*,3399999
1676971183433,*,*,*,*,3400000
1676971183633,*,*,*,*,3400000
1676971183833,*,*,*,*,3400000
1676971184033,*,*,*,*,3400001
1676971184233,*,*,*,*,3399999
1676971184433,*,*,*,*,3399999
1676971184633,*,*,*,*,3400000
1676971184834,*,*,*,*,3399994
1676971185033,*,*,*,*,3399999
1676971185233,*,*,*,*,3399999
1676971185433,*,*,*,*,3400000
1676971185633,*,*,*,*,3400000
1676971185833,*,*,*,*,3400000
1676971186033,*,*,*,*,3400000
1676971186233,*,*,*,*,3400000
1676971186433,*,*,*,*,3399999
1676971186633,*,*,*,*,3399999
1676971186833,*,*,*,*,3400000
1676971187033,*,*,*,*,3400000
1676971187233,*,*,*,*,3399999
1676971187433,*,*,*,*,3400000
1676971187633,*,*,*,*,3400000
1676971187833,*,*,*,*,3399998
1676971188033,*,*,*,*,3400000
1676971188233,*,*,*,*,3400000
1676971188433,*,*,*,*,3399999
1676971188633,*,*,*,*,3400000
1676971188834,*,*,*,*,3400000
1676971189033,*,*,*,*,3399999
1676971189233,*,*,*,*,3400001
1676971189433,*,*,*,*,3400000
1676971189633,*,*,*,*,3399999
1676971189833,*,*,*,*,3400000
1676971190033,*,*,*,*,3399996
1676971190233,*,*,*,*,3399999
1676971190433,*,*,*,*,3399998
1676971190633,*,*,*,*,3399999
1676971190833,*,*,*,*,3399999
1676971191033,*,*,*,*,3399999
1676971191233,*,*,*,*,3400000
1676971191433,*,*,*,*,3399999
1676971191633,*,*,*,*,3399999
1676971191833,*,*,*,*,3399999
1676971192033,*,*,*,*,3399999
1676971192233,*,*,*,*,3399999
1676971192433,*,*,*,*,3400001
1676971192633,*,*,*,*,3399999
1676971192833,*,*,*,*,3400000
1676971193033,*,*,*,*,3400000
1676971193233,*,*,*,*,3400001
1676971193433,*,*,*,*,3399999
1676971193633,*,*,*,*,3400000
1676971193833,*,*,*,*,3399999
1676971194033,*,*,*,*,3399990
1676971194233,*,*,*,*,3400001
1676971194433,*,*,*,*,3399999
1676971194633,*,*,*,*,3400000
1676971194833,*,*,*,*,3399999
1676971195033,*,*,*,*,3400000
1676971195233,*,*,*,*,3400000
1676971195433,*,*,*,*,3399999
1676971195633,*,*,*,*,3400000
1676971195833,*,*,*,*,3400000
1676971196033,*,*,*,*,3400000
1676971196234,*,*,*,*,3399999
1676971196433,*,*,*,*,3399999
1676971196633,*,*,*,*,3400000
1676971196833,*,*,*,*,3399999
1676971197033,*,*,*,*,3399999
1676971197233,*,*,*,*,3399994
1676971197433,*,*,*,*,3399993
1676971197633,*,*,*,*,3399999
1676971197833,*,*,*,*,3399999
1676971198033,*,*,*,*,3399999
1676971198233,*,*,*,*,3400000
1676971198433,*,*,*,*,3399997
1676971198633,*,*,*,*,3399999
1676971198833,*,*,*,*,3400000
1676971199033,*,*,*,*,3399998
1676971199233,*,*,*,*,3399999
1676971199433,*,*,*,*,3399999
1676971199633,*,*,*,*,3400000
1676971199842,*,*,*,*,1399999
1676971200042,*,*,*,*,1400011
1676971200244,*,*,*,*,1299076
1676971200446,*,*,*,*,1199009
1676971200642,*,*,*,*,1400000
1676971200842,*,*,*,*,1399995
1676971201041,*,*,*,*,1498005
1676971201245,*,*,*,*,1200000
1676971201443,*,*,*,*,1299999
1676971201640,*,*,*,*,1599993
1676971201850,*,*,*,*,899972
1676971202044,*,*,*,*,1199994
1676971202242,*,*,*,*,1400884
1676971202446,*,*,*,*,1198865
1676971202644,*,*,*,*,1200000
1676971202842,*,*,*,*,1398887
1676971203044,*,*,*,*,1199999
1676971203244,*,*,*,*,1298814
1676971203443,*,*,*,*,1299999
1676971203633,*,*,*,*,3399999
1676971203833,*,*,*,*,3399999
1676971204033,*,*,*,*,3399999
1676971204233,*,*,*,*,3400000
1676971204433,*,*,*,*,3399999
1676971204633,*,*,*,*,3399998
1676971204833,*,*,*,*,3400000
1676971205033,*,*,*,*,3399999
1676971205233,*,*,*,*,3400000
1676971205433,*,*,*,*,3400000
1676971205633,*,*,*,*,3400001
1676971205833,*,*,*,*,3399998
1676971206033,*,*,*,*,3399998
1676971206233,*,*,*,*,3399999
1676971206433,*,*,*,*,3399999
1676971206633,*,*,*,*,3400000
1676971206833,*,*,*,*,3399999
1676971207033,*,*,*,*,3400000
1676971207246,*,*,*,*,1100201
1676971207441,*,*,*,*,1478476
1676971207641,*,*,*,*,1544773
1676971207849,*,*,*,*,1000005
1676971208050,*,*,*,*,899998
1676971208243,*,*,*,*,1300126
1676971208448,*,*,*,*,1000156
1676971208648,*,*,*,*,1000156
1676971208842,*,*,*,*,1413142
1676971209043,*,*,*,*,1443028
1676971209251,*,*,*,*,900000
1676971209450,*,*,*,*,899999
1676971209641,*,*,*,*,1527439
1676971209849,*,*,*,*,899999
1676971210050,*,*,*,*,899989
1676971210241,*,*,*,*,1505292
1676971210441,*,*,*,*,1500168
1676971210641,*,*,*,*,1500040
1676971210833,*,*,*,*,2184601
1676971211033,*,*,*,*,3246941
1676971211233,*,*,*,*,3399999
1676971211433,*,*,*,*,3400003
1676971211633,*,*,*,*,3400000
1676971211833,*,*,*,*,3400001
1676971212033,*,*,*,*,3400000
1676971212233,*,*,*,*,3400002
1676971212433,*,*,*,*,3400000
1676971212633,*,*,*,*,3399999
1676971212833,*,*,*,*,3399999
1676971213033,*,*,*,*,3399999
1676971213233,*,*,*,*,3399999
1676971213433,*,*,*,*,3399999
1676971213633,*,*,*,*,3400000
1676971213833,*,*,*,*,3399999
1676971214033,*,*,*,*,3399992
1676971214233,*,*,*,*,3400004
1676971214433,*,*,*,*,3400000
1676971214641,*,*,*,*,1972502
1676971214847,*,*,*,*,1083974
1676971215040,*,*,*,*,1499948
1676971215248,*,*,*,*,1000054
1676971215443,*,*,*,*,500000
1676971215640,*,*,*,*,1710839
1676971215840,*,*,*,*,400000
1676971216041,*,*,*,*,400000
1676971216239,*,*,*,*,1763255
1676971216447,*,*,*,*,1100248
1676971216650,*,*,*,*,900052
1676971216841,*,*,*,*,1565403
1676971217042,*,*,*,*,1400018
1676971217250,*,*,*,*,900026
1676971217442,*,*,*,*,1313183
1676971217640,*,*,*,*,1600006
1676971217844,*,*,*,*,1200017
1676971218042,*,*,*,*,1400156
1676971218240,*,*,*,*,1500000
1676971218433,*,*,*,*,3400000
1676971218633,*,*,*,*,3399998
1676971218833,*,*,*,*,3399998
1676971219033,*,*,*,*,3399997
1676971219233,*,*,*,*,3399996
1676971219433,*,*,*,*,3400002
1676971219633,*,*,*,*,3399998
1676971219835,*,*,*,*,3400000
1676971220033,*,*,*,*,3400001
1676971220233,*,*,*,*,3399990
1676971220434,*,*,*,*,3399999
1676971220633,*,*,*,*,3399999
1676971220833,*,*,*,*,3399999
1676971221033,*,*,*,*,3400000
1676971221233,*,*,*,*,3399999
1676971221433,*,*,*,*,3399999
1676971221633,*,*,*,*,3400001
1676971221833,*,*,*,*,3400000
1676971222033,*,*,*,*,3399996
1676971222233,*,*,*,*,3400001
1676971222433,*,*,*,*,3399999
1676971222633,*,*,*,*,3400000
1676971222833,*,*,*,*,3399999
1676971223033,*,*,*,*,3400000
1676971223233,*,*,*,*,3399992
1676971223433,*,*,*,*,3399998
1676971223633,*,*,*,*,3399999
1676971223833,*,*,*,*,3400000
1676971224033,*,*,*,*,3399999
1676971224233,*,*,*,*,3399999
1676971224433,*,*,*,*,3399998
1676971224633,*,*,*,*,3399999
1676971224833,*,*,*,*,3400001
1676971225033,*,*,*,*,3400000
1676971225233,*,*,*,*,3400000
1676971225433,*,*,*,*,3399999
1676971225633,*,*,*,*,3400000
1676971225833,*,*,*,*,3400000
