exp1

1673611474.4055445;8,schedutil;376.7122759819031;2469975244.0;460948100.0
1673611882.0816777;5,ondemand;381.8938558101654;2509238876.0;468220909.0
1673612295.132905;5,performance;356.71662521362305;2322761937.0;435260238.0
1673612683.30685;5,conservative;463.6810357570648;3059136822.0;574820184.0
1673613177.940896;5,schedutil;379.8735752105713;2467632660.0;465023773.0
1673613588.7756782;4,ondemand;677.6438615322113;4563804296.0;849384056.0
1673614297.4676816;4,performance;556.0114216804504;3696460874.0;690642824.0
1673614884.5612087;4,conservative;562.6820755004883;3702883831.0;700595924.0
1673615478.2207932;4,schedutil;625.9435460567474;4196673522.0;781435622.0
1673616135.156713;2,ondemand;397.8844542503357;2592645707.0;486893407.0
1673616564.0137818;2,performance;379.38531041145325;2454361576.0;462900121.0
1673616974.3210437;2,conservative;679.0458786487579;4567317409.0;852132706.0
1673617684.9212725;2,schedutil;451.1543662548065;2949172748.0;555293317.0
1673618167.0189128;1,ondemand;308.5441529750824;2019397174.0;382271117.0
1673618507.1080692;1,performance;306.59863090515137;2020622207.0;379814030.0
1673618844.5744667;1,conservative;306.58176827430725;1999568123.0;380792116.0
1673619182.6809618;1,schedutil;306.2318572998047;2018737385.0;379712406.0


