#############################
##   groups , sse , change count
#############################


0.2,3355450,335545,10,10,118.000,9,13.447404,0,0.000003,1.351075,0.903200,0.302841,0.053559,{"chunk_0":(6;2294;1.817047;13778.238537;9892.849157;108.904957;48.036850;4.352328;0.9094),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-457.596905,-0.004605,0.129730004233474,0.975757853751659
0.2,3355450,335545,10,10,118.000,9,28.415877,0,0.000002,3.951559,0.920391,0.253811,0.051974,{"chunk_0":(62;2294;15.736298;13939.248731;11595.555551;110.489813;43.249424;20.905653;0.5166),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},16761.504168,0.168664,0.135279352940068,0.838171274388658
0.2,3355450,335545,10,10,118.000,9,12.847516,0,0.000003,1.335206,0.892467,0.298372,0.052469,{"chunk_0":(6;2294;1.790234;15865.740641;9892.849157;109.454207;47.334364;4.301686;0.9091),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-457.596905,-0.004605,0.139361235617453,0.975757853751659
0.2,3355450,335545,10,10,118.000,9,13.678061,0,0.000003,1.594827,0.926881,0.302514,0.054995,{"chunk_0":(6;2294;1.815084;12671.661803;9892.849157;108.942946;48.256317;4.620973;0.9042),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-457.596905,-0.004605,0.155149037813149,0.975757853751659
0.2,3355450,335545,10,10,118.000,9,22.939625,0,0.000002,1.344555,0.900899,0.255744,0.053498,{"chunk_0":(49;2294;12.531438;15133.046170;9892.849157;110.124289;40.916241;15.063876;0.6318),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-457.596905,-0.004605,0.159064444140062,0.975757853751659
0.2,3355450,335545,10,10,236.000,7,173.654725,14,0.000003,1.335408,0.890540,0.254370,0.051835,{"chunk_0":(79;2294;20.095262;15906.015960;11657.031603;227.336750;40.687714;22.600628;0.4445),"chunk_1":(5;1396;2.500681;11922.764371;9904.870346;204.736087;66.305028;6.382915;0.9037),"chunk_2":(146;997;85.548405;20339.721739;11644.124410;198.069920;92.494601;90.539152;0.0211),"chunk_3":(52;897;33.856546;14946.857611;11538.956278;107.326934;106.716708;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},17017.559694,0.171240,0.156188584357082,0.840310834953594
0.2,3355450,335545,10,10,236.000,7,92.752885,10,0.000002,1.364337,0.934155,0.274258,0.052811,{"chunk_0":(14;2294;3.839608;13773.906789;9892.849157;228.059473;43.764218;6.422428;0.8532),"chunk_1":(6;1396;2.901247;14920.997642;9904.870346;221.637005;71.406873;6.750362;0.9055),"chunk_2":(5;997;3.524013;13363.508615;9882.533133;214.850881;99.667030;8.966477;0.9100),"chunk_3":(68;798;49.349970;14222.403998;11999.414289;205.691605;129.047024;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},16860.091534,0.169656,0.15790396423172,0.839538832343545
0.2,3355450,335545,10,10,236.000,9,120.883806,0,0.000028,3.804412,0.988103,0.260879,0.051884,{"chunk_0":(83;2294;21.652976;14793.033337;11667.698943;141.842287;44.237163;26.726055;0.3958),"chunk_1":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_2":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;-nan;0.000000;-nan)},17176.845388,0.172843,0.125754245211309,0.841770139304264
0.2,3355450,335545,10,10,236.000,7,45.557069,10,0.000003,1.355798,0.912506,0.295614,0.054096,{"chunk_0":(6;2294;1.773685;14276.518549;9892.849157;227.154983;46.960139;4.324573;0.9079),"chunk_1":(6;1496;2.740797;11680.264583;9904.870349;222.830370;71.539608;6.415194;0.9103),"chunk_2":(5;1097;3.416256;12450.476236;9882.533133;216.373401;97.239381;8.449606;0.9131),"chunk_3":(6;798;5.075780;12957.341937;9898.472716;207.729019;137.678483;0.000000;1.0000),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-456.369260,-0.004592,0.143909916060594,0.975726421975131
0.2,3355450,335545,10,10,236.000,8,55.342112,13,0.000002,4.582893,0.897215,0.258722,0.052797,{"chunk_0":(78;2294;20.180351;20632.109101;11657.169188;228.513139;44.599995;25.938184;0.4184),"chunk_1":(5;1097;3.268873;13143.379176;9904.870350;202.574914;92.451345;8.087456;0.9125),"chunk_2":(5;798;4.402438;11648.312203;9896.360365;194.298534;138.435644;0.000000;1.0000),"chunk_3":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_4":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_5":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_6":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_7":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_8":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-456.272919,-0.004591,0.144299241206388,0.975690601531653
0.2,3355450,335545,10,10,472.000,1,232.171278,20,0.000002,1.336755,0.919779,0.260474,0.054744,{"chunk_0":(37;2294;9.637540;16067.697088;11669.180835;463.682903;41.642860;12.182864;0.7074),"chunk_1":(24;1995;7.168843;15978.234376;11689.617388;451.499999;47.759830;11.066444;0.7683),"chunk_2":(150;1795;48.343934;13575.901961;14075.129285;440.408028;52.988895;51.530203;0.0275),"chunk_3":(6;1795;2.276259;14075.129285;9888.064691;388.874798;52.988895;5.411974;0.8979),"chunk_4":(5;1596;2.268295;15486.684741;9904.063364;383.459451;59.492545;5.687115;0.9044),"chunk_5":(60;1396;25.241238;14599.927539;11607.647486;377.768869;67.897069;29.156757;0.5706),"chunk_6":(5;1197;3.153456;15437.262450;9890.576442;348.608485;79.047071;7.467203;0.9055),"chunk_7":(71;897;46.634928;14993.149481;11622.605267;341.136778;105.206972;52.247347;0.5034),"chunk_8":(5;798;4.842277;12446.087087;9900.127668;288.883620;118.156123;12.142510;0.8972),"chunk_9":(5;798;4.378235;13269.893928;9812.528862;276.036013;136.308332;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-456.982152,-0.004598,0.125242696573278,0.975762899403712
0.2,3355450,335545,10,10,472.000,2,187.170970,16,0.000002,1.967699,0.901752,0.301239,0.054177,{"chunk_0":(6;2294;1.807433;13592.981504;9892.849157;463.965876;48.410692;4.965585;0.8974),"chunk_1":(6;2095;1.949161;14998.597690;9904.870349;459.000262;52.933056;4.966086;0.9062),"chunk_2":(5;1795;1.944481;13494.185296;9882.533133;454.016921;61.645955;4.970792;0.9194),"chunk_3":(26;1596;10.023416;16021.136871;11630.041820;449.042726;69.232528;13.511008;0.8048),"chunk_4":(6;1396;2.933172;14468.509051;9904.063363;435.527844;79.036490;6.698868;0.9152),"chunk_5":(5;1097;3.212706;13393.999849;9876.422334;428.825421;100.360508;8.147238;0.9188),"chunk_6":(7;897;5.591759;13063.243871;9890.576442;420.673992;122.558865;11.252658;0.9082),"chunk_7":(112;798;82.547147;13990.697782;11628.527574;409.416012;137.664180;88.770587;0.3552),"chunk_8":(11;798;8.602828;15550.803771;10057.958095;320.018256;166.594315;0.000000;1.0000),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-455.873929,-0.004587,0.140991581051663,0.975862457041887
0.2,3355450,335545,10,10,472.000,1,213.750573,12,0.000003,1.360078,0.903773,0.259442,0.053160,{"chunk_0":(49;2294;12.712671;15400.525673;9892.849157;461.990559;41.492793;15.258034;0.6323),"chunk_1":(15;1995;4.695146;15102.256940;9904.870348;446.732484;47.561965;7.518550;0.8419),"chunk_2":(14;1795;4.944548;14658.673905;9882.533133;439.172274;52.750171;8.024018;0.8479),"chunk_3":(6;1596;2.581521;16205.603092;9888.064691;431.144935;59.203003;6.042697;0.8979),"chunk_4":(126;1396;52.650087;15635.114022;11654.193374;425.098942;67.541855;56.431974;0.1645),"chunk_5":(5;1396;2.546899;13213.102710;9876.422332;368.662844;67.541855;6.382854;0.9055),"chunk_6":(49;1097;26.202909;15482.214745;9890.576442;362.275665;85.679200;30.784904;0.6407),"chunk_7":(5;897;3.937637;13758.723028;9889.283448;331.485602;104.560223;9.557098;0.9086),"chunk_8":(25;798;19.318650;16172.708715;9900.127668;321.922962;117.408190;26.635554;0.7731),"chunk_9":(6;798;5.671663;17403.424671;9666.906090;294.619609;133.569032;0.000000;1.0000),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-456.289218,-0.004591,0.124494994588249,0.975727807402623
0.2,3355450,335545,10,10,472.000,2,231.314629,18,0.000004,1.355777,0.903428,0.289353,0.052746,{"chunk_0":(7;2294;2.025471;13594.064149;9892.849157;459.411370;46.004254;4.574445;0.9006),"chunk_1":(100;1895;30.668045;15527.922836;11641.805837;454.836876;55.426074;33.701375;0.3920),"chunk_2":(108;1795;35.372668;14539.003213;11580.290097;421.102274;58.443877;38.584461;0.3398),"chunk_3":(39;1696;13.429638;15462.128980;11614.383090;382.514234;61.782055;16.649652;0.7305),"chunk_4":(56;1496;21.868144;14853.167701;11643.920138;365.861159;69.873705;25.440355;0.6359),"chunk_5":(51;1297;23.263243;15932.307567;11610.645195;340.416403;80.401709;27.330736;0.6601),"chunk_6":(39;1097;21.003229;13594.426768;9890.576442;313.081118;94.831098;25.755260;0.7284),"chunk_7":(6;798;5.151532;12378.267634;9889.283448;287.321120;129.892253;14.081514;0.8916),"chunk_8":(6;798;5.120281;12791.475076;9740.833029;272.658619;140.533713;0.000000;1.0000),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},-456.898551,-0.004598,0.158221491195511,0.975787274746637
0.2,3355450,335545,10,10,472.000,2,238.724613,14,0.000002,1.341881,0.910562,0.288265,0.053335,{"chunk_0":(7;2294;2.017856;14525.233396;9892.849157;464.227895;45.833815;4.551709;0.9007),"chunk_1":(12;1895;3.998832;16080.543194;9904.870348;459.676138;55.321132;6.934728;0.8746),"chunk_2":(6;1696;2.530901;14167.845598;9882.533133;452.685724;61.721297;5.871115;0.9049),"chunk_3":(12;1496;5.060048;15989.436885;9888.064693;446.810934;69.869197;8.826604;0.8737),"chunk_4":(121;1297;55.503249;14874.689928;11630.554635;437.980827;80.470389;59.565853;0.2598),"chunk_5":(47;1197;22.984723;17308.797238;11618.256687;378.410300;87.128316;27.326916;0.6864),"chunk_6":(6;997;4.123089;15784.827001;9890.576442;351.078263;104.450946;9.261193;0.9113),"chunk_7":(10;798;8.965421;15724.055014;9889.283448;341.812317;130.304973;15.254362;0.8829),"chunk_8":(91;798;66.147673;17678.932720;12516.890036;325.988679;146.983867;0.000000;1.0000),"chunk_9":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan),"chunk_10":(0;0;0.000000;0.000000;0.000000;0.000000;inf;0.000000;-nan)},17059.564439,0.171663,0.152225793179001,0.839718542930466
0.2,3355450,335545,10,10,590.000,0,204.538598,17,0.000003,1.529465,0.912879,0.294121,0.053049,{"chunk_0":(7;2294;2.058847;12904.502307;9892.849157;581.351974;46.907664;4.782819;0.8980),"chunk_1":(17;1995;5.231577;14285.571162;9904.870345;576.569117;53.808654;8.096346;0.8495),"chunk_2":(118;1795;38.409797;17489.063463;11607.798101;568.439136;59.707935;41.448050;0.3058),"chunk_3":(50;1696;17.751452;13641.589474;11615.495741;526.987543;63.142893;21.007495;0.6673),"chunk_4":(76;1596;29.062283;16703.386715;11637.375808;505.976755;67.045167;32.487370;0.5154),"chunk_5":(6;1496;2.709757;14203.449700;9876.422332;473.486076;71.469135;7.562592;0.8942),"chunk_6":(6;1197;3.693544;14488.829622;9890.576442;465.918940;89.106022;8.046413;0.9097),"chunk_7":(6;997;4.156488;14748.013438;9889.283448;457.867860;106.807812;9.304363;0.9129),"chunk_8":(5;798;4.762605;11159.449620;9900.127668;448.558614;133.227733;12.355169;0.9073),"chunk_9":(6;798;5.604347;14687.607357;9886.841010;436.197866;133.227733;12.078735;0.9093),"chunk_10":(5;798;4.320780;14280.618006;9897.091169;423.323363;158.091882;0.000000;1.0000)},-457.197228,-0.004601,0.116816570636891,0.975709391937318
0.2,3355450,335545,10,10,590.000,0,487.485221,23,0.000002,1.334648,0.901151,0.253645,0.052416,{"chunk_0":(65;2294;16.486913;14219.564951;11660.657663;581.934263;40.588582;19.004081;0.5318),"chunk_1":(6;1696;2.402761;12213.399330;9904.870349;562.930141;54.616392;5.811817;0.8936),"chunk_2":(143;1596;52.415667;17287.878429;11605.671748;557.080614;57.988095;55.797067;0.0378),"chunk_3":(81;1596;29.841082;19706.676954;11633.502902;501.279345;57.988095;33.242890;0.4267),"chunk_4":(39;1496;15.591081;16401.678352;9904.063367;468.032968;61.810559;19.273317;0.6882),"chunk_5":(103;1297;46.667683;17780.502563;11638.043909;448.755946;71.170853;50.628988;0.2886),"chunk_6":(106;1297;47.653360;12921.223093;11593.813806;398.122862;71.170853;51.913096;0.2706),"chunk_7":(6;1197;3.426822;14191.630781;9889.283448;346.205272;77.049452;7.802024;0.8987),"chunk_8":(54;897;35.740795;18828.747857;11653.195979;338.398551;102.549595;42.466805;0.5859),"chunk_9":(70;798;53.077529;14187.701521;11615.328023;295.926497;115.172166;59.385838;0.4844),"chunk_10":(137;798;99.349700;17207.471888;9904.956379;235.690583;135.986114;0.000000;1.0000)},-456.935048,-0.004598,0.132733097298454,0.975736424600006
0.2,3355450,335545,10,10,590.000,0,309.855267,16,0.000002,1.340810,0.911423,0.266151,0.052734,{"chunk_0":(21;2294;5.589172;14264.985497;9892.849157;581.733197;42.493775;8.122519;0.8089),"chunk_1":(6;1795;2.342090;14093.121527;9904.870345;573.610631;54.077635;5.609201;0.8963),"chunk_2":(5;1596;2.261897;11269.628271;9882.533133;567.965895;60.717608;5.744159;0.9054),"chunk_3":(5;1496;2.375032;16173.471273;9888.064688;562.218474;64.721166;5.980861;0.9076),"chunk_4":(110;1297;49.756310;16240.866389;11640.043406;556.234204;74.524914;54.039762;0.2749),"chunk_5":(8;1197;4.426203;13894.614461;9876.422338;502.190163;80.682018;8.801325;0.8909),"chunk_6":(5;1097;3.165304;15800.722594;9890.576442;493.383486;87.961657;7.733365;0.9121),"chunk_7":(81;897;54.786106;14158.753862;11632.209938;485.645226;107.390258;60.318239;0.4383),"chunk_8":(34;798;25.578550;19067.055457;9900.127668;425.321722;120.610837;32.721138;0.7287),"chunk_9":(18;798;14.379977;15594.978956;9886.841010;392.594519;120.610837;20.630974;0.8289),"chunk_10":(78;798;57.218785;18639.658809;11635.253428;371.176378;141.239833;0.000000;1.0000)},16932.792625,0.170387,0.144370179107035,0.843701733533239
0.2,3355450,335545,10,10,590.000,0,280.214654,16,0.000002,1.350691,0.903009,0.294682,0.052701,{"chunk_0":(8;2294;2.357453;13755.338859;9892.849157;581.926216;46.803326;4.893973;0.8954),"chunk_1":(6;1995;2.032321;13880.308531;9904.870349;577.032204;53.697319;4.850005;0.9097),"chunk_2":(6;1795;2.255785;15893.800285;9882.533133;572.126938;59.590620;5.244511;0.9120),"chunk_3":(27;1596;10.326356;17358.291391;11633.502958;566.879318;66.920413;13.645157;0.7961),"chunk_4":(5;1396;2.489847;13284.841009;9904.063362;553.230539;76.392543;6.307524;0.9174),"chunk_5":(6;1297;3.130054;14085.343542;9876.422332;546.919415;82.162144;7.136027;0.9131),"chunk_6":(6;1097;3.700013;14656.258149;9890.576442;539.779307;96.994815;8.342674;0.9140),"chunk_7":(5;897;4.017925;14399.878748;9889.283448;531.431720;118.441831;9.750716;0.9177),"chunk_8":(76;798;56.606862;17683.901561;11655.762081;521.675819;133.035881;64.649211;0.5140),"chunk_9":(39;798;29.244912;17123.149720;9886.841010;457.020570;133.035881;35.560626;0.7327),"chunk_10":(102;798;76.339467;15464.794038;11623.023055;420.682216;154.248528;0.000000;1.0000)},16872.698833,0.169783,0.132043990099419,0.842001840868669
0.2,3355450,335545,10,10,590.000,0,339.195008,20,0.000002,1.484772,0.911899,0.294918,0.052701,{"chunk_0":(6;2294;1.769507;11649.101248;9892.849157;582.059560;46.981965;4.450378;0.9053),"chunk_1":(7;1995;2.337941;15315.170603;9904.870349;577.609142;53.904851;5.214739;0.9033),"chunk_2":(65;1795;21.295275;16791.664769;11626.642049;572.370456;59.822851;24.289281;0.5940),"chunk_3":(26;1696;9.147226;17936.735478;9888.064691;548.078116;63.268708;12.371105;0.8045),"chunk_4":(79;1496;30.451778;15621.276298;11654.996821;535.703751;71.621370;34.081922;0.5241),"chunk_5":(54;1396;22.559075;16248.237723;11626.663977;501.618481;76.695193;26.571068;0.6535),"chunk_6":(125;1197;60.755939;13794.449600;11622.159776;475.043494;89.314219;65.086080;0.2713),"chunk_7":(6;1097;3.736355;13035.083112;9889.283448;409.953456;97.383810;8.403420;0.9137),"chunk_8":(6;897;4.521339;13764.591777;9900.127663;401.545524;118.920714;11.435635;0.9038),"chunk_9":(68;798;50.869816;13828.678412;11615.327811;390.103273;133.575929;57.327861;0.5708),"chunk_10":(66;798;47.719168;16448.237085;9896.551972;331.988445;158.496204;0.000000;1.0000)},-456.854101,-0.004597,0.154073786331007,0.975749323626614
0.2,3355450,335545,10,10,708.000,0,226.603333,13,0.000003,2.942275,0.904228,0.261161,0.054626,{"chunk_0":(23;2294;6.006699;15011.015311;9892.849157;699.394484;43.336414;10.134095;0.7662),"chunk_1":(24;1596;8.945365;16087.742162;9904.870348;689.260351;61.914067;13.414932;0.7833),"chunk_2":(5;1396;2.510854;13692.511980;9882.533133;675.829705;70.661354;6.292084;0.9110),"chunk_3":(6;1297;3.149978;13612.919166;9888.064691;669.533042;75.989444;7.223295;0.9049),"chunk_4":(29;1197;14.490557;18026.834393;9904.063363;662.305689;82.266089;19.027919;0.7687),"chunk_5":(5;997;3.517290;16224.096906;9876.422332;643.272240;98.596699;8.881556;0.9099),"chunk_6":(23;897;15.402043;13299.948234;9890.576442;634.384871;109.492876;21.257593;0.8059),"chunk_7":(5;798;4.420293;13535.787588;9889.283448;613.121778;122.970135;11.064502;0.9100),"chunk_8":(7;798;5.857392;14561.013776;9900.127663;602.050874;122.970135;13.538151;0.8899),"chunk_9":(83;798;60.970274;17445.336009;11645.281353;588.504684;122.970135;67.583362;0.4504),"chunk_10":(6;798;4.988658;12984.213111;9890.062129;520.121178;184.459870;0.000000;1.0000)},-456.357555,-0.004592,0.141786091960912,0.975763088144659
0.2,3355450,335545,10,10,708.000,0,246.954270,18,0.000003,1.353787,0.900522,0.251269,0.051994,{"chunk_0":(90;2294;22.614237;15679.089874;11640.392263;698.429355;40.247967;25.146785;0.3752),"chunk_1":(54;1396;22.489991;17508.890645;11643.984356;673.282530;65.524390;26.300283;0.5986),"chunk_2":(71;1396;29.555220;13972.892138;11626.642012;646.686525;65.524390;33.641354;0.4866),"chunk_3":(5;1297;2.829531;13003.531298;9888.064688;613.041088;70.453039;6.897109;0.9021),"chunk_4":(7;1097;4.270942;14596.435093;9904.063363;606.139962;83.123765;9.011079;0.8916),"chunk_5":(5;997;3.510972;14733.647125;9876.422332;597.124518;91.365456;8.843362;0.9032),"chunk_6":(33;897;21.680933;16593.541808;11651.213535;588.276247;101.444759;27.257494;0.7313),"chunk_7":(11;798;8.925556;14197.858196;9889.283448;561.013163;113.911644;15.578379;0.8632),"chunk_8":(23;798;17.482636;16522.759944;9900.127663;545.423158;113.911644;25.091851;0.7797),"chunk_9":(5;798;4.422500;13606.114552;9886.841010;520.324957;113.911644;11.198615;0.9017),"chunk_10":(18;798;13.538960;19443.367665;9889.192020;508.305036;132.689726;0.000000;1.0000)},-457.363819,-0.004602,0.144788877475683,0.975759308078162
0.2,3355450,335545,10,10,708.000,0,362.480083,19,0.000002,1.352632,0.908161,0.254576,0.051978,{"chunk_0":(63;2294;16.038277;13356.285693;11682.773190;699.957622;40.753721;18.581809;0.5440),"chunk_1":(6;1396;2.956619;14328.505126;9904.870348;681.375774;66.453630;6.839449;0.8971),"chunk_2":(5;1297;2.778874;14840.232587;9882.533133;674.501498;71.464855;6.847967;0.9042),"chunk_3":(47;1197;23.143231;15884.108033;11615.495767;667.649345;77.368225;27.477580;0.6448),"chunk_4":(10;1097;5.816828;15219.351870;9904.063362;640.167479;84.347869;10.484716;0.8757),"chunk_5":(5;997;3.727943;14074.781819;9876.422332;629.677298;92.727643;8.878150;0.9043),"chunk_6":(8;798;6.639329;14961.733351;9890.576442;620.794081;115.651576;12.959599;0.8879),"chunk_7":(56;798;42.067112;14662.711071;11616.778303;607.827737;115.651576;49.457340;0.5724),"chunk_8":(127;798;92.762933;14499.051851;11596.661711;558.362957;115.651576;100.246982;0.1332),"chunk_9":(80;798;59.104992;16718.427321;11645.281353;458.109489;115.651576;65.379095;0.4347),"chunk_10":(17;798;12.779123;17310.410339;9888.626805;391.942459;136.974262;0.000000;1.0000)},-457.107455,-0.004600,0.107862976985972,0.975762559974
